date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-06-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-06-29,1,1011.3,1014.1,--,19.8,18.6,21.5,93,1.6,東北東,,,×,×,,,
2016-06-29,2,1011.2,1014.0,--,20.0,18.3,21.0,90,1.8,東,,,×,×,,,
2016-06-29,3,1011.1,1013.9,0.0,20.1,18.1,20.7,88,1.7,北東,,,×,×,,10,10.0
2016-06-29,4,1011.2,1014.0,0.0,19.9,18.2,20.9,90,2.6,東北東,,0.00,×,×,,,
2016-06-29,5,1012.1,1014.9,--,20.3,18.3,21.0,88,2.2,東南東,0.0,0.00,×,×,,,
2016-06-29,6,1012.6,1015.4,--,20.2,18.5,21.3,90,1.7,東南東,0.0,0.03,×,×,,10,10.0
2016-06-29,7,1012.5,1015.3,--,20.6,18.7,21.6,89,1.5,北東,0.0,0.10,×,×,,,
2016-06-29,8,1012.9,1015.7,--,20.5,19.0,21.9,91,1.5,北東,0.0,0.24,×,×,,,
2016-06-29,9,1013.0,1015.8,0.0,21.0,18.6,21.4,86,1.7,北東,0.0,0.22,×,×,,10,6.00
2016-06-29,10,1013.1,1015.9,--,21.0,18.2,20.9,84,2.5,北東,0.0,0.32,×,×,,,
2016-06-29,11,1012.9,1015.7,--,21.9,18.7,21.6,82,1.4,北北東,0.0,0.65,×,×,,,
2016-06-29,12,1012.3,1015.1,--,23.0,18.8,21.6,77,1.6,東北東,0.0,1.44,×,×,,10-,10.0
2016-06-29,13,1011.7,1014.5,--,23.6,18.7,21.6,74,1.8,東北東,0.0,1.31,×,×,,,
2016-06-29,14,1011.8,1014.6,--,23.2,19.8,23.0,81,0.7,北,0.0,0.75,×,×,,,
2016-06-29,15,1011.7,1014.5,--,22.9,19.7,22.9,82,1.4,南西,0.0,0.61,×,×,,10-,15.0
2016-06-29,16,1011.7,1014.5,--,22.4,19.6,22.8,84,0.7,西南西,0.0,0.17,×,×,,,
2016-06-29,17,1012.1,1014.9,0.0,21.7,19.6,22.8,88,2.2,南,0.0,0.03,×,×,,,
2016-06-29,18,1012.4,1015.2,0.0,22.5,20.2,23.7,87,2.3,南東,0.0,0.01,×,×,,10,10.0
2016-06-29,19,1012.2,1015.0,0.0,22.9,20.1,23.5,84,3.6,東,0.0,0.00,×,×,,,
2016-06-29,20,1012.0,1014.8,0.0,22.5,20.2,23.7,87,2.9,南東,,0.00,×,×,,,
2016-06-29,21,1012.3,1015.1,0.0,21.8,20.3,23.8,91,1.4,南南東,,,×,×,,10,8.00
2016-06-29,22,1012.3,1015.1,0.0,22.2,20.0,23.3,87,2.7,東南東,,,×,×,,,
2016-06-29,23,1012.2,1015.0,0.0,21.2,20.7,24.4,97,1.5,北東,,,×,×,,,
2016-06-29,24,1011.9,1014.7,0.5,20.8,20.5,24.1,98,2.4,南,,,×,×,,,
