date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-06-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-06-30,1,1011.2,1014.0,0.5,20.7,20.7,24.4,100,1.9,南南東,,,×,×,,,
2016-06-30,2,1011.3,1014.1,0.5,20.5,20.3,23.9,99,2.8,南東,,,×,×,,,
2016-06-30,3,1011.0,1013.8,0.0,20.3,20.3,23.8,100,0.9,南南東,,,×,×,,10,5.00
2016-06-30,4,1010.9,1013.7,--,20.3,20.3,23.8,100,0.7,南西,,0.00,×,×,,,
2016-06-30,5,1010.7,1013.5,--,20.6,20.6,24.3,100,1.7,北西,0.0,0.01,×,×,,,
2016-06-30,6,1010.7,1013.5,--,21.1,20.8,24.5,98,0.9,北北西,0.0,0.13,×,×,,10,5.00
2016-06-30,7,1010.7,1013.5,--,21.3,20.8,24.6,97,2.1,北北東,0.0,0.19,×,×,,,
2016-06-30,8,1010.8,1013.6,0.0,21.2,20.9,24.7,98,1.6,北東,0.0,0.18,×,×,,,
2016-06-30,9,1010.8,1013.6,0.0,21.2,21.0,24.9,99,1.4,北北東,0.0,0.19,×,×,,10,5.00
2016-06-30,10,1010.7,1013.5,0.0,21.7,21.2,25.2,97,0.6,東北東,0.0,0.23,×,×,,,
2016-06-30,11,1010.5,1013.3,0.0,21.6,21.3,25.3,98,1.6,西北西,0.0,0.26,×,×,,,
2016-06-30,12,1009.7,1012.5,--,24.4,21.1,25.1,82,1.2,西北西,0.0,1.06,×,×,,10-,6.00
2016-06-30,13,1009.4,1012.2,--,26.0,21.0,24.9,74,0.9,西南西,0.6,2.87,×,×,,,
2016-06-30,14,1008.9,1011.7,--,27.1,21.8,26.2,73,1.0,東北東,0.0,1.50,×,×,,,
2016-06-30,15,1008.5,1011.3,--,26.4,21.6,25.8,75,2.0,南,0.0,1.05,×,×,,10,8.00
2016-06-30,16,1008.4,1011.2,--,25.7,20.7,24.4,74,2.7,南南東,0.0,0.82,×,×,,,
2016-06-30,17,1008.7,1011.5,0.0,26.0,21.2,25.2,75,1.7,南南東,0.0,0.50,×,×,,,
2016-06-30,18,1009.0,1011.8,--,24.9,21.0,24.9,79,1.6,南南東,0.0,0.29,×,×,,10-,8.00
2016-06-30,19,1009.2,1012.0,--,23.7,21.0,24.9,85,1.3,南,0.0,0.04,×,×,,,
2016-06-30,20,1008.7,1011.5,0.0,23.2,21.1,25.0,88,1.3,南東,,0.00,×,×,,,
2016-06-30,21,1009.6,1012.4,0.0,24.8,21.5,25.7,82,2.9,東南東,,,×,×,,10-,8.00
2016-06-30,22,1009.9,1012.7,0.0,23.8,21.9,26.2,89,2.1,南南東,,,×,×,,,
2016-06-30,23,1010.2,1013.0,--,23.5,21.8,26.1,90,2.0,南,,,×,×,,,
2016-06-30,24,1009.6,1012.4,--,22.8,21.8,26.1,94,1.1,南南東,,,×,×,,,
