date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-06-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-06-23,1,1002.9,1005.7,0.0,22.0,×,×,×,1.2,南,,,×,×,,,
2016-06-23,2,1002.4,1005.2,0.5,22.1,×,×,×,1.9,南,,,×,×,,,
2016-06-23,3,1002.0,1004.8,0.5,21.7,×,×,×,1.4,西,,,×,×,,10,6.00
2016-06-23,4,1001.8,1004.6,0.5,21.7,×,×,×,0.4,西,,0.00,×,×,,,
2016-06-23,5,1001.4,1004.2,1.0,21.7,×,×,×,0.1,静穏,0.0,0.00,×,×,,,
2016-06-23,6,1001.3,1004.1,0.5,22.0,×,×,×,0.4,南,0.0,0.03,×,×,,10,4.00
2016-06-23,7,1000.9,1003.7,1.5,22.1,×,×,×,2.3,南,0.0,0.05,×,×,,,
2016-06-23,8,1000.1,1002.9,1.5,22.3,×,×,×,1.3,南南東,0.0,0.21,×,×,,,
2016-06-23,9,999.1,1001.9,1.0,22.8,22.0,26.4,95,1.6,南南東,0.0,0.60,×,×,,10,5.00
2016-06-23,10,998.9,1001.7,1.5,22.6,22.1,26.6,97,1.0,南南東,0.0,0.22,×,×,,,
2016-06-23,11,998.2,1001.0,0.5,22.8,22.3,26.9,97,1.3,西北西,0.0,0.17,×,×,,,
2016-06-23,12,998.1,1000.9,0.5,23.3,22.8,27.8,97,3.2,北西,0.0,0.44,×,×,,10,5.00
2016-06-23,13,998.0,1000.8,0.0,23.0,×,×,×,3.4,北西,0.0,0.44,×,×,,,
2016-06-23,14,998.0,1000.8,0.0,23.0,×,×,×,5.0,北西,0.0,0.54,×,×,,,
2016-06-23,15,997.3,1000.0,--,24.9,21.6,25.8,82,2.2,北,0.2,1.34,×,×,,6,10.0
2016-06-23,16,997.9,1000.6,--,25.6,20.8,24.6,75,2.0,北北西,0.5,1.39,×,×,,,
2016-06-23,17,997.8,1000.5,--,26.0,20.6,24.2,72,2.4,北,1.0,1.39,×,×,,,
2016-06-23,18,998.8,1001.5,--,26.4,20.3,23.8,69,2.3,北,1.0,0.73,×,×,,3,20.0
2016-06-23,19,1000.1,1002.9,--,24.6,21.3,25.4,82,3.4,東北東,0.6,0.16,×,×,,,
2016-06-23,20,1001.3,1004.1,--,23.5,20.5,24.0,83,2.9,東北東,,0.00,×,×,,,
2016-06-23,21,1002.6,1005.4,--,22.6,19.6,22.8,83,3.2,東北東,,,×,×,,9,15.0
2016-06-23,22,1003.5,1006.3,--,22.3,19.5,22.6,84,0.9,東北東,,,×,×,,,
2016-06-23,23,1004.0,1006.8,--,22.0,19.4,22.5,85,2.4,北北東,,,×,×,,,
2016-06-23,24,1003.9,1006.7,--,21.8,19.6,22.7,87,2.4,東,,,×,×,,,
