date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-06-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-06-20,1,1006.6,1009.4,1.5,21.4,21.4,25.5,100,1.1,西南西,,,×,×,,,
2016-06-20,2,1006.0,1008.8,1.5,21.3,21.3,25.3,100,2.1,西,,,×,×,,,
2016-06-20,3,1005.6,1008.4,0.5,20.7,20.7,24.4,100,3.3,西北西,,,×,×,,10,6.00
2016-06-20,4,1005.0,1007.8,0.5,20.5,20.5,24.1,100,2.0,北西,,0.00,×,×,,,
2016-06-20,5,1005.0,1007.8,--,20.6,20.6,24.3,100,0.8,北,0.0,0.01,×,×,,,
2016-06-20,6,1005.3,1008.1,0.0,21.0,21.0,24.9,100,1.7,西北西,0.0,0.09,×,×,,10,6.00
2016-06-20,7,1005.1,1007.9,0.0,21.8,21.8,26.1,100,1.3,西北西,0.0,0.32,×,×,,,
2016-06-20,8,1005.0,1007.8,--,21.9,21.4,25.5,97,1.3,西北西,0.0,0.59,×,×,,,
2016-06-20,9,1004.5,1007.3,--,23.7,21.6,25.8,88,0.7,西南西,0.2,0.92,×,×,,10-,10.0
2016-06-20,10,1004.2,1007.0,--,24.0,21.9,26.3,88,1.4,南南西,0.1,1.13,×,×,,,
2016-06-20,11,1004.0,1006.8,--,25.6,20.2,23.6,72,3.1,南南東,0.4,1.92,×,×,,,
2016-06-20,12,1003.1,1005.8,--,27.1,20.2,23.7,66,2.2,南東,1.0,3.51,×,×,,10-,10.0
2016-06-20,13,1002.9,1005.6,--,27.2,20.1,23.5,65,3.6,南南東,1.0,3.04,×,×,,,
2016-06-20,14,1002.7,1005.4,--,27.9,20.7,24.4,65,3.8,南南東,0.8,2.41,×,×,,,
2016-06-20,15,1002.2,1004.9,--,28.1,20.9,24.7,65,2.9,南南東,0.8,2.14,×,×,,10-,10.0
2016-06-20,16,1002.2,1004.9,--,27.6,21.2,25.1,68,3.5,南東,0.2,1.17,×,×,,,
2016-06-20,17,1002.1,1004.8,--,27.1,21.2,25.1,70,3.0,南東,0.7,1.14,×,×,,,
2016-06-20,18,1002.9,1005.6,--,25.7,21.8,26.1,79,2.3,南,0.7,0.56,×,×,,8,10.0
2016-06-20,19,1003.4,1006.2,--,24.9,21.8,26.1,83,1.6,北東,0.0,0.06,×,×,,,
2016-06-20,20,1004.2,1007.0,--,25.5,20.8,24.5,75,2.1,北北東,,0.00,×,×,,,
2016-06-20,21,1004.6,1007.4,--,25.6,20.4,24.0,73,2.3,北東,,,×,×,,10-,10.0
2016-06-20,22,1004.9,1007.7,--,24.5,20.4,24.0,78,1.7,東北東,,,×,×,,,
2016-06-20,23,1004.7,1007.5,--,25.1,19.3,22.3,70,1.7,東,,,×,×,,,
2016-06-20,24,1004.9,1007.7,--,23.9,19.6,22.8,77,1.3,北北東,,,×,×,,,
