date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-06-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-06-12,1,1011.8,1014.6,--,21.6,18.8,21.7,84,2.3,南,,,×,×,,,
2016-06-12,2,1011.8,1014.6,--,21.2,18.4,21.2,84,3.0,南,,,×,×,,,
2016-06-12,3,1011.5,1014.3,--,20.9,18.3,21.0,85,2.6,南,,,×,×,,10-,20.0
2016-06-12,4,1011.5,1014.3,--,20.9,18.5,21.3,86,1.9,南,,0.00,×,×,,,
2016-06-12,5,1011.6,1014.4,--,20.8,18.0,20.6,84,1.8,南南西,0.0,0.03,×,×,,,
2016-06-12,6,1011.5,1014.3,--,21.3,18.9,21.8,86,1.6,南南西,0.2,0.28,×,×,,10-,15.0
2016-06-12,7,1011.4,1014.2,--,24.0,18.7,21.5,72,1.9,西南西,0.9,1.17,×,×,,,
2016-06-12,8,1011.3,1014.1,--,23.9,17.2,19.6,66,1.2,北北東,0.7,1.50,×,×,,,
2016-06-12,9,1011.0,1013.8,--,24.4,18.1,20.8,68,2.2,南,0.5,1.75,×,×,,10-,15.0
2016-06-12,10,1010.6,1013.4,--,25.4,18.4,21.1,65,3.1,南東,0.7,2.22,×,×,,,
2016-06-12,11,1010.5,1013.3,--,26.1,16.7,18.9,56,2.5,南南東,0.6,2.24,×,×,,,
2016-06-12,12,1009.9,1012.7,--,26.2,15.9,18.0,53,3.4,南南東,0.9,2.93,×,×,,10-,20.0
2016-06-12,13,1009.3,1012.0,--,27.7,15.7,17.8,48,3.6,南南東,0.9,3.17,×,×,,,
2016-06-12,14,1008.8,1011.6,--,26.5,16.5,18.7,54,3.4,南南東,0.6,2.16,×,×,,,
2016-06-12,15,1008.3,1011.1,--,26.4,16.4,18.6,54,4.5,南東,0.4,1.66,×,×,,10-,20.0
2016-06-12,16,1007.7,1010.5,--,26.1,15.5,17.6,52,3.7,南南東,0.0,0.91,×,×,,,
2016-06-12,17,1007.7,1010.5,--,25.5,16.4,18.6,57,5.1,南南東,0.0,0.60,×,×,,,
2016-06-12,18,1007.8,1010.6,--,24.5,17.3,19.7,64,4.5,南,0.0,0.15,×,×,,10,20.0
2016-06-12,19,1007.7,1010.5,--,23.9,18.6,21.4,72,3.4,南南東,0.0,0.02,×,×,,,
2016-06-12,20,1007.8,1010.6,--,23.7,19.0,22.0,75,2.8,南南東,,0.00,×,×,,,
2016-06-12,21,1007.8,1010.6,--,23.5,19.2,22.3,77,4.7,南南東,,,×,×,,10,20.0
2016-06-12,22,1007.5,1010.3,--,23.3,19.3,22.3,78,5.1,南南東,,,×,×,,,
2016-06-12,23,1006.4,1009.2,0.0,23.0,19.8,23.0,82,3.4,南東,,,×,×,,,
2016-06-12,24,1005.2,1008.0,0.0,22.7,19.7,22.9,83,3.0,南東,,,×,×,,,
