date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-10-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-10-21,1,1010.0,1012.9,--,14.1,2.4,7.2,45,4.2,北北西,,,×,×,,,
2021-10-21,2,1010.2,1013.1,--,13.5,2.4,7.3,47,4.0,北西,,,×,×,,,
2021-10-21,3,1010.6,1013.5,--,13.4,2.6,7.4,48,3.7,北北西,,,×,×,,1,30.0
2021-10-21,4,1010.9,1013.8,--,13.3,2.5,7.3,48,3.2,北,,,×,×,,,
2021-10-21,5,1011.6,1014.5,--,12.8,3.5,7.8,53,2.1,北北西,,,×,×,,,
2021-10-21,6,1012.1,1015.0,--,12.7,3.6,7.9,54,2.0,北北西,0.0,0.00,×,×,,9,30.0
2021-10-21,7,1013.4,1016.3,--,12.6,4.3,8.3,57,3.3,北西,0.1,0.15,×,×,,,
2021-10-21,8,1014.3,1017.2,--,13.9,4.8,8.6,54,4.0,北,0.4,0.73,×,×,,,
2021-10-21,9,1014.4,1017.3,--,14.6,4.9,8.6,52,2.7,北,0.9,1.66,×,×,,6,40.0
2021-10-21,10,1014.2,1017.1,--,15.6,4.0,8.2,46,2.6,北北東,0.7,1.77,×,×,,,
2021-10-21,11,1013.9,1016.8,--,17.2,7.0,10.0,51,2.1,北東,0.8,2.18,×,×,,,
2021-10-21,12,1013.2,1016.1,--,18.3,4.1,8.2,39,2.2,北,0.8,2.18,×,×,,10-,40.0
2021-10-21,13,1012.7,1015.5,--,19.2,4.9,8.7,39,1.9,北,0.8,1.93,×,×,,,
2021-10-21,14,1012.8,1015.7,--,17.7,5.3,8.9,44,2.5,北北西,0.1,1.07,×,×,,,
2021-10-21,15,1012.9,1015.8,--,17.3,5.9,9.3,47,0.7,南,0.0,0.61,×,×,,10-,40.0
2021-10-21,16,1013.3,1016.2,--,16.6,7.3,10.2,54,2.6,南南東,0.0,0.31,×,×,,,
2021-10-21,17,1013.6,1016.5,--,16.9,5.2,8.9,46,1.8,東南東,0.0,0.05,×,×,,,
2021-10-21,18,1014.2,1017.1,--,16.6,5.9,9.3,49,1.9,南南東,,0.00,×,×,,10-,30.0
2021-10-21,19,1014.7,1017.6,--,15.7,7.2,10.2,57,1.6,南東,,,×,×,,,
2021-10-21,20,1014.6,1017.5,--,15.4,7.7,10.5,60,1.3,南東,,,×,×,,,
2021-10-21,21,1014.9,1017.8,--,15.4,6.4,9.6,55,2.4,北東,,,×,×,,10-,25.0
2021-10-21,22,1015.1,1018.0,--,15.9,7.4,10.3,57,2.2,東南東,,,×,×,,,
2021-10-21,23,1015.0,1017.9,--,15.2,7.3,10.2,59,2.9,東北東,,,×,×,,,
2021-10-21,24,1014.8,1017.7,--,15.2,6.8,9.8,57,1.4,北,,,×,×,,,
