date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-10-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-10-16,1,1013.6,1016.4,--,19.1,18.3,21.0,95,0.9,東南東,,,×,×,,,
2021-10-16,2,1013.4,1016.3,--,19.0,18.4,21.1,96,0.7,南東,,,×,×,,,
2021-10-16,3,1012.8,1015.6,--,19.6,18.6,21.4,94,2.5,南南東,,,×,×,,10-,15.0
2021-10-16,4,1013.0,1015.8,--,20.3,18.8,21.7,91,0.9,南,,,×,×,,,
2021-10-16,5,1013.0,1015.8,0.0,20.2,19.0,22.0,93,0.9,南南西,,,×,×,,,
2021-10-16,6,1012.7,1015.5,0.0,20.2,18.9,21.8,92,2.2,南東,0.0,0.00,×,×,,10,15.0
2021-10-16,7,1013.3,1016.1,--,20.6,18.7,21.6,89,1.1,南南西,0.0,0.04,×,×,,,
2021-10-16,8,1013.8,1016.6,0.0,20.7,18.7,21.5,88,1.3,南南西,0.0,0.12,×,×,,,
2021-10-16,9,1013.7,1016.5,0.0,20.3,19.8,23.1,97,1.5,北北東,0.0,0.22,×,×,,10-,8.00
2021-10-16,10,1012.7,1015.5,--,21.0,19.1,22.1,89,2.8,東,0.3,1.01,×,×,,,
2021-10-16,11,1011.9,1014.7,0.0,21.7,19.5,22.6,87,2.1,南南東,0.0,0.35,×,×,,,
2021-10-16,12,1011.2,1014.0,--,21.6,19.2,22.2,86,2.2,南,0.0,0.33,×,×,,10,15.0
2021-10-16,13,1010.1,1012.9,--,22.5,19.1,22.1,81,2.3,南,0.0,0.53,×,×,,,
2021-10-16,14,1009.4,1012.2,--,22.6,18.6,21.4,78,3.0,南東,0.0,0.27,×,×,,,
2021-10-16,15,1009.2,1012.0,--,22.7,18.3,21.0,76,3.6,南南東,0.0,0.19,×,×,,10,20.0
2021-10-16,16,1008.7,1011.5,0.0,22.8,18.4,21.1,76,4.1,南,0.0,0.05,×,×,,,
2021-10-16,17,1008.2,1011.0,0.0,22.5,18.5,21.3,78,2.6,南南東,0.0,0.02,×,×,,,
2021-10-16,18,1008.0,1010.8,--,22.2,19.4,22.5,84,5.2,南南東,0.0,0.00,×,×,,10,15.0
2021-10-16,19,1007.7,1010.5,0.0,20.9,20.2,23.7,96,2.5,南東,,,×,×,,,
2021-10-16,20,1006.8,1009.6,0.5,20.8,20.6,24.3,99,1.6,東,,,×,×,,,
2021-10-16,21,1006.4,1009.2,0.0,20.7,20.7,24.4,100,1.5,南南東,,,×,×,,10-,10.0
2021-10-16,22,1006.2,1009.0,--,21.1,20.9,24.8,99,3.0,南南西,,,×,×,,,
2021-10-16,23,1005.4,1008.2,--,21.0,20.7,24.4,98,1.5,南西,,,×,×,,,
2021-10-16,24,1004.6,1007.4,--,20.9,20.7,24.5,99,1.6,南南西,,,×,×,,,
