date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-10-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-10-18,1,1018.4,1021.3,--,11.8,5.0,8.7,63,3.8,北東,,,×,×,,,
2021-10-18,2,1018.4,1021.3,--,11.4,5.9,9.3,69,3.6,北東,,,×,×,,,
2021-10-18,3,1018.7,1021.7,--,11.2,4.4,8.4,63,3.0,北北東,,,×,×,,10-,25.0
2021-10-18,4,1019.2,1022.2,--,11.1,4.6,8.5,64,4.0,北北東,,,×,×,,,
2021-10-18,5,1019.9,1022.9,--,10.6,4.3,8.3,65,4.3,北北東,,,×,×,,,
2021-10-18,6,1020.4,1023.4,--,9.9,4.9,8.7,71,1.8,北北西,0.0,0.00,×,×,,0+,30.0
2021-10-18,7,1021.0,1024.0,--,10.6,5.2,8.8,69,2.8,北北東,0.8,0.31,×,×,,,
2021-10-18,8,1021.7,1024.6,--,12.5,5.0,8.7,60,2.7,北北東,1.0,1.00,×,×,,,
2021-10-18,9,1021.8,1024.7,--,13.8,5.5,9.0,57,3.5,北北東,1.0,1.68,×,×,,0+,30.0
2021-10-18,10,1021.4,1024.3,--,14.6,3.4,7.8,47,2.5,北,1.0,2.20,×,×,,,
2021-10-18,11,1020.7,1023.6,--,16.0,4.4,8.4,46,2.5,北北西,1.0,2.51,×,×,,,
2021-10-18,12,1020.1,1023.0,--,16.2,4.0,8.1,44,3.2,北北東,1.0,2.65,×,×,,1,35.0
2021-10-18,13,1019.8,1022.7,--,17.1,4.1,8.2,42,2.8,北,1.0,2.46,×,×,,,
2021-10-18,14,1019.4,1022.3,--,17.3,3.9,8.1,41,3.2,北東,1.0,2.13,×,×,,,
2021-10-18,15,1019.9,1022.8,--,17.0,5.6,9.1,47,3.2,東北東,1.0,1.65,×,×,,4,30.0
2021-10-18,16,1020.3,1023.2,--,15.7,6.7,9.8,55,4.2,東北東,0.1,0.43,×,×,,,
2021-10-18,17,1020.7,1023.6,--,15.0,6.1,9.4,55,4.2,北東,0.5,0.23,×,×,,,
2021-10-18,18,1021.2,1024.1,--,14.5,6.1,9.4,57,3.2,東北東,0.0,0.00,×,×,,1,30.0
2021-10-18,19,1021.7,1024.6,--,14.0,6.1,9.4,59,2.5,東北東,,,×,×,,,
2021-10-18,20,1021.5,1024.4,--,13.5,6.4,9.6,62,2.5,北東,,,×,×,,,
2021-10-18,21,1021.8,1024.7,--,12.7,7.0,10.0,68,2.4,北東,,,×,×,,9,30.0
2021-10-18,22,1021.8,1024.7,--,13.2,7.0,10.0,66,1.6,北北東,,,×,×,,,
2021-10-18,23,1021.0,1023.9,--,13.0,7.0,10.0,67,1.5,北,,,×,×,,,
2021-10-18,24,1020.5,1023.4,--,13.5,6.8,9.9,64,2.3,北西,,,×,×,,,
