date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-10-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-10-11,1,1017.7,1020.5,--,21.8,19.9,23.2,89,2.4,南,,,×,×,,,
2021-10-11,2,1017.1,1019.9,--,21.5,19.6,22.8,89,2.8,南,,,×,×,,,
2021-10-11,3,1016.6,1019.4,--,21.2,19.9,23.2,92,1.8,南,,,×,×,,0+,20.0
2021-10-11,4,1016.0,1018.8,--,20.7,19.9,23.2,95,2.4,南,,,×,×,,,
2021-10-11,5,1015.9,1018.7,--,20.0,19.5,22.7,97,1.3,西南西,,,×,×,,,
2021-10-11,6,1016.0,1018.8,--,19.7,18.7,21.6,94,1.9,西南西,0.0,0.01,×,×,,0+,20.0
2021-10-11,7,1015.8,1018.6,--,21.2,19.0,21.9,87,2.3,南,0.8,0.35,×,×,,,
2021-10-11,8,1016.0,1018.8,--,23.9,19.6,22.8,77,2.5,南南西,1.0,1.02,×,×,,,
2021-10-11,9,1015.9,1018.7,--,25.2,18.9,21.8,68,3.9,南南西,1.0,1.70,×,×,,4,20.0
2021-10-11,10,1015.6,1018.4,--,26.0,19.9,23.2,69,3.3,南西,0.4,1.40,×,×,,,
2021-10-11,11,1014.9,1017.7,--,27.2,19.6,22.7,63,3.0,南,0.3,1.44,×,×,,,
2021-10-11,12,1013.9,1016.7,--,27.4,19.2,22.3,61,3.6,南南西,0.8,2.21,×,×,,6,20.0
2021-10-11,13,1013.0,1015.7,--,28.7,19.6,22.8,58,3.4,南,1.0,2.52,×,×,,,
2021-10-11,14,1012.6,1015.4,--,28.2,20.2,23.7,62,5.1,南,0.9,2.02,×,×,,,
2021-10-11,15,1012.8,1015.6,--,27.7,19.8,23.0,62,4.2,南,1.0,1.65,×,×,,1,20.0
2021-10-11,16,1013.1,1015.9,--,26.4,20.3,23.8,69,4.8,南,1.0,0.97,×,×,,,
2021-10-11,17,1013.2,1016.0,--,25.6,20.0,23.3,71,3.6,南,0.9,0.30,×,×,,,
2021-10-11,18,1014.0,1016.8,--,24.8,20.3,23.8,76,1.7,南,0.0,0.00,×,×,,0+,20.0
2021-10-11,19,1014.4,1017.2,--,24.2,20.7,24.5,81,1.9,南,,,×,×,,,
2021-10-11,20,1014.6,1017.4,--,23.9,20.8,24.6,83,2.4,南東,,,×,×,,,
2021-10-11,21,1015.5,1018.3,--,22.9,21.4,25.4,91,1.5,南,,,×,×,,0+,20.0
2021-10-11,22,1016.2,1019.0,--,22.5,21.5,25.6,94,0.6,南南東,,,×,×,,,
2021-10-11,23,1016.4,1019.2,--,22.7,21.2,25.1,91,1.3,北北東,,,×,×,,,
2021-10-11,24,1016.4,1019.2,--,22.5,21.5,25.6,94,1.7,西北西,,,×,×,,,
