date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-06-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-06-17,1,1002.2,1005.0,--,23.7,22.0,26.4,90,1.0,西南西,,,×,×,,,
2024-06-17,2,1002.4,1005.2,--,24.1,21.8,26.1,87,0.8,西北西,,,×,×,,,
2024-06-17,3,1002.8,1005.6,--,23.4,22.0,26.5,92,1.0,西南西,,,×,×,,10-,30.0
2024-06-17,4,1003.2,1006.0,--,23.0,21.8,26.1,93,0.8,西南西,,0.00,×,×,,,
2024-06-17,5,1003.9,1006.7,--,22.9,21.9,26.3,94,1.1,南西,0.0,0.03,×,×,,,
2024-06-17,6,1004.3,1007.1,--,24.7,22.4,27.1,87,2.4,北西,1.0,0.41,×,×,,7,25.0
2024-06-17,7,1004.7,1007.4,--,26.6,21.4,25.4,73,2.2,北北西,0.9,1.05,×,×,,,
2024-06-17,8,1005.0,1007.7,--,27.2,21.7,26.0,72,2.5,北北東,0.6,1.34,×,×,,,
2024-06-17,9,1005.2,1007.9,--,28.5,21.0,24.9,64,1.6,北北西,0.8,2.00,×,×,,10-,25.0
2024-06-17,10,1005.4,1008.1,--,29.7,20.6,24.2,58,2.5,北,0.4,1.88,×,×,,,
2024-06-17,11,1005.3,1008.0,--,29.9,19.3,22.4,53,2.5,北東,0.6,2.36,×,×,,,
2024-06-17,12,1005.1,1007.8,--,30.0,22.2,26.7,63,2.1,南東,0.2,2.04,×,×,,10-,25.0
2024-06-17,13,1004.5,1007.2,--,29.3,22.8,27.7,68,2.3,南南東,0.1,1.43,×,×,,,
2024-06-17,14,1004.4,1007.1,--,28.4,22.4,27.1,70,3.1,南南東,0.0,0.93,×,×,,,
2024-06-17,15,1004.4,1007.1,--,27.9,22.6,27.4,73,2.8,南,0.0,0.54,×,×,,10,20.0
2024-06-17,16,1004.7,1007.4,--,27.2,21.5,25.6,71,4.5,南東,0.0,0.37,×,×,,,
2024-06-17,17,1004.9,1007.6,--,26.2,20.5,24.2,71,1.5,南東,0.0,0.32,×,×,,,
2024-06-17,18,1004.9,1007.7,--,26.1,19.0,22.0,65,3.3,南東,0.0,0.16,×,×,,10,20.0
2024-06-17,19,1005.6,1008.4,--,24.7,19.1,22.1,71,2.7,南東,0.0,0.03,×,×,,,
2024-06-17,20,1006.2,1009.0,--,25.0,19.8,23.1,73,3.3,南東,,0.00,×,×,,,
2024-06-17,21,1006.5,1009.3,--,24.2,20.1,23.6,78,1.2,東南東,,,×,×,,10,20.0
2024-06-17,22,1006.1,1008.9,--,24.7,20.2,23.7,76,2.6,南東,,,×,×,,,
2024-06-17,23,1006.7,1009.5,0.0,24.2,19.3,22.4,74,1.8,北西,,,×,×,,,
2024-06-17,24,1006.5,1009.3,0.0,22.5,21.3,25.4,93,1.0,南南西,,,×,×,,,
