date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-06-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-06-26,1,1004.9,1007.6,--,26.4,22.9,27.9,81,1.0,北,,,×,×,,,
2024-06-26,2,1004.9,1007.6,--,26.3,22.8,27.7,81,1.7,北西,,,×,×,,,
2024-06-26,3,1005.5,1008.3,0.0,25.9,22.8,27.7,83,1.8,北西,,,×,×,,10-,20.0
2024-06-26,4,1006.1,1008.9,--,25.1,22.6,27.4,86,1.0,北北東,,0.00,×,×,,,
2024-06-26,5,1007.0,1009.8,--,25.3,22.6,27.4,85,2.5,北西,0.0,0.02,×,×,,,
2024-06-26,6,1007.5,1010.3,--,25.7,22.4,27.1,82,2.4,北,0.0,0.14,×,×,,10-,10.0
2024-06-26,7,1007.9,1010.7,--,26.3,22.6,27.4,80,1.8,北北東,0.0,0.56,×,×,,,
2024-06-26,8,1007.9,1010.7,--,26.9,22.5,27.3,77,1.4,北北西,0.0,0.65,×,×,,,
2024-06-26,9,1007.8,1010.5,--,28.2,22.9,27.9,73,2.5,北北東,0.4,1.72,×,×,,10-,10.0
2024-06-26,10,1008.1,1010.8,--,28.5,23.6,29.2,75,1.5,北西,0.3,1.92,×,×,,,
2024-06-26,11,1007.9,1010.6,--,29.7,23.6,29.2,70,2.7,北北東,0.3,1.92,×,×,,,
2024-06-26,12,1007.7,1010.4,--,29.5,21.7,26.0,63,2.1,東,0.3,1.87,×,×,,10-,10.0
2024-06-26,13,1007.4,1010.1,--,29.5,22.2,26.8,65,2.2,東北東,0.2,1.26,×,×,,,
2024-06-26,14,1007.5,1010.2,--,28.3,23.0,28.1,73,5.7,南南東,0.0,0.75,×,×,,,
2024-06-26,15,1007.7,1010.4,--,28.9,22.4,27.1,68,3.8,南南東,0.1,1.01,×,×,,10-,10.0
2024-06-26,16,1008.1,1010.8,--,28.7,21.2,25.2,64,4.3,南南東,0.6,1.49,×,×,,,
2024-06-26,17,1008.5,1011.2,--,27.2,20.3,23.8,66,4.1,南南東,0.2,0.70,×,×,,,
2024-06-26,18,1009.1,1011.9,--,26.5,20.8,24.6,71,4.4,南東,0.0,0.38,×,×,,10-,10.0
2024-06-26,19,1009.8,1012.6,--,26.0,20.1,23.5,70,2.6,南東,0.0,0.06,×,×,,,
2024-06-26,20,1010.8,1013.6,--,25.7,20.3,23.8,72,2.3,東南東,,0.00,×,×,,,
2024-06-26,21,1011.7,1014.5,--,25.2,19.1,22.1,69,1.6,東,,,×,×,,10-,15.0
2024-06-26,22,1012.0,1014.8,0.0,25.7,18.1,20.8,63,3.5,東南東,,,×,×,,,
2024-06-26,23,1011.9,1014.7,--,25.3,17.3,19.7,61,3.5,東,,,×,×,,,
2024-06-26,24,1011.6,1014.4,--,25.0,17.5,20.0,63,2.2,東北東,,,×,×,,,
