date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-06-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-06-27,1,1008.5,1015.0,--,24.3,13.2,15.2,50,1.6,北北西,,,×,×,,,20.0
2024-06-27,2,1008.5,1015.0,--,23.4,13.6,15.5,54,1.6,北,,,×,×,,,20.0
2024-06-27,3,1008.6,1015.1,--,22.8,14.1,16.1,58,0.6,北,,,×,×,,,20.0
2024-06-27,4,1008.5,1015.0,--,22.1,14.7,16.8,63,2.2,北,,,×,×,,,20.0
2024-06-27,5,1008.7,1015.3,--,21.5,16.7,19.0,74,1.3,北東,0.0,0.01,×,×,,,20.0
2024-06-27,6,1009.0,1015.5,--,22.3,17.0,19.4,72,0.8,北,0.2,0.30,×,×,,,20.0
2024-06-27,7,1009.7,1016.2,--,23.1,16.9,19.2,68,1.2,北北西,0.9,0.88,×,×,,,19.1
2024-06-27,8,1009.8,1016.3,--,25.0,16.7,19.0,60,1.7,北北東,0.9,1.53,×,×,,,20.0
2024-06-27,9,1009.6,1016.0,--,26.6,16.0,18.1,52,1.9,北,1.0,2.09,×,×,,,20.0
2024-06-27,10,1009.2,1015.6,--,28.2,15.8,18.0,47,1.4,北北西,0.9,2.40,×,×,,,20.0
2024-06-27,11,1008.8,1015.2,--,27.9,13.8,15.8,42,0.8,北西,0.9,2.56,×,×,,,20.0
2024-06-27,12,1008.2,1014.6,--,29.4,15.2,17.2,42,1.8,北北西,0.2,2.06,×,×,,,20.0
2024-06-27,13,1007.8,1014.2,--,29.1,14.1,16.1,40,1.7,西北西,0.0,1.73,×,×,,,20.0
2024-06-27,14,1007.6,1014.0,--,28.2,13.7,15.7,41,4.1,南南西,0.0,1.34,×,×,,,20.0
2024-06-27,15,1007.6,1014.0,--,27.9,13.5,15.4,41,4.6,南南西,0.0,0.90,×,×,,,20.0
2024-06-27,16,1007.3,1013.7,--,27.5,14.5,16.5,45,3.5,南南西,0.0,0.49,×,×,,,20.0
2024-06-27,17,1006.8,1013.2,--,27.6,15.3,17.4,47,2.4,南南西,0.0,0.48,×,×,,,20.0
2024-06-27,18,1006.9,1013.3,--,27.1,16.1,18.3,51,2.6,南,0.0,0.21,×,×,,,20.0
2024-06-27,19,1006.8,1013.2,--,26.7,16.3,18.6,53,2.9,南,0.0,0.07,×,×,,,20.0
2024-06-27,20,1007.1,1013.5,--,25.9,17.8,20.4,61,2.1,南東,0.0,0.00,×,×,,,20.0
2024-06-27,21,1007.5,1014.0,0.0,25.1,20.6,24.2,76,3.1,南南東,,,×,×,,,15.1
2024-06-27,22,1007.4,1013.9,0.0,24.9,20.8,24.6,78,2.2,南南東,,,×,×,,,14.7
2024-06-27,23,1007.3,1013.8,--,24.6,20.5,24.1,78,3.2,南南東,,,×,×,,,14.3
2024-06-27,24,1006.9,1013.4,0.0,23.8,20.7,24.5,83,2.6,南東,,,×,×,,,11.2
