date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-06-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-06-28,1,1005.9,1009.0,--,19.5,16.0,18.1,80,4.3,南南東,,,×,×,,,20.0
2024-06-28,2,1005.7,1008.7,--,20.3,16.2,18.3,77,3.9,南,,,×,×,,,20.0
2024-06-28,3,1005.8,1008.9,--,20.2,16.1,18.2,77,2.6,南東,,,×,×,,,20.0
2024-06-28,4,1005.9,1009.0,--,19.7,16.2,18.4,80,2.9,南東,0.0,0.00,×,×,,,20.0
2024-06-28,5,1006.0,1009.1,--,18.9,16.3,18.6,85,2.3,南東,0.0,0.06,×,×,,,20.0
2024-06-28,6,1006.0,1009.0,--,21.0,16.8,19.2,77,1.9,東南東,0.9,0.60,×,×,,,20.0
2024-06-28,7,1006.1,1009.1,--,22.8,17.1,19.4,70,2.8,東南東,1.0,1.27,×,×,,,20.0
2024-06-28,8,1006.0,1009.0,--,25.0,17.5,20.0,63,1.6,東,1.0,1.91,×,×,,,20.0
2024-06-28,9,1005.4,1008.4,--,26.4,17.2,19.6,57,2.5,南,1.0,2.50,×,×,,,20.0
2024-06-28,10,1005.3,1008.3,--,27.3,18.3,21.1,58,4.4,東南東,1.0,2.97,×,×,,,20.0
2024-06-28,11,1005.0,1008.0,--,27.9,18.6,21.4,57,4.6,南東,1.0,3.36,×,×,,,20.0
2024-06-28,12,1004.7,1007.7,--,28.1,18.8,21.7,57,6.9,東南東,1.0,3.38,×,×,,,20.0
2024-06-28,13,1004.6,1007.6,--,27.8,18.8,21.7,58,4.5,東南東,0.4,1.85,×,×,,,20.0
2024-06-28,14,1004.5,1007.5,--,28.7,18.8,21.7,55,4.1,東南東,0.7,2.52,×,×,,,20.0
2024-06-28,15,1004.5,1007.5,--,27.8,18.5,21.3,57,3.5,東南東,1.0,2.62,×,×,,,20.0
2024-06-28,16,1004.3,1007.3,--,26.6,18.7,21.6,62,4.0,東南東,0.8,1.65,×,×,,,20.0
2024-06-28,17,1004.3,1007.3,--,26.6,19.0,21.9,63,4.1,東南東,0.6,1.01,×,×,,,20.0
2024-06-28,18,1004.7,1007.7,--,24.8,18.7,21.6,69,3.6,南東,0.3,0.47,×,×,,,20.0
2024-06-28,19,1005.1,1008.1,--,24.3,18.7,21.6,71,3.0,南東,0.0,0.16,×,×,,,20.0
2024-06-28,20,1005.5,1008.5,--,23.7,18.6,21.4,73,2.7,南東,0.0,0.01,×,×,,,20.0
2024-06-28,21,1005.9,1008.9,--,22.8,18.4,21.1,76,2.7,南東,,,×,×,,,20.0
2024-06-28,22,1005.8,1008.8,--,21.8,18.0,20.6,79,3.2,南東,,,×,×,,,20.0
2024-06-28,23,1005.8,1008.8,--,21.6,17.6,20.1,78,1.4,東南東,,,×,×,,,20.0
2024-06-28,24,1006.1,1009.1,--,20.8,17.4,19.9,81,1.4,東南東,,,×,×,,,20.0
