date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-06-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-06-30,1,1004.4,1010.8,--,25.3,22.2,26.8,83,2.4,南東,,,×,×,,,20.0
2024-06-30,2,1004.0,1010.4,0.0,25.3,22.0,26.5,82,2.0,東南東,,,×,×,,,20.0
2024-06-30,3,1004.0,1010.4,0.0,25.1,21.8,26.1,82,0.7,南東,,,×,×,,,20.0
2024-06-30,4,1003.8,1010.2,0.0,24.7,21.8,26.1,84,2.3,南南東,,,×,×,,,20.0
2024-06-30,5,1004.1,1010.5,0.0,24.6,21.7,26.0,84,1.5,南南東,0.0,0.00,×,×,,,20.0
2024-06-30,6,1004.4,1010.8,0.0,24.7,22.0,26.5,85,1.1,南南東,0.0,0.04,×,×,,,20.0
2024-06-30,7,1004.8,1011.3,0.0,24.5,22.4,27.1,88,1.9,南,0.0,0.12,×,×,,,13.8
2024-06-30,8,1004.9,1011.4,0.0,24.5,22.8,27.7,90,2.6,南南東,0.0,0.40,×,×,,,9.82
2024-06-30,9,1004.9,1011.3,0.5,24.8,23.4,28.8,92,2.5,南東,0.0,0.56,×,×,,,9.87
2024-06-30,10,1004.9,1011.3,1.0,24.8,23.8,29.4,94,2.8,南東,0.0,0.56,×,×,,,7.35
2024-06-30,11,1004.5,1010.9,1.5,24.9,24.1,29.9,95,3.1,南東,0.0,0.76,×,×,,,6.29
2024-06-30,12,1003.3,1009.7,1.0,25.1,24.4,30.6,96,3.8,東南東,0.0,0.55,×,×,,,7.25
2024-06-30,13,1002.8,1009.2,0.5,25.6,24.6,30.9,94,3.2,南東,0.0,0.67,×,×,,,7.14
2024-06-30,14,1001.9,1008.3,0.5,25.4,24.7,31.2,96,4.4,南東,0.0,0.37,×,×,,,6.80
2024-06-30,15,1001.3,1007.7,0.0,26.0,25.1,31.9,95,4.4,南南東,0.0,0.43,×,×,,,20.0
2024-06-30,16,1000.6,1007.0,0.0,26.8,25.2,32.1,91,4.2,南南東,0.0,0.78,×,×,,,20.0
2024-06-30,17,1000.1,1006.5,0.0,26.5,25.1,31.9,92,4.1,南南東,0.0,0.36,×,×,,,17.8
2024-06-30,18,1000.3,1006.7,0.0,26.2,25.0,31.6,93,4.3,南南東,0.0,0.15,×,×,,,17.0
2024-06-30,19,1000.4,1006.8,--,25.8,24.8,31.2,94,3.9,南東,0.0,0.03,×,×,,,15.2
2024-06-30,20,1000.5,1006.9,--,25.7,24.7,31.1,94,4.0,南東,0.0,0.00,×,×,,,15.5
2024-06-30,21,1000.4,1006.8,--,25.6,24.4,30.5,93,4.0,南東,,,×,×,,,14.6
2024-06-30,22,1000.5,1006.9,0.0,25.5,24.5,30.7,94,3.8,南東,,,×,×,,,14.0
2024-06-30,23,1000.3,1006.7,0.0,25.5,24.6,31.0,95,3.9,南東,,,×,×,,,13.4
2024-06-30,24,999.1,1005.5,0.0,25.3,24.6,31.0,96,3.1,南東,,,×,×,,,13.0
