date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-06-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-06-06,1,1013.6,1020.2,--,19.8,16.7,18.9,82,1.5,南東,,,×,×,,,19.8
2024-06-06,2,1013.3,1019.9,--,19.5,16.4,18.6,82,1.5,東,,,×,×,,,20.0
2024-06-06,3,1013.3,1019.9,--,19.7,16.4,18.6,81,0.9,北東,,,×,×,,,20.0
2024-06-06,4,1013.5,1020.1,--,19.4,16.6,18.9,84,0.8,北北東,,,×,×,,,20.0
2024-06-06,5,1013.8,1020.4,--,19.5,16.2,18.4,81,1.7,北東,0.0,0.02,×,×,,,18.7
2024-06-06,6,1013.7,1020.3,--,19.5,16.0,18.1,80,1.1,東北東,0.0,0.17,×,×,,,18.5
2024-06-06,7,1013.5,1020.1,--,21.1,16.3,18.5,74,1.4,北東,0.6,0.72,×,×,,,20.0
2024-06-06,8,1013.5,1020.1,--,22.4,15.8,17.9,66,1.1,北北西,0.6,1.32,×,×,,,20.0
2024-06-06,9,1013.4,1019.9,--,23.3,15.1,17.2,60,1.6,西南西,0.9,1.95,×,×,,,20.0
2024-06-06,10,1013.2,1019.7,--,25.2,15.0,17.0,53,1.0,北北西,1.0,2.77,×,×,,,20.0
2024-06-06,11,1013.0,1019.4,--,27.7,14.4,16.3,44,3.4,南,1.0,3.26,×,×,,,20.0
2024-06-06,12,1012.7,1019.1,--,27.3,16.3,18.5,51,3.9,南南西,0.7,2.55,×,×,,,16.4
2024-06-06,13,1012.1,1018.5,--,27.1,14.8,16.9,47,3.5,南,0.9,2.67,×,×,,,20.0
2024-06-06,14,1011.6,1018.0,--,27.4,12.6,14.6,40,4.5,南南東,1.0,2.75,×,×,,,20.0
2024-06-06,15,1011.4,1017.9,--,25.8,13.7,15.6,47,5.9,南,0.1,1.45,×,×,,,20.0
2024-06-06,16,1011.3,1017.8,--,24.8,12.1,14.1,45,5.5,南,0.0,0.92,×,×,,,20.0
2024-06-06,17,1011.6,1018.1,--,24.3,12.6,14.6,48,5.2,南南東,0.0,0.56,×,×,,,20.0
2024-06-06,18,1011.7,1018.2,--,23.6,14.1,16.0,55,4.7,南,0.0,0.27,×,×,,,20.0
2024-06-06,19,1012.0,1018.5,--,22.9,15.0,17.0,61,3.6,南南東,0.0,0.09,×,×,,,20.0
2024-06-06,20,1012.0,1018.6,--,22.4,15.0,17.1,63,3.6,南東,0.0,0.00,×,×,,,20.0
2024-06-06,21,1012.5,1019.1,--,22.2,15.8,17.9,67,2.5,南南東,,,×,×,,,20.0
2024-06-06,22,1012.3,1018.9,--,21.8,16.3,18.5,71,1.8,南南東,,,×,×,,,20.0
2024-06-06,23,1012.0,1018.6,--,21.5,16.3,18.5,72,1.0,東南東,,,×,×,,,20.0
2024-06-06,24,1012.0,1018.6,--,21.5,15.8,18.0,70,1.0,東,,,×,×,,,20.0
