date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-06-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-06-17,1,1001.2,1007.7,0.0,22.4,21.4,25.5,94,3.2,北北西,,,×,×,,,6.93
2024-06-17,2,1001.6,1008.1,--,21.9,20.7,24.4,93,2.7,北北西,,,×,×,,,8.77
2024-06-17,3,1001.9,1008.4,--,21.7,20.5,24.1,93,2.0,北北西,,,×,×,,,10.4
2024-06-17,4,1002.6,1009.1,--,21.4,19.9,23.2,91,2.8,北北西,,,×,×,,,11.7
2024-06-17,5,1003.2,1009.7,--,21.2,20.2,23.7,94,1.5,北北西,0.0,0.02,×,×,,,7.35
2024-06-17,6,1003.3,1009.8,--,21.7,18.3,21.0,81,3.0,北,0.3,0.28,×,×,,,16.0
2024-06-17,7,1003.6,1010.1,--,22.5,18.9,21.8,80,3.1,北北西,0.7,0.80,×,×,,,13.8
2024-06-17,8,1004.1,1010.6,--,23.8,16.8,19.2,65,2.4,北西,1.0,1.61,×,×,,,20.0
2024-06-17,9,1003.9,1010.3,--,25.1,15.2,17.2,54,3.7,北,0.9,2.12,×,×,,,20.0
2024-06-17,10,1004.1,1010.5,--,25.7,15.1,17.2,52,1.6,西北西,0.2,1.55,×,×,,,20.0
2024-06-17,11,1003.9,1010.3,--,26.9,15.6,17.7,50,0.8,南南西,0.1,1.68,×,×,,,20.0
2024-06-17,12,1003.6,1010.0,--,27.3,12.2,14.2,39,1.8,北北西,0.0,1.69,×,×,,,20.0
2024-06-17,13,1003.0,1009.4,--,27.0,12.6,14.6,41,0.8,西北西,0.0,0.65,×,×,,,20.0
2024-06-17,14,1002.8,1009.2,--,25.8,16.1,18.3,55,0.8,東南東,0.0,0.38,×,×,,,20.0
2024-06-17,15,1002.4,1008.8,--,25.9,16.5,18.7,56,0.8,南東,0.0,0.39,×,×,,,20.0
2024-06-17,16,1001.9,1008.3,--,25.9,15.6,17.7,53,1.2,東,0.0,0.34,×,×,,,20.0
2024-06-17,17,1002.3,1008.7,--,25.3,17.8,20.3,63,2.1,南東,0.0,0.21,×,×,,,20.0
2024-06-17,18,1002.7,1009.1,--,24.7,18.2,20.9,67,2.0,南東,0.0,0.08,×,×,,,17.7
2024-06-17,19,1003.6,1010.0,--,25.0,17.0,19.3,61,1.1,東北東,0.0,0.01,×,×,,,18.7
2024-06-17,20,1004.1,1010.6,0.0,24.1,18.3,21.0,70,1.4,東北東,0.0,0.00,×,×,,,18.3
2024-06-17,21,1003.6,1010.1,0.0,22.4,17.8,20.3,75,4.5,北東,,,×,×,,,8.79
2024-06-17,22,1004.4,1010.9,0.5,20.8,17.0,19.4,79,2.8,北北東,,,×,×,,,11.1
2024-06-17,23,1004.0,1010.6,0.0,20.2,17.6,20.1,85,2.2,北,,,×,×,,,12.3
2024-06-17,24,1004.0,1010.6,0.5,19.2,17.4,19.8,89,3.0,北北西,,,×,×,,,10.1
