date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-06-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-06-18,1,1003.8,1008.8,--,22.6,14.2,16.2,59,0.8,西,,,×,×,,,20.0
2024-06-18,2,1003.1,1008.1,--,22.4,13.5,15.4,57,0.6,西,,,×,×,,,20.0
2024-06-18,3,1002.9,1007.9,0.0,22.4,14.3,16.3,60,1.9,北西,,,×,×,,,20.0
2024-06-18,4,1002.7,1007.8,9.0,20.0,18.3,21.0,90,1.3,北西,,0.00,×,×,,,10.5
2024-06-18,5,1002.8,1007.9,0.0,19.5,16.7,19.0,84,2.1,北,0.0,0.02,×,×,,,20.0
2024-06-18,6,1003.0,1008.1,--,20.2,19.2,22.3,94,1.6,南,0.0,0.11,×,×,,,20.0
2024-06-18,7,1003.0,1008.1,--,21.7,18.5,21.3,82,3.6,南南西,0.0,0.31,×,×,,,20.0
2024-06-18,8,1002.6,1007.6,--,22.3,18.7,21.5,80,3.4,南,0.0,0.46,×,×,,,20.0
2024-06-18,9,1002.2,1007.2,--,22.8,18.6,21.4,77,2.1,南,0.0,0.56,×,×,,,20.0
2024-06-18,10,1002.1,1007.1,--,22.9,18.2,20.9,75,4.1,南,0.0,0.64,×,×,,,20.0
2024-06-18,11,1001.7,1006.7,0.0,22.3,17.2,19.7,73,4.1,南南西,0.0,0.67,×,×,,,20.0
2024-06-18,12,1001.2,1006.2,0.0,21.9,18.7,21.6,82,5.1,南南東,0.0,0.65,×,×,,,20.0
2024-06-18,13,1000.5,1005.5,--,22.3,19.1,22.1,82,3.7,南南東,0.0,0.68,×,×,,,20.0
2024-06-18,14,1000.3,1005.3,--,22.3,17.5,19.9,74,1.8,南南西,0.0,0.75,×,×,,,20.0
2024-06-18,15,999.7,1004.7,--,23.2,16.3,18.5,65,3.1,南南西,0.0,1.10,×,×,,,20.0
2024-06-18,16,999.3,1004.3,--,23.6,15.1,17.2,59,4.5,南,0.0,1.02,×,×,,,20.0
2024-06-18,17,999.2,1004.2,--,23.1,15.7,17.8,63,3.7,南,0.0,0.67,×,×,,,20.0
2024-06-18,18,999.2,1004.2,--,22.4,16.0,18.2,67,3.5,南南西,0.0,0.31,×,×,,,20.0
2024-06-18,19,999.4,1004.4,--,22.1,15.7,17.8,67,2.6,南南西,0.0,0.07,×,×,,,20.0
2024-06-18,20,999.1,1004.1,--,21.8,16.5,18.8,72,2.2,西南西,,0.00,×,×,,,20.0
2024-06-18,21,999.4,1004.4,--,21.2,17.4,19.9,79,1.7,南西,,,×,×,,,20.0
2024-06-18,22,999.5,1004.6,--,20.8,17.4,19.9,81,1.8,西,,,×,×,,,20.0
2024-06-18,23,999.5,1004.6,--,20.9,17.1,19.5,79,1.4,北西,,,×,×,,,20.0
2024-06-18,24,999.9,1005.0,--,20.1,17.3,19.8,84,1.3,北北西,,,×,×,,,20.0
