date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-06-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-06-11,1,1004.4,1007.5,--,16.7,14.5,16.5,87,1.1,南東,,,×,×,,,20.0
2024-06-11,2,1004.3,1007.4,--,16.6,14.4,16.4,87,0.8,南南東,,,×,×,,,20.0
2024-06-11,3,1004.3,1007.4,--,16.8,14.3,16.3,85,0.5,西,,,×,×,,,20.0
2024-06-11,4,1004.5,1007.6,--,16.2,14.2,16.2,88,0.8,東北東,0.0,0.00,×,×,,,20.0
2024-06-11,5,1004.7,1007.8,--,16.7,14.4,16.4,86,0.8,東,0.1,0.10,×,×,,,20.0
2024-06-11,6,1004.5,1007.6,--,17.5,14.2,16.2,81,1.1,東南東,0.5,0.55,×,×,,,20.0
2024-06-11,7,1004.8,1007.9,--,18.6,14.3,16.3,76,1.1,北北東,0.5,0.92,×,×,,,20.0
2024-06-11,8,1004.3,1007.3,--,21.0,15.8,17.9,72,1.6,南東,0.5,1.45,×,×,,,20.0
2024-06-11,9,1003.5,1006.5,--,23.7,15.2,17.3,59,3.0,南東,1.0,2.54,×,×,,,20.0
2024-06-11,10,1003.0,1006.0,--,24.1,15.3,17.4,58,2.9,南南東,0.6,2.14,×,×,,,20.0
2024-06-11,11,1003.2,1006.2,0.0,23.0,17.2,19.7,70,6.1,北西,0.4,1.65,×,×,,,14.4
2024-06-11,12,1003.5,1006.5,0.0,21.9,16.4,18.7,71,4.4,北西,0.1,1.10,×,×,,,20.0
2024-06-11,13,1003.0,1006.0,0.0,23.0,15.8,18.0,64,2.6,北北西,0.8,2.96,×,×,,,20.0
2024-06-11,14,1002.8,1005.8,--,23.5,16.3,18.5,64,2.6,北北東,0.5,2.17,×,×,,,20.0
2024-06-11,15,1002.5,1005.5,--,23.1,16.2,18.4,65,2.6,北東,0.8,2.24,×,×,,,20.0
2024-06-11,16,1002.6,1005.6,--,23.4,16.2,18.4,64,2.6,北,0.7,1.56,×,×,,,20.0
2024-06-11,17,1003.2,1006.2,--,21.6,15.5,17.5,68,3.5,北北西,0.5,0.85,×,×,,,20.0
2024-06-11,18,1003.6,1006.6,--,20.8,15.8,17.9,73,1.8,北北西,0.9,0.76,×,×,,,20.0
2024-06-11,19,1003.7,1006.7,--,20.4,15.4,17.5,73,1.2,北西,0.3,0.16,×,×,,,20.0
2024-06-11,20,1003.7,1006.7,--,20.3,15.5,17.6,74,1.3,東北東,0.0,0.01,×,×,,,20.0
2024-06-11,21,1003.9,1006.9,--,20.1,15.5,17.6,75,3.1,南南東,,,×,×,,,20.0
2024-06-11,22,1003.9,1007.0,--,19.5,15.6,17.7,78,2.3,南南東,,,×,×,,,20.0
2024-06-11,23,1004.0,1007.1,--,18.6,15.3,17.4,81,2.0,南東,,,×,×,,,20.0
2024-06-11,24,1004.1,1007.2,--,18.2,14.7,16.7,80,1.4,南南東,,,×,×,,,20.0
