date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-06-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-06-24,1,994.0,1000.4,0.0,24.2,24.2,30.2,100,2.1,南南東,,,×,×,,,5.71
2024-06-24,2,994.5,1000.9,0.0,24.0,24.0,29.8,100,1.6,西,,,×,×,,,4.37
2024-06-24,3,995.4,1001.8,2.0,23.6,23.6,29.1,100,0.4,北北東,,,×,×,,,1.85
2024-06-24,4,996.2,1002.6,0.0,23.6,23.6,29.1,100,1.5,北北西,,,×,×,,,3.66
2024-06-24,5,997.0,1003.4,0.0,23.4,23.4,28.8,100,1.1,北,0.0,0.01,×,×,,,4.89
2024-06-24,6,997.5,1003.9,--,24.4,23.7,29.3,96,0.6,東北東,0.3,0.29,×,×,,,13.6
2024-06-24,7,998.3,1004.7,--,26.6,23.1,28.2,81,1.6,北西,1.0,1.17,×,×,,,20.0
2024-06-24,8,998.9,1005.3,--,27.3,22.3,26.9,74,3.9,西北西,0.4,1.04,×,×,,,20.0
2024-06-24,9,998.7,1005.0,--,29.0,21.8,26.0,65,4.3,西北西,0.9,2.01,×,×,,,20.0
2024-06-24,10,998.6,1004.9,--,29.5,20.7,24.3,59,4.9,西北西,0.9,2.70,×,×,,,20.0
2024-06-24,11,998.7,1005.0,--,29.7,21.6,25.9,62,4.5,西北西,0.1,1.69,×,×,,,20.0
2024-06-24,12,998.8,1005.1,--,30.7,21.5,25.6,58,3.1,西,0.1,1.94,×,×,,,20.0
2024-06-24,13,998.6,1004.9,--,30.7,20.9,24.7,56,2.9,西,0.3,2.36,×,×,,,20.0
2024-06-24,14,998.6,1004.9,--,30.6,21.7,25.9,59,2.5,南西,0.1,1.60,×,×,,,20.0
2024-06-24,15,999.0,1005.3,--,30.1,21.8,26.0,61,4.0,南西,0.0,0.83,×,×,,,20.0
2024-06-24,16,998.7,1005.0,--,29.9,21.8,26.2,62,3.2,西南西,0.0,1.04,×,×,,,20.0
2024-06-24,17,998.3,1004.6,--,29.8,21.5,25.6,61,2.6,西南西,0.0,0.70,×,×,,,20.0
2024-06-24,18,998.3,1004.6,--,29.3,21.3,25.3,62,2.2,南西,0.0,0.36,×,×,,,20.0
2024-06-24,19,998.5,1004.8,--,28.7,21.2,25.2,64,2.6,南西,0.0,0.15,×,×,,,20.0
2024-06-24,20,998.7,1005.0,--,28.0,20.3,23.8,63,1.6,西北西,0.0,0.00,×,×,,,20.0
2024-06-24,21,1000.0,1006.4,--,27.6,20.9,24.8,67,3.0,西南西,,,×,×,,,20.0
2024-06-24,22,1000.8,1007.2,--,27.1,21.2,25.1,70,2.0,南西,,,×,×,,,20.0
2024-06-24,23,1001.2,1007.6,--,27.0,21.3,25.3,71,1.5,北西,,,×,×,,,20.0
2024-06-24,24,1001.0,1007.4,--,26.4,21.2,25.1,73,1.2,北北東,,,×,×,,,20.0
