date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-06-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-06-23,1,999.6,1006.1,1.0,19.6,19.3,22.4,98,2.6,北北西,,,×,×,,,3.31
2024-06-23,2,998.6,1005.1,0.5,19.4,19.3,22.3,99,2.5,北,,,×,×,,,1.69
2024-06-23,3,997.1,1003.6,2.0,19.0,18.7,21.5,98,2.0,北北東,,,×,×,,,4.03
2024-06-23,4,995.4,1001.9,4.5,19.2,19.2,22.3,100,1.7,西南西,,,×,×,,,4.47
2024-06-23,5,995.2,1001.7,7.0,18.9,18.9,21.8,100,4.2,北北西,0.0,0.00,×,×,,,2.80
2024-06-23,6,995.2,1001.7,5.0,18.9,18.9,21.8,100,2.9,北,0.0,0.01,×,×,,,3.67
2024-06-23,7,995.3,1001.8,2.0,19.3,19.1,22.2,99,2.2,東北東,0.0,0.06,×,×,,,7.60
2024-06-23,8,995.6,1002.1,0.0,20.3,19.8,23.1,97,2.1,北北東,0.0,0.18,×,×,,,14.3
2024-06-23,9,995.6,1002.1,0.0,21.2,20.2,23.7,94,1.4,北北東,0.0,0.48,×,×,,,16.9
2024-06-23,10,995.6,1002.1,0.0,21.3,20.3,23.8,94,1.9,北,0.0,0.26,×,×,,,12.3
2024-06-23,11,995.1,1001.6,0.0,21.6,20.6,24.3,94,2.2,北北西,0.0,0.37,×,×,,,19.5
2024-06-23,12,994.7,1001.1,0.0,22.2,21.0,24.9,93,1.1,西北西,0.0,0.51,×,×,,,20.0
2024-06-23,13,994.3,1000.8,0.0,21.9,21.1,25.0,95,1.1,西北西,0.0,0.31,×,×,,,10.3
2024-06-23,14,994.2,1000.6,0.5,22.0,21.3,25.4,96,2.0,北北西,0.0,0.30,×,×,,,5.35
2024-06-23,15,994.1,1000.5,1.0,22.4,21.9,26.3,97,1.1,東南東,0.0,0.26,×,×,,,6.70
2024-06-23,16,993.8,1000.2,1.0,24.0,23.8,29.5,99,1.4,東南東,0.0,0.19,×,×,,,6.35
2024-06-23,17,993.9,1000.3,0.0,24.6,24.4,30.6,99,1.5,南西,0.0,0.18,×,×,,,5.09
2024-06-23,18,993.0,999.4,0.0,24.9,24.7,31.2,99,2.7,南南東,0.0,0.10,×,×,,,5.19
2024-06-23,19,993.8,1000.2,--,24.3,24.1,30.1,99,2.1,北北西,0.0,0.03,×,×,,,3.83
2024-06-23,20,994.2,1000.6,0.5,23.7,23.7,29.3,100,1.3,南南東,0.0,0.00,×,×,,,2.29
2024-06-23,21,994.6,1001.0,0.5,23.8,23.8,29.5,100,1.1,北北東,,,×,×,,,2.89
2024-06-23,22,994.7,1001.1,3.5,23.9,23.9,29.7,100,1.6,南南東,,,×,×,,,1.10
2024-06-23,23,994.9,1001.3,1.5,24.3,24.3,30.4,100,2.4,南,,,×,×,,,5.34
2024-06-23,24,994.3,1000.7,0.0,24.2,24.2,30.2,100,1.7,南東,,,×,×,,,4.94
