date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-06-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-06-09,1,1011.0,1016.2,--,18.6,16.0,18.2,85,1.7,南南東,,,×,×,,,20.0
2024-06-09,2,1010.2,1015.4,--,18.8,17.1,19.5,90,2.9,南南東,,,×,×,,,20.0
2024-06-09,3,1010.0,1015.2,--,18.7,16.9,19.2,89,1.8,南,,,×,×,,,20.0
2024-06-09,4,1009.7,1014.9,--,18.3,16.6,18.9,90,2.3,南東,,0.00,×,×,,,20.0
2024-06-09,5,1009.8,1015.0,--,18.5,16.5,18.7,88,3.0,南南東,0.0,0.03,×,×,,,19.6
2024-06-09,6,1010.5,1015.7,--,19.0,17.3,19.8,90,2.8,南,0.0,0.13,×,×,,,17.6
2024-06-09,7,1010.6,1015.7,--,19.8,17.0,19.4,84,2.7,南南東,0.3,0.83,×,×,,,19.3
2024-06-09,8,1010.3,1015.4,--,20.5,17.5,20.0,83,3.5,南南東,0.2,1.12,×,×,,,20.0
2024-06-09,9,1010.0,1015.1,--,21.5,17.7,20.3,79,5.2,南南東,0.4,1.64,×,×,,,20.0
2024-06-09,10,1009.5,1014.6,--,22.5,17.6,20.2,74,5.5,南南東,0.5,2.21,×,×,,,20.0
2024-06-09,11,1009.0,1014.1,--,23.0,17.9,20.5,73,7.0,南南東,0.2,2.14,×,×,,,20.0
2024-06-09,12,1008.6,1013.7,--,23.2,17.2,19.6,69,6.4,南南東,0.2,2.10,×,×,,,20.0
2024-06-09,13,1008.1,1013.2,--,22.9,16.9,19.3,69,7.6,南東,0.8,2.66,×,×,,,20.0
2024-06-09,14,1007.7,1012.8,--,22.7,17.2,19.6,71,6.1,南東,0.1,1.75,×,×,,,20.0
2024-06-09,15,1007.5,1012.6,--,22.1,17.5,20.0,75,5.7,南東,0.0,1.21,×,×,,,20.0
2024-06-09,16,1007.0,1012.1,--,22.0,16.1,18.2,69,6.5,南南東,0.0,0.79,×,×,,,20.0
2024-06-09,17,1007.1,1012.2,--,22.0,17.0,19.3,73,5.0,南南東,0.0,0.61,×,×,,,14.0
2024-06-09,18,1007.0,1012.1,--,21.1,16.9,19.3,77,6.7,南南東,0.0,0.31,×,×,,,20.0
2024-06-09,19,1007.1,1012.2,--,21.0,17.4,19.9,80,5.2,南南東,0.0,0.06,×,×,,,20.0
2024-06-09,20,1006.9,1012.0,--,20.6,17.6,20.1,83,6.7,南,,0.00,×,×,,,20.0
2024-06-09,21,1006.9,1012.0,--,20.0,17.6,20.1,86,5.3,南南東,,,×,×,,,20.0
2024-06-09,22,1006.8,1011.9,--,19.8,17.6,20.1,87,3.5,南南東,,,×,×,,,18.1
2024-06-09,23,1006.2,1011.3,--,19.6,17.4,19.8,87,3.0,南南東,,,×,×,,,15.5
2024-06-09,24,1005.8,1010.9,--,19.5,17.6,20.2,89,2.1,南南東,,,×,×,,,15.1
