date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-06-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-06-14,1,1002.7,1005.8,--,16.4,14.9,17.0,91,2.0,北西,,,×,×,,,18.9
2024-06-14,2,1002.9,1006.0,0.0,15.9,14.9,17.0,94,2.3,北北西,,,×,×,,,19.7
2024-06-14,3,1003.0,1006.1,0.0,15.8,14.9,16.9,94,4.4,北北西,,,×,×,,,19.5
2024-06-14,4,1003.1,1006.2,--,15.8,14.9,16.9,94,2.3,北北西,0.0,0.00,×,×,,,20.0
2024-06-14,5,1003.7,1006.8,--,15.8,14.9,16.9,94,2.2,北北西,0.0,0.03,×,×,,,20.0
2024-06-14,6,1004.9,1008.0,--,15.8,14.7,16.7,93,3.5,北北西,0.0,0.12,×,×,,,20.0
2024-06-14,7,1004.4,1007.5,--,15.7,14.6,16.6,93,1.3,北北西,0.0,0.21,×,×,,,20.0
2024-06-14,8,1004.7,1007.8,--,15.8,14.3,16.3,91,2.6,北北西,0.0,0.35,×,×,,,20.0
2024-06-14,9,1005.0,1008.1,--,16.4,14.6,16.6,89,1.4,北北東,0.0,0.91,×,×,,,20.0
2024-06-14,10,1005.5,1008.6,--,17.7,14.6,16.6,82,2.1,北,0.0,1.48,×,×,,,20.0
2024-06-14,11,1006.1,1009.2,--,17.7,15.7,17.8,88,3.4,北北西,0.1,1.23,×,×,,,20.0
2024-06-14,12,1005.7,1008.8,--,18.1,14.8,16.8,81,1.5,北西,0.0,1.40,×,×,,,20.0
2024-06-14,13,1004.8,1007.8,--,21.2,16.8,19.1,76,0.8,北東,0.4,2.53,×,×,,,20.0
2024-06-14,14,1005.0,1008.0,--,21.5,15.6,17.7,69,4.3,北北西,0.8,2.86,×,×,,,20.0
2024-06-14,15,1005.5,1008.6,--,18.6,14.7,16.7,78,3.6,北北西,0.4,1.83,×,×,,,20.0
2024-06-14,16,1005.9,1009.0,--,18.3,14.8,16.8,80,4.1,北西,0.7,1.75,×,×,,,20.0
2024-06-14,17,1005.9,1009.0,--,18.1,14.6,16.6,80,2.7,北北西,0.8,1.34,×,×,,,20.0
2024-06-14,18,1005.9,1009.0,--,17.1,14.6,16.6,85,3.1,北北西,0.2,0.66,×,×,,,20.0
2024-06-14,19,1006.2,1009.3,--,16.6,14.4,16.4,87,1.3,北東,0.0,0.15,×,×,,,20.0
2024-06-14,20,1006.7,1009.8,--,16.7,14.5,16.5,87,1.2,北,0.0,0.01,×,×,,,20.0
2024-06-14,21,1007.5,1010.6,--,16.8,14.6,16.6,87,1.9,北北西,,,×,×,,,20.0
2024-06-14,22,1007.6,1010.7,--,16.1,14.8,16.8,92,2.6,北北西,,,×,×,,,12.4
2024-06-14,23,1007.8,1010.9,--,15.6,14.7,16.7,94,1.7,北北西,,,×,×,,,10.5
2024-06-14,24,1007.6,1010.7,--,15.6,15.0,17.0,96,0.5,北西,,,×,×,,,8.13
