date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-06-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-06-01,1,1004.2,1007.0,--,17.6,17.5,19.9,99,0.9,南西,,,×,×,,,
2024-06-01,2,1004.4,1007.2,0.0,17.9,17.6,20.1,98,2.3,東北東,,,×,×,,,
2024-06-01,3,1004.6,1007.4,0.0,18.2,17.2,19.6,94,2.0,南東,,,×,×,,10,15.0
2024-06-01,4,1005.0,1007.8,0.0,17.8,16.8,19.2,94,1.8,東,,0.00,×,×,,,
2024-06-01,5,1005.4,1008.2,0.0,17.9,16.9,19.3,94,1.7,東南東,0.0,0.01,×,×,,,
2024-06-01,6,1006.0,1008.8,0.0,18.4,17.4,19.9,94,1.5,東,0.0,0.14,×,×,,10-,15.0
2024-06-01,7,1006.4,1009.2,--,19.1,16.7,19.0,86,1.9,北東,0.0,0.43,×,×,,,
2024-06-01,8,1006.6,1009.4,0.0,19.3,16.9,19.3,86,0.9,北東,0.0,0.65,×,×,,,
2024-06-01,9,1006.3,1009.1,--,20.8,16.2,18.4,75,1.6,東北東,0.2,1.33,×,×,,10-,20.0
2024-06-01,10,1006.1,1008.9,--,21.9,15.3,17.3,66,1.9,北東,0.7,2.59,×,×,,,
2024-06-01,11,1006.0,1008.8,--,23.4,14.4,16.4,57,2.1,北東,0.9,3.08,×,×,,,
2024-06-01,12,1005.4,1008.2,--,24.7,15.4,17.4,56,2.5,東北東,0.9,3.32,×,×,,10-,25.0
2024-06-01,13,1005.0,1007.8,--,25.1,16.0,18.2,57,2.5,南南東,0.7,2.75,×,×,,,
2024-06-01,14,1004.7,1007.5,--,25.7,16.6,18.8,57,3.6,南南東,0.6,2.13,×,×,,,
2024-06-01,15,1004.4,1007.2,--,25.6,13.8,15.8,48,4.0,東,0.7,2.19,×,×,,10-,25.0
2024-06-01,16,1004.5,1007.3,--,25.2,15.3,17.3,54,3.9,東南東,0.8,1.76,×,×,,,
2024-06-01,17,1005.0,1007.8,--,23.6,16.2,18.4,63,5.3,南南東,0.9,1.16,×,×,,,
2024-06-01,18,1005.4,1008.2,--,22.6,15.2,17.3,63,3.5,東南東,0.6,0.57,×,×,,10-,20.0
2024-06-01,19,1006.6,1009.4,--,20.9,14.8,16.8,68,2.7,南東,0.0,0.11,×,×,,,
2024-06-01,20,1007.1,1009.9,--,20.1,14.7,16.7,71,3.8,東,,0.00,×,×,,,
2024-06-01,21,1007.8,1010.6,--,19.1,15.0,17.0,77,3.3,東北東,,,×,×,,7,25.0
2024-06-01,22,1008.0,1010.8,--,18.7,15.0,17.0,79,2.7,東北東,,,×,×,,,
2024-06-01,23,1007.6,1010.4,--,18.6,15.1,17.1,80,3.3,東北東,,,×,×,,,
2024-06-01,24,1007.4,1010.2,--,18.4,15.3,17.4,82,2.0,東,,,×,×,,,
