date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-06-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-06-23,1,1002.3,1005.4,0.0,15.9,15.6,17.7,98,2.1,北北西,,,×,×,,,2.56
2024-06-23,2,1001.9,1005.0,0.0,15.8,15.5,17.6,98,1.0,北,,,×,×,,,6.63
2024-06-23,3,1001.3,1004.4,0.0,16.3,15.5,17.6,95,1.2,東南東,,,×,×,,,20.0
2024-06-23,4,1001.1,1004.2,0.0,16.3,15.3,17.4,94,2.1,北北西,0.0,0.00,×,×,,,12.9
2024-06-23,5,1001.1,1004.2,0.0,16.2,15.4,17.5,95,0.5,北北西,0.0,0.03,×,×,,,8.87
2024-06-23,6,1001.0,1004.1,--,16.5,15.7,17.8,95,1.3,北北西,0.0,0.07,×,×,,,11.9
2024-06-23,7,1000.8,1003.9,--,16.9,15.9,18.1,94,0.1,静穏,0.0,0.20,×,×,,,8.17
2024-06-23,8,1000.5,1003.6,--,18.3,16.5,18.7,89,1.2,北北西,0.0,0.86,×,×,,,10.4
2024-06-23,9,1000.3,1003.3,--,19.2,17.0,19.4,87,0.8,北,0.0,0.86,×,×,,,9.09
2024-06-23,10,1000.0,1003.0,--,21.0,17.2,19.7,79,1.3,北北西,0.0,1.29,×,×,,,11.7
2024-06-23,11,999.4,1002.4,--,23.2,18.1,20.8,73,1.3,北北東,0.4,2.29,×,×,,,11.6
2024-06-23,12,998.8,1001.8,--,23.5,17.9,20.6,71,3.8,北北西,0.8,3.00,×,×,,,13.9
2024-06-23,13,998.4,1001.4,--,24.7,18.2,20.9,67,3.6,北,0.7,2.83,×,×,,,13.6
2024-06-23,14,998.9,1001.9,--,21.1,16.9,19.3,77,3.9,北北西,0.7,2.55,×,×,,,17.5
2024-06-23,15,998.7,1001.7,--,21.4,17.2,19.6,77,2.6,北北西,0.3,1.87,×,×,,,20.0
2024-06-23,16,998.3,1001.3,--,21.9,17.3,19.7,75,1.5,北,0.4,1.53,×,×,,,18.3
2024-06-23,17,998.2,1001.2,--,22.0,17.4,19.8,75,5.5,南東,0.1,0.94,×,×,,,20.0
2024-06-23,18,998.8,1001.8,--,20.9,16.9,19.3,78,6.0,南南東,0.0,0.47,×,×,,,20.0
2024-06-23,19,999.2,1002.2,--,20.1,16.9,19.3,82,4.7,南南東,0.0,0.12,×,×,,,20.0
2024-06-23,20,999.1,1002.1,--,19.8,17.2,19.6,85,5.4,南南東,0.0,0.00,×,×,,,20.0
2024-06-23,21,999.4,1002.4,--,19.8,17.2,19.6,85,6.4,南南東,,,×,×,,,20.0
2024-06-23,22,999.3,1002.3,--,19.8,17.0,19.4,84,4.8,南南東,,,×,×,,,20.0
2024-06-23,23,998.7,1001.7,--,19.7,17.1,19.5,85,5.0,南南東,,,×,×,,,20.0
2024-06-23,24,998.7,1001.7,0.0,19.6,17.6,20.1,88,5.0,南南東,,,×,×,,,20.0
