date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-06-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-06-29,1,1005.8,1008.6,0.0,21.1,21.1,25.0,100,1.7,北東,,,×,×,,,
2024-06-29,2,1006.2,1009.0,0.0,20.8,20.8,24.6,100,1.7,東北東,,,×,×,,,
2024-06-29,3,1006.4,1009.2,0.0,20.8,20.8,24.6,100,1.6,北東,,,×,×,,10,9.00
2024-06-29,4,1006.6,1009.4,0.0,20.7,20.7,24.4,100,0.8,東,,0.00,×,×,,,
2024-06-29,5,1006.8,1009.6,--,21.0,21.0,24.9,100,1.2,北北西,0.0,0.01,×,×,,,
2024-06-29,6,1007.1,1009.9,--,21.4,21.4,25.5,100,1.6,北北西,0.0,0.08,×,×,,10,9.00
2024-06-29,7,1007.6,1010.4,--,21.7,21.7,26.0,100,1.1,北東,0.0,0.23,×,×,,,
2024-06-29,8,1007.8,1010.6,--,22.0,21.7,25.9,98,2.2,北東,0.0,0.27,×,×,,,
2024-06-29,9,1007.6,1010.4,--,22.6,21.6,25.8,94,1.2,北西,0.0,0.49,×,×,,10,10.0
2024-06-29,10,1007.2,1010.0,--,24.5,22.6,27.4,89,2.3,北東,0.0,1.28,×,×,,,
2024-06-29,11,1007.1,1009.9,--,24.2,20.5,24.2,80,2.6,北東,0.0,1.28,×,×,,,
2024-06-29,12,1006.9,1009.7,--,25.3,21.4,25.5,79,1.3,北,0.0,1.16,×,×,,10-,20.0
2024-06-29,13,1006.7,1009.4,--,27.1,21.2,25.1,70,2.1,北北東,0.5,2.68,×,×,,,
2024-06-29,14,1006.4,1009.2,--,26.5,21.5,25.6,74,2.1,東,0.4,2.11,×,×,,,
2024-06-29,15,1006.4,1009.1,--,27.3,22.0,26.5,73,2.2,南南西,0.3,1.69,×,×,,8,25.0
2024-06-29,16,1006.7,1009.4,--,28.0,21.3,25.3,67,2.5,南,0.3,1.23,×,×,,,
2024-06-29,17,1007.3,1010.0,--,27.3,21.6,25.8,71,3.1,南南東,0.9,1.29,×,×,,,
2024-06-29,18,1007.3,1010.1,--,26.1,20.7,24.4,72,3.1,南,1.0,0.67,×,×,,2,25.0
2024-06-29,19,1008.0,1010.8,--,24.8,21.1,25.0,80,3.0,南,0.4,0.15,×,×,,,
2024-06-29,20,1008.5,1011.3,--,24.5,20.8,24.6,80,3.6,南南西,,0.00,×,×,,,
2024-06-29,21,1009.0,1011.8,--,23.4,20.7,24.5,85,1.6,南,,,×,×,,0+,25.0
2024-06-29,22,1009.0,1011.8,--,22.9,21.0,24.9,89,2.5,南,,,×,×,,,
2024-06-29,23,1008.9,1011.7,--,22.6,20.9,24.7,90,2.0,南,,,×,×,,,
2024-06-29,24,1008.7,1011.5,--,22.9,21.4,25.4,91,3.5,南,,,×,×,,,
