date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-06-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-06-09,1,1013.0,1015.8,--,20.6,17.8,20.4,84,2.9,南,,,×,×,,,
2024-06-09,2,1012.3,1015.1,--,20.6,18.2,20.9,86,2.5,南南東,,,×,×,,,
2024-06-09,3,1011.6,1014.4,--,20.8,18.2,20.9,85,3.4,南東,,,×,×,,10-,30.0
2024-06-09,4,1011.9,1014.7,--,20.3,17.9,20.5,86,2.6,南南東,,0.00,×,×,,,
2024-06-09,5,1012.5,1015.3,--,20.6,17.8,20.4,84,3.1,南,0.0,0.03,×,×,,,
2024-06-09,6,1012.9,1015.7,--,21.5,18.1,20.8,81,0.8,南,0.0,0.22,×,×,,10-,30.0
2024-06-09,7,1013.2,1016.0,--,21.9,17.9,20.5,78,1.9,南南西,0.0,0.42,×,×,,,
2024-06-09,8,1012.9,1015.7,--,22.3,18.1,20.7,77,2.1,南南東,0.0,0.51,×,×,,,
2024-06-09,9,1012.4,1015.2,--,23.7,19.2,22.3,76,3.3,南南東,0.1,1.05,×,×,,10-,30.0
2024-06-09,10,1011.8,1014.6,--,24.6,18.8,21.7,70,4.2,南東,0.1,1.90,×,×,,,
2024-06-09,11,1011.5,1014.3,--,23.8,17.8,20.3,69,4.6,南南東,0.0,1.59,×,×,,,
2024-06-09,12,1010.9,1013.7,--,23.7,17.2,19.6,67,4.5,南南東,0.0,1.75,×,×,,10,30.0
2024-06-09,13,1010.5,1013.3,--,25.5,17.4,19.9,61,4.7,南南東,0.0,1.76,×,×,,,
2024-06-09,14,1010.4,1013.2,--,24.9,14.1,16.1,51,4.4,南,0.0,1.52,×,×,,,
2024-06-09,15,1009.9,1012.7,--,24.7,16.9,19.3,62,4.8,南,0.0,1.06,×,×,,10,30.0
2024-06-09,16,1009.8,1012.6,--,24.1,16.9,19.2,64,3.7,南,0.0,0.71,×,×,,,
2024-06-09,17,1009.8,1012.6,--,23.4,17.9,20.4,71,4.6,南南東,0.0,0.23,×,×,,,
2024-06-09,18,1009.9,1012.7,0.0,22.7,18.3,21.0,76,4.9,南,0.0,0.11,×,×,,10,15.0
2024-06-09,19,1009.4,1012.2,0.0,22.5,17.9,20.4,75,5.6,南南東,0.0,0.02,×,×,,,
2024-06-09,20,1009.7,1012.5,--,22.2,17.8,20.3,76,3.1,南南東,,0.00,×,×,,,
2024-06-09,21,1009.6,1012.4,--,22.1,17.9,20.5,77,4.5,南南東,,,×,×,,10,30.0
2024-06-09,22,1009.1,1011.9,0.0,21.3,18.5,21.3,84,3.8,南東,,,×,×,,,
2024-06-09,23,1008.1,1010.9,0.0,20.3,18.6,21.4,90,3.8,南南東,,,×,×,,,
2024-06-09,24,1008.2,1011.0,0.5,20.1,18.9,21.9,93,4.0,南南東,,,×,×,,,
