date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-06-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-06-25,1,997.9,1000.9,--,19.1,16.5,18.8,85,1.5,南南東,,,×,×,,,20.0
2024-06-25,2,997.6,1000.6,--,19.0,16.6,18.9,86,5.0,南東,,,×,×,,,20.0
2024-06-25,3,997.7,1000.7,--,19.2,16.6,18.9,85,3.9,南東,,,×,×,,,20.0
2024-06-25,4,998.0,1001.0,--,19.4,16.6,18.9,84,4.5,南南東,0.0,0.00,×,×,,,20.0
2024-06-25,5,998.5,1001.5,--,19.1,16.7,19.0,86,1.2,北北東,0.0,0.04,×,×,,,20.0
2024-06-25,6,998.7,1001.7,--,19.5,16.6,18.8,83,2.0,南南東,0.0,0.22,×,×,,,20.0
2024-06-25,7,999.0,1002.0,--,20.8,17.2,19.7,80,1.3,北北西,0.5,0.88,×,×,,,20.0
2024-06-25,8,999.1,1002.1,--,22.3,17.9,20.5,76,1.2,北,0.9,1.78,×,×,,,20.0
2024-06-25,9,999.0,1002.0,0.0,22.4,17.6,20.1,74,4.2,北西,0.5,1.83,×,×,,,20.0
2024-06-25,10,999.6,1002.6,0.0,20.7,16.7,19.0,78,4.4,北北西,0.3,1.65,×,×,,,20.0
2024-06-25,11,1000.3,1003.3,--,19.1,15.6,17.7,80,5.0,北北西,0.0,1.22,×,×,,,20.0
2024-06-25,12,1000.7,1003.8,--,18.1,14.8,16.8,81,6.1,北北西,0.0,1.00,×,×,,,20.0
2024-06-25,13,1000.9,1004.0,--,17.2,14.3,16.3,83,6.4,北北西,0.0,1.08,×,×,,,20.0
2024-06-25,14,1001.3,1004.4,--,17.0,13.9,15.9,82,4.8,北北西,0.0,0.81,×,×,,,20.0
2024-06-25,15,1001.6,1004.7,0.0,15.8,13.7,15.6,87,7.8,北北西,0.0,0.65,×,×,,,14.6
2024-06-25,16,1001.9,1005.0,0.0,15.6,13.1,15.1,85,6.1,北北西,0.0,0.57,×,×,,,20.0
2024-06-25,17,1002.4,1005.5,0.0,15.0,12.1,14.2,83,6.4,北北西,0.0,0.34,×,×,,,20.0
2024-06-25,18,1002.6,1005.7,--,14.7,11.7,13.7,82,5.4,北北西,0.0,0.19,×,×,,,20.0
2024-06-25,19,1003.2,1006.3,--,14.3,12.2,14.2,87,3.9,北北西,0.0,0.06,×,×,,,20.0
2024-06-25,20,1003.7,1006.8,0.0,13.7,12.4,14.4,92,4.2,北北西,0.0,0.00,×,×,,,10.2
2024-06-25,21,1004.2,1007.3,0.0,13.7,12.4,14.4,92,5.1,北西,,,×,×,,,13.2
2024-06-25,22,1004.3,1007.4,0.0,13.6,12.7,14.6,94,5.2,北北西,,,×,×,,,5.45
2024-06-25,23,1004.7,1007.8,0.0,13.6,12.3,14.3,92,3.7,北北西,,,×,×,,,10.3
2024-06-25,24,1004.5,1007.6,0.0,13.7,11.8,13.8,88,3.5,北北西,,,×,×,,,20.0
