date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-06-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-06-26,1,1003.4,1008.4,--,23.3,18.4,21.2,74,1.6,西北西,,,×,×,,,16.5
2024-06-26,2,1003.0,1008.0,--,22.8,17.9,20.5,74,1.4,南西,,,×,×,,,15.2
2024-06-26,3,1003.0,1008.0,--,22.5,17.0,19.4,71,2.5,南南東,,,×,×,,,16.8
2024-06-26,4,1003.9,1008.9,--,23.0,16.8,19.1,68,1.7,西北西,,0.00,×,×,,,16.7
2024-06-26,5,1004.2,1009.2,--,22.7,17.0,19.3,70,2.5,西,0.0,0.04,×,×,,,16.6
2024-06-26,6,1005.0,1010.1,--,22.2,17.6,20.1,75,4.1,北北東,0.4,0.39,×,×,,,20.0
2024-06-26,7,1005.8,1010.8,--,23.0,16.1,18.3,65,4.6,北西,0.0,0.33,×,×,,,20.0
2024-06-26,8,1006.2,1011.2,--,23.5,16.1,18.2,63,4.3,西北西,0.0,0.27,×,×,,,20.0
2024-06-26,9,1006.3,1011.3,--,23.6,15.7,17.8,61,4.3,西,0.0,0.62,×,×,,,20.0
2024-06-26,10,1006.3,1011.3,0.0,24.3,16.1,18.2,60,4.3,北西,0.0,0.98,×,×,,,20.0
2024-06-26,11,1006.6,1011.6,--,23.6,15.9,18.1,62,3.0,北北西,0.0,1.09,×,×,,,20.0
2024-06-26,12,1006.6,1011.6,0.0,24.9,16.9,19.2,61,3.2,北北西,0.0,0.82,×,×,,,20.0
2024-06-26,13,1006.9,1012.0,0.0,22.6,16.4,18.7,68,2.6,北北西,0.0,0.49,×,×,,,20.0
2024-06-26,14,1006.8,1011.8,0.0,24.5,16.2,18.5,60,3.5,西,0.0,1.01,×,×,,,20.0
2024-06-26,15,1006.7,1011.7,--,25.3,15.3,17.4,54,3.0,西南西,0.2,1.52,×,×,,,20.0
2024-06-26,16,1006.9,1011.9,--,25.2,12.8,14.8,46,4.6,西北西,0.2,0.93,×,×,,,20.0
2024-06-26,17,1007.2,1012.2,--,25.6,12.5,14.4,44,3.4,西北西,0.2,0.54,×,×,,,20.0
2024-06-26,18,1007.6,1012.6,--,24.9,12.2,14.2,45,3.9,西,0.5,0.56,×,×,,,20.0
2024-06-26,19,1008.4,1013.5,--,22.9,13.7,15.6,56,3.6,北北西,0.3,0.13,×,×,,,20.0
2024-06-26,20,1009.1,1014.2,--,21.6,13.3,15.2,59,2.9,北,0.0,0.00,×,×,,,20.0
2024-06-26,21,1009.9,1015.0,--,20.1,13.1,15.1,64,4.1,北,,,×,×,,,20.0
2024-06-26,22,1010.1,1015.2,--,19.9,13.4,15.3,66,3.4,北北西,,,×,×,,,20.0
2024-06-26,23,1010.5,1015.6,--,19.3,12.8,14.8,66,3.6,北北西,,,×,×,,,20.0
2024-06-26,24,1010.4,1015.6,--,18.7,12.5,14.5,67,1.5,北,,,×,×,,,20.0
