date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-02-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-02-12,1,1016.5,1019.6,--,1.6,-1.5,5.5,80,1.0,北西,,,--,--,,,
2019-02-12,2,1016.9,1020.0,--,1.7,-1.9,5.3,77,1.6,北北西,,,--,--,,,
2019-02-12,3,1016.8,1019.8,--,2.4,-1.6,5.4,75,2.4,北北西,,,--,--,,0,20.0
2019-02-12,4,1017.3,1020.3,--,4.2,-2.9,4.9,60,4.5,北北西,,,--,--,,,
2019-02-12,5,1018.1,1021.1,--,4.5,-4.2,4.5,53,4.3,北北西,,,--,--,,,
2019-02-12,6,1019.3,1022.3,--,4.7,-5.1,4.2,49,3.8,北北西,,,--,--,,0,20.0
2019-02-12,7,1020.6,1023.6,--,4.5,-5.0,4.2,50,3.7,北北西,0.0,0.02,--,--,,,
2019-02-12,8,1021.3,1024.3,--,5.6,-5.1,4.2,46,3.8,北北西,0.6,0.45,--,--,,,
2019-02-12,9,1021.4,1024.4,--,7.1,-4.9,4.2,42,4.1,北北西,1.0,1.25,--,--,,0,40.0
2019-02-12,10,1021.5,1024.5,--,8.1,-6.1,3.9,36,4.2,北西,1.0,1.85,--,--,,,
2019-02-12,11,1021.2,1024.2,--,9.3,-5.4,4.1,35,3.0,北,1.0,2.29,--,--,,,
2019-02-12,12,1020.3,1023.3,--,10.3,-5.2,4.1,33,4.0,北北西,1.0,2.46,--,--,,6,30.0
2019-02-12,13,1020.0,1023.0,--,9.3,-4.6,4.3,37,1.7,北北西,0.3,1.27,--,--,,,
2019-02-12,14,1020.2,1023.2,--,9.2,-4.0,4.5,39,1.7,北西,0.0,0.81,--,--,,,
2019-02-12,15,1020.3,1023.3,--,9.0,-5.3,4.1,36,1.3,北西,0.0,0.62,--,--,,10-,30.0
2019-02-12,16,1020.3,1023.3,--,8.9,-5.7,4.0,35,1.0,北東,0.0,0.34,--,--,,,
2019-02-12,17,1020.7,1023.7,--,7.7,-4.4,4.4,42,0.6,西,0.0,0.11,--,--,,,
2019-02-12,18,1020.8,1023.8,--,7.9,-5.9,3.9,37,2.1,北北東,0.0,0.00,--,--,,10-,20.0
2019-02-12,19,1021.4,1024.4,--,8.2,-7.5,3.5,32,1.4,北北東,,,--,--,,,
2019-02-12,20,1022.1,1025.1,--,6.4,-6.9,3.7,38,2.6,北西,,,--,--,,,
2019-02-12,21,1022.3,1025.3,--,5.1,-6.7,3.7,42,2.6,西北西,,,--,--,,6,20.0
2019-02-12,22,1022.3,1025.3,--,4.9,-6.6,3.7,43,2.6,北西,,,--,--,,,
2019-02-12,23,1021.9,1024.9,--,4.4,-5.1,4.2,50,2.9,北北西,,,--,--,,,
2019-02-12,24,1021.9,1024.9,--,3.8,-5.1,4.2,52,3.0,北西,,,--,--,,,
