date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-02-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-02-12,1,1017.1,1024.2,--,3.8,0.2,6.2,77,2.7,西北西,,,--,--,,,
2019-02-12,2,1017.4,1024.5,--,3.0,0.1,6.1,81,3.1,北北西,,,--,--,,,
2019-02-12,3,1017.5,1024.6,--,3.3,-1.1,5.7,73,4.0,西北西,,,--,--,,3,20.0
2019-02-12,4,1018.1,1025.2,--,3.8,-3.7,4.7,58,4.1,北西,,,--,--,,,
2019-02-12,5,1018.6,1025.7,--,3.6,-4.8,4.3,54,3.8,北西,,,--,--,,,
2019-02-12,6,1019.6,1026.7,--,3.1,-4.8,4.3,56,2.3,北,,,--,--,,3,20.0
2019-02-12,7,1020.2,1027.3,--,2.4,-4.1,4.5,62,1.9,北,0.0,0.01,--,--,,,
2019-02-12,8,1020.6,1027.7,--,3.4,-3.8,4.6,59,2.1,北北西,1.0,0.41,--,--,,,
2019-02-12,9,1020.9,1028.0,--,5.5,-4.3,4.4,49,2.5,北北西,1.0,1.14,--,--,,3,20.0
2019-02-12,10,1021.3,1028.3,--,6.9,-3.9,4.6,46,4.4,西北西,0.3,1.18,--,--,,,
2019-02-12,11,1020.7,1027.7,--,7.9,-4.5,4.4,41,3.7,北西,0.9,2.05,--,--,,,
2019-02-12,12,1020.5,1027.5,--,6.9,-5.1,4.2,42,4.1,北西,0.0,1.01,--,--,,10-,25.0
2019-02-12,13,1019.5,1026.5,0.0,8.5,-2.4,5.1,46,5.3,西北西,0.0,0.93,--,--,,,
2019-02-12,14,1019.1,1026.0,--,9.6,-4.4,4.4,37,5.2,西北西,1.0,2.43,--,--,,,
2019-02-12,15,1019.1,1026.0,--,10.4,-2.6,5.0,40,6.3,西,1.0,2.05,--,--,,4,20.0
2019-02-12,16,1019.0,1026.0,--,8.6,-2.9,4.9,44,6.1,西北西,1.0,1.36,--,--,,,
2019-02-12,17,1019.2,1026.2,--,7.5,-5.9,3.9,38,6.2,北西,0.4,0.34,--,--,,,
2019-02-12,18,1019.7,1026.7,--,6.4,-5.9,3.9,41,4.5,北北西,0.1,0.04,--,--,,1,25.0
2019-02-12,19,1020.8,1027.8,--,5.9,-4.8,4.3,46,3.2,西北西,,,--,--,,,
2019-02-12,20,1021.2,1028.3,--,5.1,-3.2,4.8,55,3.4,北西,,,--,--,,,
2019-02-12,21,1021.2,1028.3,--,4.7,-2.6,5.0,59,3.2,北西,,,--,--,,8,25.0
2019-02-12,22,1020.8,1027.9,--,4.6,-2.3,5.2,61,2.4,北西,,,--,--,,,
2019-02-12,23,1020.7,1027.8,--,4.3,-1.9,5.3,64,2.0,北西,,,--,--,,,
2019-02-12,24,1020.3,1027.4,--,4.6,-2.0,5.3,62,2.6,北,,,--,--,,,
