date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-02-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-02-18,1,1013.1,1018.6,--,4.4,-5.9,3.9,47,2.7,西,,,--,--,,,
2019-02-18,2,1013.1,1018.6,--,4.3,-5.7,4.0,48,4.0,西北西,,,--,--,,,
2019-02-18,3,1013.1,1018.6,--,4.1,-4.6,4.3,53,3.3,西北西,,,--,--,,5,20.0
2019-02-18,4,1013.3,1018.8,--,3.0,-4.9,4.2,56,1.3,南,,,--,--,,,
2019-02-18,5,1013.6,1019.1,--,2.5,-4.0,4.5,62,0.9,西,,,--,--,,,
2019-02-18,6,1013.6,1019.1,--,1.7,-4.6,4.4,63,2.4,南西,,0.00,--,--,,2,20.0
2019-02-18,7,1014.2,1019.7,--,2.1,-4.2,4.5,63,1.7,南西,0.1,0.06,--,--,,,
2019-02-18,8,1015.5,1021.0,--,4.2,-3.3,4.8,58,1.2,東南東,0.1,0.30,--,--,,,
2019-02-18,9,1016.1,1021.6,--,5.1,-3.4,4.7,54,1.8,東,0.2,0.83,--,--,,10-,25.0
2019-02-18,10,1016.4,1021.8,--,8.0,-2.6,5.0,47,1.5,西北西,0.7,1.63,--,--,,,
2019-02-18,11,1016.4,1021.8,--,9.4,-4.9,4.2,36,7.8,西,1.0,2.40,--,--,,,
2019-02-18,12,1016.8,1022.2,--,9.9,-7.3,3.5,29,5.5,西北西,1.0,2.45,--,--,,2,40.0
2019-02-18,13,1016.9,1022.3,--,10.4,-6.9,3.7,29,6.1,西,0.9,2.10,--,--,,,
2019-02-18,14,1017.2,1022.6,--,10.4,-8.8,3.2,25,6.9,北西,1.0,2.38,--,--,,,
2019-02-18,15,1017.6,1023.0,--,9.9,-7.3,3.5,29,8.6,北西,1.0,1.76,--,--,,0+,40.0
2019-02-18,16,1018.4,1023.8,--,9.3,-5.7,4.0,34,6.4,西北西,1.0,1.10,--,--,,,
2019-02-18,17,1018.9,1024.3,--,8.3,-5.5,4.1,37,5.4,北西,0.8,0.39,--,--,,,
2019-02-18,18,1019.7,1025.1,--,7.5,-4.6,4.4,42,3.4,北北西,0.0,0.01,--,--,,0+,40.0
2019-02-18,19,1020.3,1025.7,--,7.0,-4.1,4.5,45,3.1,西北西,,,--,--,,,
2019-02-18,20,1020.9,1026.4,--,5.4,-3.9,4.6,51,2.9,北,,,--,--,,,
2019-02-18,21,1021.7,1027.2,--,4.5,-3.7,4.6,55,1.2,北西,,,--,--,,0,20.0
2019-02-18,22,1022.0,1027.5,--,4.3,-3.2,4.8,58,1.0,北,,,--,--,,,
2019-02-18,23,1022.3,1027.8,--,4.3,-3.2,4.8,58,1.1,北西,,,--,--,,,
2019-02-18,24,1022.1,1027.6,--,3.3,-3.3,4.8,62,0.8,北北東,,,--,--,,,
