date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-02-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-02-09,1,1015.9,1019.4,--,-11.6,-19.0,1.4,54,0.9,北北西,,,--,66,,,
2019-02-09,2,1015.9,1019.4,--,-12.5,-18.3,1.5,62,1.3,南南西,,,--,65,,,
2019-02-09,3,1015.6,1019.1,--,-12.6,-17.8,1.5,65,1.3,南南東,,,--,65,,3,20.0
2019-02-09,4,1015.6,1019.1,--,-12.7,-17.5,1.5,67,1.1,南西,,,--,65,,,
2019-02-09,5,1015.6,1019.1,--,-12.6,-16.9,1.6,70,1.7,南南東,,,--,65,,,
2019-02-09,6,1015.6,1019.1,--,-12.0,-16.2,1.7,71,0.4,南,,,--,65,,9,15.0
2019-02-09,7,1015.9,1019.4,--,-10.1,-16.0,1.8,62,2.5,南西,0.0,0.01,--,65,,,
2019-02-09,8,1016.3,1019.7,0.0,-9.1,-15.2,1.9,61,1.6,南西,0.0,0.19,--,64,,,
2019-02-09,9,1016.1,1019.5,--,-8.5,-14.5,2.0,62,0.4,南東,0.6,0.90,--,64,,6,20.0
2019-02-09,10,1015.6,1019.0,--,-7.3,-14.6,2.0,56,2.0,南東,1.0,1.60,--,64,,,
2019-02-09,11,1015.3,1018.7,--,-6.3,-13.8,2.1,55,2.7,北,0.2,1.22,--,64,,,
2019-02-09,12,1014.9,1018.3,0.5,-6.8,-10.6,2.7,74,2.4,北西,0.0,0.94,--,64,,10,1.00
2019-02-09,13,1014.2,1017.6,0.0,-6.6,-10.8,2.7,72,2.0,北北西,0.0,0.86,--,63,,,
2019-02-09,14,1013.7,1017.1,0.0,-5.8,-14.8,1.9,49,3.9,北西,0.1,0.68,--,63,,,
2019-02-09,15,1013.8,1017.2,--,-6.1,-14.8,1.9,50,2.3,北西,0.2,0.56,--,63,,7,15.0
2019-02-09,16,1014.0,1017.4,--,-6.4,-16.4,1.7,45,2.6,北西,0.2,0.27,--,63,,,
2019-02-09,17,1014.2,1017.6,--,-7.1,-14.6,2.0,55,2.3,西,0.0,0.07,--,63,,,
2019-02-09,18,1014.9,1018.3,--,-8.2,-14.2,2.0,62,1.5,北北西,,0.00,--,62,,6,20.0
2019-02-09,19,1015.3,1018.7,--,-7.7,-14.5,2.0,58,2.5,西北西,,,--,62,,,
2019-02-09,20,1015.4,1018.8,--,-7.8,-15.0,1.9,56,1.6,西南西,,,--,62,,,
2019-02-09,21,1015.8,1019.2,--,-8.8,-14.7,2.0,62,2.5,西,,,--,62,,6,20.0
2019-02-09,22,1015.9,1019.3,--,-8.5,-15.5,1.8,57,3.3,西北西,,,--,62,,,
2019-02-09,23,1015.6,1019.0,--,-8.5,-15.7,1.8,56,4.0,西,,,--,62,,,
2019-02-09,24,1015.6,1019.0,--,-8.5,-15.9,1.8,55,3.1,西,,,--,62,,,
