date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-02-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-02-15,1,1021.8,1027.4,--,0.1,-7.9,3.4,55,3.9,西北西,,,--,--,,,
2019-02-15,2,1021.6,1027.2,--,-1.0,-7.3,3.5,62,0.5,南南西,,,--,--,,,
2019-02-15,3,1021.1,1026.7,--,-1.7,-6.2,3.8,71,1.1,東,,,--,--,,5,20.0
2019-02-15,4,1021.6,1027.2,--,-2.1,-6.1,3.9,74,1.3,南南東,,,--,--,,,
2019-02-15,5,1021.7,1027.3,--,-2.1,-5.9,3.9,75,1.0,東南東,,,--,--,,,
2019-02-15,6,1021.9,1027.5,--,-1.4,-5.8,4.0,72,0.8,南南西,,0.00,--,--,,10-,30.0
2019-02-15,7,1021.8,1027.4,--,-1.4,-6.1,3.9,70,1.0,南西,0.0,0.03,--,--,,,
2019-02-15,8,1021.8,1027.4,--,-0.7,-5.7,4.0,69,1.0,南東,0.0,0.23,--,--,,,
2019-02-15,9,1021.9,1027.5,--,1.1,-6.2,3.8,58,2.3,南南西,0.0,0.66,--,--,,10-,40.0
2019-02-15,10,1021.1,1026.7,--,2.0,-7.9,3.4,48,1.3,南,0.2,0.96,--,--,,,
2019-02-15,11,1020.1,1025.6,--,2.7,-8.6,3.2,43,1.7,西北西,0.6,1.37,--,--,,,
2019-02-15,12,1018.7,1024.2,--,3.6,-8.1,3.3,42,1.4,南,0.7,1.55,--,--,,10,40.0
2019-02-15,13,1017.0,1022.5,--,4.0,-7.7,3.4,42,3.6,南,1.0,2.12,--,--,,,
2019-02-15,14,1016.6,1022.1,--,4.6,-7.2,3.6,42,2.4,南東,0.9,1.75,--,--,,,
2019-02-15,15,1016.0,1021.5,--,4.1,-7.1,3.6,44,5.3,南東,0.7,1.17,--,--,,10-,40.0
2019-02-15,16,1015.9,1021.4,--,3.8,-6.5,3.8,47,5.6,南南東,1.0,1.03,--,--,,,
2019-02-15,17,1015.2,1020.7,--,3.4,-5.8,4.0,51,3.8,南,0.6,0.27,--,--,,,
2019-02-15,18,1015.3,1020.8,0.0,2.6,-5.3,4.1,56,1.6,南西,0.0,0.01,--,--,,6,20.0
2019-02-15,19,1014.5,1020.0,--,2.7,-5.2,4.2,56,1.8,西南西,,,--,--,,,
2019-02-15,20,1013.5,1019.0,--,1.5,-5.6,4.0,59,2.3,西北西,,,--,--,,,
2019-02-15,21,1012.4,1017.9,--,1.1,-5.3,4.1,62,2.1,北西,,,--,--,,0,20.0
2019-02-15,22,1011.9,1017.4,--,-0.1,-5.7,4.0,66,2.3,北北西,,,--,--,,,
2019-02-15,23,1010.6,1016.1,--,0.0,-5.6,4.0,66,1.7,北西,,,--,--,,,
2019-02-15,24,1009.2,1014.7,--,-0.1,-5.3,4.1,68,1.9,北西,,,--,--,,,
