date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-02-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-02-25,1,1013.5,1020.4,0.0,10.4,2.0,7.1,56,1.7,北北東,,,--,--,,,
2019-02-25,2,1012.9,1019.8,--,10.3,1.9,7.0,56,1.7,北北東,,,--,--,,,
2019-02-25,3,1012.4,1019.3,--,10.1,2.0,7.0,57,2.6,北,,,--,--,,10-,15.0
2019-02-25,4,1011.1,1018.0,--,9.3,1.7,6.9,59,1.4,北北東,,,--,--,,,
2019-02-25,5,1010.5,1017.4,--,7.8,1.9,7.0,66,1.2,南東,,,--,--,,,
2019-02-25,6,1011.5,1018.4,--,9.0,2.3,7.2,63,2.0,北西,,0.00,--,--,,10-,15.0
2019-02-25,7,1012.0,1018.9,--,8.2,2.0,7.1,65,2.0,北東,0.0,0.04,--,--,,,
2019-02-25,8,1012.3,1019.2,--,8.6,2.2,7.2,64,2.4,北,0.2,0.32,--,--,,,
2019-02-25,9,1012.3,1019.2,--,10.4,1.5,6.8,54,1.8,北北東,0.7,1.06,--,--,,9,10.0
2019-02-25,10,1012.1,1018.9,--,12.8,1.8,6.9,47,2.7,北北西,1.0,1.92,--,--,,,
2019-02-25,11,1010.5,1017.2,--,15.0,1.9,7.0,41,3.1,北西,0.7,1.88,--,--,,,
2019-02-25,12,1009.1,1015.8,--,15.4,-2.5,5.1,29,3.6,北西,1.0,2.47,--,--,,1,15.0
2019-02-25,13,1008.3,1015.0,--,16.5,-3.0,4.9,26,3.1,北西,1.0,2.81,--,--,,,
2019-02-25,14,1007.9,1014.6,--,16.4,-2.1,5.2,28,4.2,北北西,1.0,2.53,--,--,,,
2019-02-25,15,1007.1,1013.7,--,17.6,-2.1,5.2,26,3.5,北西,1.0,2.07,--,--,,10-,15.0
2019-02-25,16,1007.3,1014.0,--,16.3,-3.2,4.8,26,4.4,西,0.5,1.00,--,--,,,
2019-02-25,17,1007.8,1014.5,--,15.0,-5.9,3.9,23,5.2,西北西,0.0,0.36,--,--,,,
2019-02-25,18,1008.2,1015.0,--,13.3,-6.8,3.7,24,5.8,西北西,0.0,0.07,--,--,,10-,20.0
2019-02-25,19,1008.4,1015.2,--,12.4,-6.6,3.7,26,5.2,西北西,,0.00,--,--,,,
2019-02-25,20,1009.1,1015.9,--,11.4,-5.1,4.2,31,4.3,西北西,,,--,--,,,
2019-02-25,21,1009.4,1016.2,--,10.6,-3.5,4.7,37,5.1,北西,,,--,--,,4,20.0
2019-02-25,22,1009.4,1016.3,--,10.2,-2.8,5.0,40,3.1,北西,,,--,--,,,
2019-02-25,23,1009.5,1016.4,--,9.8,-1.9,5.3,44,3.0,北西,,,--,--,,,
2019-02-25,24,1009.6,1016.5,--,9.6,-0.6,5.9,49,2.1,北北西,,,--,--,,,
