date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-02-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-02-08,1,1004.5,1009.9,--,2.9,-4.3,4.4,59,5.6,西北西,,,--,--,,,
2019-02-08,2,1005.1,1010.6,0.0,1.2,-5.3,4.1,62,8.2,北西,,,--,--,,,
2019-02-08,3,1006.2,1011.7,0.0,0.1,-6.9,3.6,59,8.3,北西,,,--,--,,7,10.0
2019-02-08,4,1007.0,1012.5,--,-0.8,-7.4,3.5,61,7.0,西北西,,,--,--,,,
2019-02-08,5,1008.2,1013.7,--,-1.2,-7.7,3.4,61,5.8,西北西,,,--,--,,,
2019-02-08,6,1008.7,1014.3,0.0,-2.1,-7.4,3.5,67,4.7,西北西,,,--,--,,6,10.0
2019-02-08,7,1009.0,1014.6,0.0,-2.2,-7.3,3.5,68,4.1,西北西,0.0,0.01,--,--,,,
2019-02-08,8,1009.9,1015.5,0.0,-1.5,-8.0,3.3,61,3.6,西北西,0.6,0.42,--,--,,,
2019-02-08,9,1010.0,1015.5,0.0,-0.8,-8.0,3.3,58,3.5,西北西,1.0,1.08,--,--,,2,15.0
2019-02-08,10,1009.7,1015.2,--,1.2,-10.3,2.8,42,4.6,西北西,1.0,1.74,--,--,,,
2019-02-08,11,1009.9,1015.4,--,1.3,-10.5,2.8,41,7.7,西北西,1.0,2.28,--,--,,,
2019-02-08,12,1009.7,1015.2,--,1.8,-11.0,2.6,38,7.8,西,1.0,2.55,--,--,,4,30.0
2019-02-08,13,1009.7,1015.2,--,2.2,-10.6,2.7,38,7.0,西北西,1.0,2.50,--,--,,,
2019-02-08,14,1010.4,1015.9,--,1.0,-12.7,2.3,35,9.4,西北西,1.0,2.11,--,--,,,
2019-02-08,15,1011.2,1016.7,--,0.7,-12.0,2.4,38,4.7,西北西,1.0,1.74,--,--,,5,25.0
2019-02-08,16,1011.8,1017.3,--,0.1,-11.3,2.6,42,4.7,西北西,0.6,0.81,--,--,,,
2019-02-08,17,1012.8,1018.4,--,-0.5,-10.7,2.7,46,4.1,北西,0.0,0.15,--,--,,,
2019-02-08,18,1013.3,1018.9,--,-0.7,-10.9,2.7,46,2.7,北西,0.0,0.00,--,--,,7,15.0
2019-02-08,19,1013.7,1019.3,--,-1.4,-9.3,3.0,55,1.9,北北西,,,--,--,,,
2019-02-08,20,1014.2,1019.8,--,-1.1,-10.4,2.8,49,2.7,北西,,,--,--,,,
2019-02-08,21,1014.8,1020.4,--,-2.4,-8.3,3.3,64,2.7,東,,,--,--,,6,20.0
2019-02-08,22,1015.2,1020.8,--,-2.4,-8.3,3.3,64,1.5,北,,,--,--,,,
2019-02-08,23,1015.4,1021.0,--,-2.1,-8.0,3.4,64,1.6,北東,,,--,--,,,
2019-02-08,24,1015.8,1021.4,--,-2.6,-7.3,3.5,70,1.8,北北東,,,--,--,,,
