date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-02-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-02-02,1,1012.9,1015.9,--,1.1,-8.7,3.2,48,2.8,北西,,,--,--,,,
2019-02-02,2,1012.7,1015.8,--,-0.6,-7.4,3.5,60,1.0,西,,,--,--,,,
2019-02-02,3,1012.8,1015.9,--,0.3,-7.7,3.4,55,1.8,北西,,,--,--,,0,20.0
2019-02-02,4,1012.7,1015.8,--,-0.6,-7.2,3.6,61,0.9,南西,,,--,--,,,
2019-02-02,5,1013.3,1016.4,--,-0.1,-5.5,4.1,67,2.0,西南西,,,--,--,,,
2019-02-02,6,1013.8,1016.9,--,-0.2,-4.8,4.3,71,1.5,西,,,--,--,,0+,20.0
2019-02-02,7,1014.6,1017.7,--,-0.2,-4.6,4.3,72,1.2,西南西,0.0,0.01,--,--,,,
2019-02-02,8,1014.9,1017.9,--,3.6,-3.9,4.6,58,1.9,南西,0.5,0.32,--,--,,,
2019-02-02,9,1015.7,1018.7,--,6.7,-1.7,5.4,55,1.6,南西,1.0,1.06,--,--,,0,35.0
2019-02-02,10,1015.8,1018.8,--,9.2,-1.5,5.5,47,1.3,南西,1.0,1.65,--,--,,,
2019-02-02,11,1015.2,1018.1,--,10.6,-4.2,4.5,35,1.4,北西,1.0,2.08,--,--,,,
2019-02-02,12,1014.3,1017.2,--,10.5,-3.9,4.6,36,2.3,西南西,1.0,2.30,--,--,,0+,35.0
2019-02-02,13,1013.5,1016.4,--,11.9,-3.1,4.9,35,3.4,南東,1.0,2.28,--,--,,,
2019-02-02,14,1013.7,1016.6,--,11.3,-1.8,5.4,40,3.0,南東,1.0,2.00,--,--,,,
2019-02-02,15,1013.6,1016.5,--,11.7,-1.8,5.4,39,3.0,南南東,1.0,1.54,--,--,,0,25.0
2019-02-02,16,1013.8,1016.7,--,11.6,-0.5,5.9,43,3.3,南南東,1.0,0.93,--,--,,,
2019-02-02,17,1014.4,1017.4,--,9.9,0.3,6.2,51,2.5,南,1.0,0.29,--,--,,,
2019-02-02,18,1015.4,1018.4,--,8.3,-0.4,5.9,54,1.5,南,0.0,0.00,--,--,,0+,25.0
2019-02-02,19,1016.0,1019.0,--,7.5,1.1,6.6,64,1.4,西,,,--,--,,,
2019-02-02,20,1016.5,1019.5,--,6.6,1.5,6.8,70,2.1,西,,,--,--,,,
2019-02-02,21,1017.0,1020.0,--,6.4,-0.3,6.0,62,2.3,西北西,,,--,--,,3,25.0
2019-02-02,22,1017.8,1020.8,--,6.4,-2.0,5.3,55,1.9,西北西,,,--,--,,,
2019-02-02,23,1018.0,1021.0,--,6.5,-1.9,5.3,55,2.6,西北西,,,--,--,,,
2019-02-02,24,1018.2,1021.2,--,5.4,-2.2,5.2,58,2.0,西北西,,,--,--,,,
