date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-02-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-02-02,1,1003.2,1006.6,0.5,-5.7,-10.8,2.7,67,8.0,西北西,,,--,54,,,
2019-02-02,2,1003.4,1006.8,0.0,-6.1,-9.5,3.0,77,4.5,西北西,,,--,54,,,
2019-02-02,3,1003.5,1006.9,0.0,-6.1,-10.7,2.7,70,6.1,北西,,,--,54,,10,3.00
2019-02-02,4,1003.3,1006.7,0.0,-6.3,-10.3,2.8,73,5.6,北西,,,--,54,,,
2019-02-02,5,1003.4,1006.8,0.0,-6.1,-10.9,2.7,69,8.1,西北西,,,--,54,,,
2019-02-02,6,1003.4,1006.8,0.5,-5.6,-13.6,2.1,53,7.9,西北西,,,--,54,,9,4.00
2019-02-02,7,1003.9,1007.3,0.0,-6.0,-12.7,2.3,59,8.8,西北西,0.0,0.00,--,54,,,
2019-02-02,8,1004.7,1008.1,0.0,-6.7,-10.2,2.8,76,10.1,西北西,0.0,0.08,1,55,,,
2019-02-02,9,1005.2,1008.6,0.0,-5.6,-13.9,2.1,52,9.4,西北西,0.4,0.60,--,55,,9,10.0
2019-02-02,10,1005.9,1009.3,0.0,-5.1,-14.9,1.9,46,5.4,西北西,0.9,1.51,--,55,,,
2019-02-02,11,1006.5,1009.9,0.0,-4.6,-12.0,2.4,56,5.9,北西,0.9,2.00,--,54,,,
2019-02-02,12,1006.8,1010.2,0.0,-4.8,-12.7,2.3,54,6.3,北西,0.7,1.62,--,54,,10-,20.0
2019-02-02,13,1007.5,1010.8,--,-3.9,-13.8,2.1,46,7.2,北西,0.6,1.50,--,54,,,
2019-02-02,14,1008.1,1011.5,--,-5.1,-12.5,2.3,56,5.9,北西,0.4,0.86,--,54,,,
2019-02-02,15,1009.3,1012.7,0.5,-4.5,-13.8,2.1,48,7.0,北西,0.7,0.89,--,53,,5,20.0
2019-02-02,16,1010.0,1013.4,0.0,-4.7,-13.5,2.2,50,5.2,北西,1.0,0.70,--,53,,,
2019-02-02,17,1010.7,1014.1,--,-4.9,-13.7,2.1,50,4.3,西北西,0.2,0.09,--,53,,,
2019-02-02,18,1011.6,1015.0,--,-5.2,-12.2,2.4,58,3.4,北北西,,0.00,--,53,,0+,20.0
2019-02-02,19,1012.5,1015.9,--,-5.0,-12.2,2.4,57,0.7,西南西,,,--,53,,,
2019-02-02,20,1013.1,1016.5,--,-5.6,-12.1,2.4,60,3.3,南南東,,,--,53,,,
2019-02-02,21,1013.3,1016.7,--,-3.3,-11.5,2.5,53,2.8,西,,,--,53,,10-,20.0
2019-02-02,22,1013.4,1016.8,--,-3.8,-10.6,2.7,59,1.9,西南西,,,--,53,,,
2019-02-02,23,1013.3,1016.7,--,-3.3,-11.5,2.5,53,3.2,西,,,--,53,,,
2019-02-02,24,1013.1,1016.4,--,-1.9,-11.2,2.6,49,2.9,西,,,--,53,,,
