date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-02-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-02-09,1,1015.2,1020.8,--,-2.7,-6.9,3.7,73,3.2,北,,,--,--,,,
2019-02-09,2,1015.5,1021.1,--,-3.1,-6.7,3.7,76,1.7,東,,,--,--,,,
2019-02-09,3,1015.5,1021.1,--,-3.1,-6.5,3.7,77,0.6,東北東,,,--,--,,4,20.0
2019-02-09,4,1015.6,1021.2,--,-2.9,-6.5,3.8,76,1.5,北北西,,,--,--,,,
2019-02-09,5,1016.0,1021.6,--,-3.2,-6.5,3.8,78,0.9,北,,,--,--,,,
2019-02-09,6,1015.5,1021.1,--,-3.2,-6.6,3.7,77,2.2,北北西,,,--,--,,10-,20.0
2019-02-09,7,1015.3,1020.9,--,-3.1,-6.9,3.6,75,2.8,北北西,0.0,0.01,--,--,,,
2019-02-09,8,1015.3,1020.9,--,-2.4,-6.6,3.7,73,0.9,北北西,0.0,0.17,--,--,,,
2019-02-09,9,1015.6,1021.2,--,-2.0,-6.2,3.9,73,1.9,北北西,0.0,0.34,--,--,,10,30.0
2019-02-09,10,1015.1,1020.7,--,-1.2,-6.1,3.9,69,1.5,北,0.0,0.47,--,--,,,
2019-02-09,11,1014.6,1020.2,--,0.3,-5.5,4.1,65,1.1,南,0.0,0.57,--,--,,,
2019-02-09,12,1013.4,1018.9,0.0,0.6,-3.1,4.9,76,3.1,南南東,0.0,0.67,--,--,,10,5.00
2019-02-09,13,1012.5,1018.0,0.0,0.4,-3.5,4.7,75,1.4,北北東,0.0,0.67,--,--,,,
2019-02-09,14,1012.0,1017.5,0.0,-0.2,-2.4,5.1,85,3.2,北東,0.0,0.56,--,--,,,
2019-02-09,15,1010.5,1016.0,0.0,0.2,-2.5,5.1,82,1.8,東,0.0,0.39,--,--,,10,10.0
2019-02-09,16,1011.0,1016.5,--,0.3,-3.4,4.7,76,0.7,東南東,0.0,0.23,--,--,,,
2019-02-09,17,1010.8,1016.3,--,0.6,-3.7,4.7,73,0.5,東南東,0.0,0.07,--,--,,,
2019-02-09,18,1011.2,1016.7,--,0.4,-4.0,4.5,72,1.1,北東,0.0,0.00,--,--,,10,20.0
2019-02-09,19,1012.1,1017.6,--,0.3,-3.6,4.7,75,3.1,北,,,--,--,,,
2019-02-09,20,1012.6,1018.1,0.0,-0.2,-2.6,5.1,84,2.7,北,,,--,--,,,
2019-02-09,21,1012.7,1018.3,--,-0.5,-3.7,4.7,79,1.5,北,,,--,--,,10,20.0
2019-02-09,22,1012.7,1018.3,--,-0.6,-3.6,4.7,80,2.0,北,,,--,--,,,
2019-02-09,23,1012.5,1018.1,--,-1.1,-3.6,4.7,83,2.5,北,,,--,--,,,
2019-02-09,24,1012.4,1018.0,--,-1.1,-3.8,4.6,82,2.3,北北西,,,--,--,,,
