date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-02-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-02-15,1,1019.2,1022.6,--,-3.9,-11.8,2.5,54,3.6,西南西,,,--,60,,,
2019-02-15,2,1018.7,1022.1,--,-4.4,-11.2,2.6,59,2.4,西,,,--,60,,,
2019-02-15,3,1018.7,1022.1,--,-3.7,-11.2,2.6,56,3.7,西,,,--,60,,10-,20.0
2019-02-15,4,1018.9,1022.3,0.0,-3.8,-10.8,2.7,58,3.1,西南西,,,--,60,,,
2019-02-15,5,1019.0,1022.4,--,-4.1,-11.1,2.6,58,2.5,西,,,--,60,,,
2019-02-15,6,1018.7,1022.1,--,-5.0,-10.7,2.7,64,1.8,西南西,,,--,59,,3,20.0
2019-02-15,7,1018.7,1022.1,--,-3.9,-11.6,2.5,55,3.0,西南西,0.0,0.02,--,59,,,
2019-02-15,8,1019.0,1022.4,--,-4.6,-10.2,2.8,65,1.3,南南西,0.8,0.44,--,59,,,
2019-02-15,9,1018.9,1022.3,--,-2.7,-9.8,2.9,58,1.4,南南西,1.0,0.98,--,59,,4,10.0
2019-02-15,10,1018.1,1021.5,--,-1.9,-10.0,2.9,54,0.4,南東,1.0,1.58,--,59,,,
2019-02-15,11,1017.7,1021.1,--,-1.5,-9.1,3.1,56,1.7,南東,0.6,1.45,--,59,,,
2019-02-15,12,1016.7,1020.0,--,-1.0,-10.3,2.8,49,1.6,東南東,0.4,1.33,--,59,,10-,20.0
2019-02-15,13,1015.4,1018.7,0.0,-0.5,-10.7,2.7,46,1.4,北西,0.3,1.24,--,59,,,
2019-02-15,14,1014.7,1018.0,--,0.0,-11.1,2.6,43,1.0,南,0.3,1.07,--,59,,,
2019-02-15,15,1014.3,1017.6,--,0.1,-9.9,2.9,47,2.9,西南西,0.3,0.90,--,58,,10-,20.0
2019-02-15,16,1014.2,1017.5,--,0.0,-9.9,2.9,47,3.6,南西,0.1,0.49,--,58,,,
2019-02-15,17,1012.8,1016.1,--,-0.2,-9.9,2.9,48,1.9,南,0.1,0.14,--,58,,,
2019-02-15,18,1012.8,1016.1,--,-0.6,-8.3,3.3,56,2.0,西南西,0.0,0.00,--,58,,10-,10.0
2019-02-15,19,1012.4,1015.7,--,-1.1,-7.7,3.4,61,1.5,南,,,--,58,,,
2019-02-15,20,1011.6,1014.9,--,-1.2,-7.5,3.5,62,1.1,南,,,--,58,,,
2019-02-15,21,1011.1,1014.4,0.0,-1.4,-6.5,3.8,68,1.7,南南西,,,--,58,,10-,10.0
2019-02-15,22,1010.5,1013.8,--,-1.7,-7.0,3.6,67,2.3,南東,,,--,58,,,
2019-02-15,23,1009.8,1013.1,0.0,-1.6,-5.6,4.0,74,0.9,東北東,,,--,58,,,
2019-02-15,24,1009.0,1012.3,--,-1.7,-5.5,4.0,75,1.6,南東,,,--,58,,,
