date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-02-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-02-28,1,1012.2,1019.1,--,9.8,-0.4,5.9,49,2.1,北,,,--,--,,,
2019-02-28,2,1011.0,1017.9,--,9.5,0.2,6.2,52,1.0,北北西,,,--,--,,,
2019-02-28,3,1010.0,1016.9,--,9.5,0.4,6.3,53,1.7,北西,,,--,--,,10-,15.0
2019-02-28,4,1009.1,1016.0,--,9.2,0.6,6.4,55,2.2,北北西,,,--,--,,,
2019-02-28,5,1010.2,1017.1,0.0,9.1,1.8,6.9,60,2.4,北北西,,,--,--,,,
2019-02-28,6,1010.0,1016.9,1.5,8.0,4.0,8.2,76,1.5,北,,0.00,--,--,,10,8.00
2019-02-28,7,1009.9,1016.8,3.0,7.7,5.2,8.8,84,3.0,北,0.0,0.00,--,--,,,
2019-02-28,8,1009.1,1016.0,2.5,7.9,6.2,9.5,89,2.9,北北東,0.0,0.03,--,--,,,
2019-02-28,9,1008.2,1015.1,2.5,8.9,7.0,10.0,88,2.3,北北東,0.0,0.09,--,--,,10,8.00
2019-02-28,10,1007.3,1014.2,3.0,8.8,7.4,10.3,91,2.6,北,0.0,0.12,--,--,,,
2019-02-28,11,1006.6,1013.5,2.5,9.1,7.7,10.5,91,2.7,北北西,0.0,0.15,--,--,,,
2019-02-28,12,1005.5,1012.3,3.0,9.3,7.9,10.7,91,3.5,北,0.0,0.14,--,--,,10,8.00
2019-02-28,13,1004.1,1010.9,3.0,9.6,8.2,10.9,91,3.8,北,0.0,0.20,--,--,,,
2019-02-28,14,1003.1,1009.9,2.5,10.0,8.3,10.9,89,3.6,北,0.0,0.35,--,--,,,
2019-02-28,15,1002.4,1009.2,0.0,10.4,9.0,11.5,91,3.4,北北西,0.0,0.44,--,--,,10-,10.0
2019-02-28,16,1003.0,1009.8,0.0,10.8,8.2,10.9,84,3.8,北北西,0.0,0.45,--,--,,,
2019-02-28,17,1003.2,1010.0,--,11.3,8.7,11.2,84,1.8,北北西,0.0,0.21,--,--,,,
2019-02-28,18,1003.2,1010.0,--,10.8,7.5,10.4,80,2.4,北西,0.0,0.04,--,--,,10-,20.0
2019-02-28,19,1004.8,1011.6,--,10.5,5.9,9.3,73,4.6,西北西,,0.00,--,--,,,
2019-02-28,20,1004.5,1011.3,--,9.9,5.1,8.8,72,4.0,北西,,,--,--,,,
2019-02-28,21,1005.3,1012.1,--,9.3,4.3,8.3,71,4.4,西北西,,,--,--,,2,20.0
2019-02-28,22,1005.7,1012.6,--,9.3,3.7,8.0,68,4.6,北西,,,--,--,,,
2019-02-28,23,1006.0,1012.9,--,9.1,3.1,7.6,66,4.8,西北西,,,--,--,,,
2019-02-28,24,1006.4,1013.3,--,9.5,3.0,7.6,64,4.8,北西,,,--,--,,,
