date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-02-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-02-05,1,1015.2,1018.2,--,6.6,-4.8,4.3,44,3.3,北北西,,,--,--,,,
2019-02-05,2,1015.8,1018.8,--,6.4,-4.9,4.2,44,3.8,北北西,,,--,--,,,
2019-02-05,3,1016.4,1019.4,--,6.1,-4.9,4.2,45,3.6,北北西,,,--,--,,10-,20.0
2019-02-05,4,1017.4,1020.4,--,6.0,-5.3,4.1,44,4.2,北北西,,,--,--,,,
2019-02-05,5,1018.1,1021.1,--,5.8,-5.5,4.1,44,2.0,北,,,--,--,,,
2019-02-05,6,1018.8,1021.8,--,5.6,-5.4,4.1,45,2.2,北北東,,,--,--,,10-,15.0
2019-02-05,7,1020.1,1023.1,--,5.6,-5.7,4.0,44,2.8,北北西,0.0,0.01,--,--,,,
2019-02-05,8,1021.0,1024.0,--,6.0,-4.7,4.3,46,1.9,北東,0.0,0.17,--,--,,,
2019-02-05,9,1021.7,1024.7,--,5.9,-5.1,4.2,45,2.6,北北東,0.0,0.58,--,--,,10-,20.0
2019-02-05,10,1021.9,1024.9,--,7.0,-4.1,4.5,45,1.3,北西,0.0,0.58,--,--,,,
2019-02-05,11,1021.8,1024.8,--,7.8,-3.4,4.8,45,1.3,西,0.0,0.83,--,--,,,
2019-02-05,12,1021.5,1024.5,--,7.9,-2.1,5.2,49,1.9,東南東,0.0,0.66,--,--,,10-,20.0
2019-02-05,13,1020.7,1023.7,0.0,7.8,-1.7,5.4,51,1.7,南東,0.0,0.63,--,--,,,
2019-02-05,14,1020.7,1023.7,0.0,8.2,-1.6,5.4,50,1.5,南南東,0.0,0.65,--,--,,,
2019-02-05,15,1021.0,1024.0,0.0,8.0,-0.5,5.9,55,1.6,南南東,0.0,0.38,--,--,,10,20.0
2019-02-05,16,1021.1,1024.1,--,8.1,-0.4,5.9,55,2.0,東南東,0.0,0.22,--,--,,,
2019-02-05,17,1021.3,1024.3,0.0,7.6,1.9,7.0,67,2.3,南東,0.0,0.08,--,--,,,
2019-02-05,18,1021.9,1024.9,0.0,7.6,1.7,6.9,66,2.3,東南東,0.0,0.00,--,--,,10-,15.0
2019-02-05,19,1021.9,1024.9,--,6.9,1.4,6.8,68,1.7,東南東,,,--,--,,,
2019-02-05,20,1022.0,1025.0,--,6.1,1.3,6.7,71,1.8,東北東,,,--,--,,,
2019-02-05,21,1022.1,1025.1,--,5.5,1.8,7.0,77,1.0,北北西,,,--,--,,6,15.0
2019-02-05,22,1021.8,1024.8,--,6.1,2.0,7.1,75,1.8,北西,,,--,--,,,
2019-02-05,23,1020.6,1023.6,--,6.3,1.8,7.0,73,1.1,北北西,,,--,--,,,
2019-02-05,24,1020.5,1023.5,--,6.5,2.0,7.1,73,2.7,北西,,,--,--,,,
