date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-02-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-02-08,1,1006.1,1009.5,0.0,-10.2,-18.2,1.5,52,6.5,西北西,,,--,71,,,
2019-02-08,2,1006.3,1009.7,0.0,-10.5,-18.0,1.5,54,4.5,西北西,,,--,71,,,
2019-02-08,3,1006.4,1009.8,0.0,-10.6,-16.1,1.7,64,2.8,西北西,,,--,71,,10,10.0
2019-02-08,4,1006.5,1009.9,0.0,-11.0,-14.4,2.0,76,5.9,北西,,,--,70,,,
2019-02-08,5,1006.6,1010.0,0.0,-11.1,-18.1,1.5,56,6.5,北西,,,--,70,,,
2019-02-08,6,1006.8,1010.2,0.0,-11.4,-18.9,1.4,54,4.6,北西,,,--,70,,10-,10.0
2019-02-08,7,1007.3,1010.8,0.0,-12.0,-17.2,1.6,65,6.9,北西,0.0,0.01,--,70,,,
2019-02-08,8,1008.0,1011.5,0.0,-12.3,-17.3,1.6,66,5.6,西北西,0.1,0.24,--,69,,,
2019-02-08,9,1008.5,1012.0,0.0,-12.4,-20.0,1.3,53,6.4,西北西,0.2,0.59,--,69,,10,10.0
2019-02-08,10,1008.9,1012.4,0.0,-11.7,-20.7,1.2,47,5.1,西北西,0.0,0.80,--,69,,,
2019-02-08,11,1009.5,1013.0,0.0,-11.7,-18.7,1.4,56,6.4,北西,0.1,1.32,--,69,,,
2019-02-08,12,1009.7,1013.2,0.0,-11.8,-19.9,1.3,51,6.5,北西,0.0,1.14,--,68,,10,10.0
2019-02-08,13,1010.0,1013.5,0.0,-12.0,-18.4,1.4,59,6.5,北西,0.0,1.04,--,68,,,
2019-02-08,14,1010.3,1013.8,0.0,-11.6,-20.4,1.2,48,5.5,西北西,0.3,1.00,--,67,,,
2019-02-08,15,1011.4,1014.9,--,-11.8,-20.6,1.2,48,5.5,北西,0.3,0.58,--,67,,7,15.0
2019-02-08,16,1012.1,1015.6,--,-12.1,-21.6,1.1,45,3.4,西北西,0.3,0.33,--,67,,,
2019-02-08,17,1012.7,1016.2,--,-12.2,-21.7,1.1,45,3.5,西,0.1,0.15,--,67,,,
2019-02-08,18,1013.6,1017.1,--,-11.7,-21.5,1.1,44,4.7,西,,0.00,--,66,,8,10.0
2019-02-08,19,1014.4,1017.9,0.0,-11.5,-20.1,1.2,49,3.7,西,,,--,66,,,
2019-02-08,20,1014.8,1018.3,0.0,-11.5,-18.9,1.4,54,2.9,西,,,--,66,,,
2019-02-08,21,1015.3,1018.8,0.0,-11.2,-17.4,1.6,60,3.7,西,,,--,66,,10-,3.00
2019-02-08,22,1015.4,1018.9,0.0,-11.1,-15.5,1.8,70,3.6,西,,,--,66,,,
2019-02-08,23,1016.1,1019.6,0.0,-11.0,-15.2,1.9,71,3.2,西,,,--,66,,,
2019-02-08,24,1016.1,1019.6,0.0,-10.7,-17.4,1.6,58,3.4,西,,,--,66,,,
