date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-02-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-02-17,1,1009.2,1016.2,--,4.5,-7.9,3.4,40,4.5,北北西,,,--,--,,,
2019-02-17,2,1009.6,1016.6,--,3.9,-7.8,3.4,42,3.6,北,,,--,--,,,
2019-02-17,3,1009.7,1016.7,--,3.4,-7.7,3.4,44,3.5,北,,,--,--,,5,20.0
2019-02-17,4,1010.0,1017.0,--,3.0,-7.5,3.5,46,3.2,北北西,,,--,--,,,
2019-02-17,5,1010.6,1017.7,--,2.5,-7.4,3.5,48,2.7,北北西,,,--,--,,,
2019-02-17,6,1011.2,1018.3,--,2.3,-7.3,3.5,49,3.1,北北西,,,--,--,,3,20.0
2019-02-17,7,1011.5,1018.6,--,2.2,-7.4,3.5,49,3.0,北,0.0,0.01,--,--,,,
2019-02-17,8,1012.2,1019.3,--,3.0,-6.9,3.6,48,2.7,北,0.7,0.41,--,--,,,
2019-02-17,9,1012.7,1019.7,--,5.3,-6.9,3.7,41,3.7,北北西,1.0,1.16,--,--,,0+,20.0
2019-02-17,10,1012.5,1019.5,--,6.6,-7.8,3.4,35,4.9,北北西,1.0,1.84,--,--,,,
2019-02-17,11,1012.2,1019.1,--,7.9,-8.2,3.3,31,3.7,北,1.0,2.34,--,--,,,
2019-02-17,12,1011.2,1018.1,--,9.6,-10.0,2.9,24,6.2,北西,1.0,2.62,--,--,,1,15.0
2019-02-17,13,1010.5,1017.4,--,10.5,-9.7,2.9,23,7.2,北西,1.0,2.69,--,--,,,
2019-02-17,14,1010.4,1017.3,--,10.0,-10.2,2.8,23,6.7,北西,1.0,2.47,--,--,,,
2019-02-17,15,1010.7,1017.6,--,9.9,-9.2,3.0,25,7.4,北西,1.0,2.02,--,--,,2,15.0
2019-02-17,16,1011.6,1018.5,--,8.8,-9.6,2.9,26,5.6,北北西,1.0,1.36,--,--,,,
2019-02-17,17,1012.3,1019.2,--,7.5,-8.9,3.1,30,7.1,北西,0.8,0.58,--,--,,,
2019-02-17,18,1012.9,1019.9,--,6.7,-8.4,3.2,33,5.9,西北西,0.1,0.04,--,--,,1,20.0
2019-02-17,19,1013.5,1020.5,--,6.1,-8.6,3.2,34,7.0,北西,,0.00,--,--,,,
2019-02-17,20,1014.4,1021.4,--,5.6,-8.6,3.2,35,5.4,北西,,,--,--,,,
2019-02-17,21,1015.1,1022.1,--,5.2,-8.0,3.4,38,3.1,北西,,,--,--,,0+,20.0
2019-02-17,22,1015.5,1022.5,--,4.5,-7.9,3.4,40,3.8,北北西,,,--,--,,,
2019-02-17,23,1015.7,1022.8,--,4.0,-7.1,3.6,44,3.7,北西,,,--,--,,,
2019-02-17,24,1016.0,1023.1,--,3.0,-7.2,3.6,47,1.9,北,,,--,--,,,
