date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-02-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-02-09,1,1017.2,1020.2,--,3.2,-8.8,3.2,41,4.1,北北西,,,--,--,,,
2019-02-09,2,1016.9,1019.9,--,2.9,-9.7,2.9,39,1.7,北,,,--,--,,,
2019-02-09,3,1016.8,1019.8,--,2.6,-8.4,3.2,44,1.5,北北東,,,--,--,,10-,20.0
2019-02-09,4,1016.8,1019.8,0.0,2.4,-8.9,3.1,43,2.9,北,,,--,--,,,
2019-02-09,5,1017.2,1020.3,0.0,1.6,-6.9,3.6,53,2.9,北北西,,,--,--,,,
2019-02-09,6,1017.0,1020.1,0.0,0.1,-2.9,4.9,80,1.7,北北東,,,--,--,,10,7.00
2019-02-09,7,1016.7,1019.8,0.5,-0.4,-1.5,5.5,92,2.9,北西,0.0,0.00,--,--,,,
2019-02-09,8,1017.1,1020.2,0.0,0.1,-0.9,5.7,93,1.6,北北西,0.0,0.02,--,--,,,
2019-02-09,9,1017.1,1020.2,0.0,0.0,-1.9,5.3,87,2.9,北西,0.0,0.06,--,--,,10,10.0
2019-02-09,10,1016.5,1019.6,0.0,0.2,-1.4,5.5,89,2.4,北,0.0,0.08,--,--,,,
2019-02-09,11,1016.0,1019.1,0.5,0.0,-0.4,5.9,97,3.1,北北西,0.0,0.23,--,--,,,
2019-02-09,12,1014.6,1017.7,0.5,0.3,-0.5,5.9,94,3.6,北北西,0.0,0.65,--,--,,10,6.00
2019-02-09,13,1012.7,1015.8,0.0,0.7,-0.4,5.9,92,2.4,北北東,0.0,0.38,--,--,,,
2019-02-09,14,1012.1,1015.2,0.0,0.7,-0.6,5.9,91,1.9,北北東,0.0,0.41,--,--,,,
2019-02-09,15,1011.8,1014.9,--,0.6,-0.8,5.7,90,1.7,北北西,0.0,0.15,--,--,,10,8.00
2019-02-09,16,1012.3,1015.4,0.0,0.7,-0.9,5.7,89,3.3,北西,0.0,0.10,--,--,,,
2019-02-09,17,1011.9,1015.0,0.0,0.3,-0.4,5.9,95,2.8,北西,0.0,0.02,--,--,,,
2019-02-09,18,1011.6,1014.7,0.0,0.5,-0.5,5.9,93,2.6,北西,0.0,0.00,--,--,,10,6.00
2019-02-09,19,1012.3,1015.4,0.0,0.5,0.0,6.1,96,2.5,北西,,,--,--,,,
2019-02-09,20,1012.7,1015.8,0.0,0.6,0.3,6.3,98,3.1,北北西,,,--,--,,,
2019-02-09,21,1013.0,1016.1,0.5,0.5,0.4,6.3,99,3.0,北西,,,--,--,,10,3.00
2019-02-09,22,1013.0,1016.1,0.0,0.5,0.2,6.2,98,2.7,北,,,--,--,,,
2019-02-09,23,1013.2,1016.3,0.0,0.6,-0.1,6.1,95,3.4,北北西,,,--,--,,,
2019-02-09,24,1013.7,1016.8,0.0,0.3,-0.1,6.1,97,3.2,北北西,,,--,--,,,
