date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-02-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-02-21,1,1018.0,1022.2,--,7.2,-1.5,5.5,54,6.6,北西,,,--,--,,,
2019-02-21,2,1017.7,1021.9,--,7.1,-2.3,5.1,51,5.3,北西,,,--,--,,,
2019-02-21,3,1017.8,1022.0,--,6.9,-1.3,5.6,56,3.7,北西,,,--,--,,10-,15.0
2019-02-21,4,1018.0,1022.2,0.0,6.7,-0.7,5.8,59,5.8,北北西,,,--,--,,,
2019-02-21,5,1018.0,1022.2,--,6.4,-1.3,5.6,58,3.0,北北西,,,--,--,,,
2019-02-21,6,1018.4,1022.6,--,6.5,-1.2,5.6,58,2.4,北,,,--,--,,10-,15.0
2019-02-21,7,1018.7,1022.9,--,6.0,1.2,6.6,71,1.0,南東,0.0,,--,--,,,
2019-02-21,8,1019.2,1023.4,0.0,5.6,1.0,6.5,72,1.5,東,0.0,,--,--,,,
2019-02-21,9,1019.7,1023.9,0.0,6.0,1.0,6.5,70,3.3,東,0.0,,--,--,,10,20.0
2019-02-21,10,1019.7,1023.9,0.0,5.8,1.3,6.7,73,2.1,南西,0.0,,--,--,,,
2019-02-21,11,1020.2,1024.4,0.5,4.8,1.8,7.0,81,3.3,北東,0.0,,--,--,,,
2019-02-21,12,1019.5,1023.7,0.0,5.3,2.5,7.3,82,2.7,東南東,0.0,,--,--,,10-,20.0
2019-02-21,13,1018.5,1022.7,--,6.5,1.2,6.7,69,2.2,南東,0.0,,--,--,,,
2019-02-21,14,1018.7,1022.9,0.0,7.2,1.1,6.6,65,1.4,東北東,0.1,,--,--,,,
2019-02-21,15,1019.1,1023.3,0.0,7.1,0.8,6.5,64,2.9,北東,0.0,,--,--,,10,15.0
2019-02-21,16,1019.2,1023.4,0.0,7.2,1.5,6.8,67,3.0,北,0.0,,--,--,,,
2019-02-21,17,1019.2,1023.4,0.0,7.2,0.0,6.1,60,5.2,北北東,0.0,,--,--,,,
2019-02-21,18,1019.7,1023.9,0.0,7.1,0.1,6.2,61,3.0,北東,0.0,,--,--,,10,10.0
2019-02-21,19,1020.0,1024.2,0.0,6.7,0.2,6.2,63,2.5,東,,,--,--,,,
2019-02-21,20,1020.2,1024.4,--,6.3,1.2,6.7,70,1.6,東,,,--,--,,,
2019-02-21,21,1020.2,1024.4,--,5.7,1.1,6.6,72,2.3,東,,,--,--,,7,15.0
2019-02-21,22,1020.4,1024.6,--,4.6,0.6,6.4,75,3.3,東,,,--,--,,,
2019-02-21,23,1019.9,1024.1,--,4.1,-0.3,6.0,73,3.1,東南東,,,--,--,,,
2019-02-21,24,1019.9,1024.1,--,3.8,-0.4,5.9,74,3.4,南東,,,--,--,,,
