date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-02-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-02-19,1,1023.7,1026.7,--,7.5,4.1,8.2,79,2.3,西北西,,,--,--,,,
2019-02-19,2,1023.6,1026.6,--,6.9,3.2,7.7,77,2.2,北西,,,--,--,,,
2019-02-19,3,1023.1,1026.1,--,6.7,2.0,7.1,72,1.7,北西,,,--,--,,10-,20.0
2019-02-19,4,1023.0,1026.0,--,6.5,0.6,6.4,66,2.3,北,,,--,--,,,
2019-02-19,5,1023.5,1026.5,--,6.4,-0.1,6.1,63,2.2,北西,,,--,--,,,
2019-02-19,6,1022.9,1025.9,--,6.4,-0.8,5.8,60,1.8,北,,0.00,--,--,,10-,20.0
2019-02-19,7,1023.7,1026.7,--,6.7,-0.7,5.8,59,1.5,北西,0.0,0.02,--,--,,,
2019-02-19,8,1024.1,1027.1,--,7.3,-0.4,5.9,58,1.0,北西,0.0,0.12,--,--,,,
2019-02-19,9,1023.5,1026.5,--,8.3,-0.4,5.9,54,1.0,西北西,0.0,0.37,--,--,,10,20.0
2019-02-19,10,1022.7,1025.7,0.0,8.9,-0.9,5.7,50,1.3,西,0.0,0.45,--,--,,,
2019-02-19,11,1021.9,1024.9,0.0,10.0,1.1,6.6,54,1.2,西,0.0,0.53,--,--,,,
2019-02-19,12,1020.2,1023.2,0.0,10.5,4.2,8.3,65,1.7,南南東,0.0,0.57,--,--,,10,15.0
2019-02-19,13,1018.8,1021.8,0.0,10.4,4.6,8.5,67,1.3,南南西,0.0,0.43,--,--,,,
2019-02-19,14,1017.5,1020.5,0.0,10.4,6.0,9.3,74,1.7,南南東,0.0,0.22,--,--,,,
2019-02-19,15,1016.8,1019.7,0.0,11.6,6.5,9.7,71,2.9,南,0.0,0.35,--,--,,10,15.0
2019-02-19,16,1016.2,1019.1,0.0,12.5,5.7,9.1,63,3.1,南南西,0.0,0.14,--,--,,,
2019-02-19,17,1015.4,1018.3,0.0,12.5,6.3,9.6,66,5.1,南,0.0,0.06,--,--,,,
2019-02-19,18,1014.7,1017.6,0.0,11.6,7.3,10.2,75,3.6,南,0.0,0.01,--,--,,10,15.0
2019-02-19,19,1014.4,1017.4,0.5,10.1,9.8,12.1,98,2.2,南,,,--,--,,,
2019-02-19,20,1011.9,1014.8,1.0,10.1,10.0,12.2,99,4.1,南,,,--,--,,,
2019-02-19,21,1011.2,1014.1,0.0,10.3,10.3,12.5,100,1.5,南東,,,--,--,,10,7.00
2019-02-19,22,1010.1,1013.0,0.0,10.5,10.5,12.7,100,0.9,南南東,,,--,--,,,
2019-02-19,23,1008.8,1011.8,0.0,8.7,8.7,11.2,100,2.5,北北西,,,--,--,,,
2019-02-19,24,1008.3,1011.3,0.0,7.4,7.0,10.0,97,2.5,北西,,,--,--,,,
