date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-02-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-02-05,1,1019.1,1023.3,0.0,3.7,-0.5,5.9,74,3.9,東南東,,,--,--,,,
2019-02-05,2,1019.5,1023.7,--,4.1,-0.5,5.9,72,2.3,東南東,,,--,--,,,
2019-02-05,3,1019.3,1023.5,--,3.7,0.1,6.1,77,3.0,東南東,,,--,--,,10-,20.0
2019-02-05,4,1019.4,1023.6,--,3.6,0.0,6.1,77,1.9,東,,,--,--,,,
2019-02-05,5,1019.5,1023.7,--,3.6,-0.2,6.0,76,3.0,東,,,--,--,,,
2019-02-05,6,1019.6,1023.8,0.0,4.0,-0.6,5.9,72,3.0,南東,,,--,--,,10-,15.0
2019-02-05,7,1019.9,1024.1,--,3.9,-0.7,5.8,72,2.9,東,0.0,,--,--,,,
2019-02-05,8,1020.3,1024.5,--,4.3,-0.7,5.8,70,2.2,東,0.5,,--,--,,,
2019-02-05,9,1020.3,1024.5,--,6.1,-0.8,5.7,61,1.9,東南東,0.3,,--,--,,10-,15.0
2019-02-05,10,1020.1,1024.3,--,7.8,-2.0,5.3,50,0.5,南南東,0.2,,--,--,,,
2019-02-05,11,1020.2,1024.3,--,9.8,-3.8,4.6,38,3.4,西南西,1.0,,--,--,,,
2019-02-05,12,1019.8,1023.9,--,10.3,-1.7,5.4,43,4.7,西南西,1.0,,--,--,,2,10.0
2019-02-05,13,1018.8,1022.9,--,10.3,-1.4,5.5,44,3.8,西南西,1.0,,--,--,,,
2019-02-05,14,1018.6,1022.7,--,9.9,-0.9,5.7,47,4.4,西,1.0,,--,--,,,
2019-02-05,15,1018.3,1022.4,--,9.8,-2.5,5.1,42,4.4,西南西,1.0,,--,--,,3,10.0
2019-02-05,16,1018.3,1022.4,--,9.2,-4.7,4.3,37,3.9,西,1.0,,--,--,,,
2019-02-05,17,1018.1,1022.3,--,8.6,-3.6,4.7,42,2.9,西北西,0.9,,--,--,,,
2019-02-05,18,1018.4,1022.6,--,8.3,-3.2,4.8,44,0.8,西北西,0.0,,--,--,,0+,15.0
2019-02-05,19,1018.3,1022.5,--,7.3,-1.9,5.3,52,1.0,南東,,,--,--,,,
2019-02-05,20,1018.5,1022.7,--,5.9,-1.5,5.5,59,3.3,南南東,,,--,--,,,
2019-02-05,21,1018.2,1022.4,--,5.2,-1.3,5.6,63,1.1,南東,,,--,--,,8,15.0
2019-02-05,22,1017.4,1021.6,--,4.5,-1.7,5.4,64,1.5,東,,,--,--,,,
2019-02-05,23,1017.0,1021.2,--,4.3,-1.7,5.4,65,1.9,南東,,,--,--,,,
2019-02-05,24,1016.6,1020.8,--,3.7,-1.4,5.5,69,2.3,東南東,,,--,--,,,
