date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-02-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-02-05,1,1015.0,1022.0,--,5.9,-5.1,4.2,45,3.9,北西,,,--,--,,,
2019-02-05,2,1015.4,1022.4,--,5.4,-5.9,3.9,44,3.6,北北西,,,--,--,,,
2019-02-05,3,1015.6,1022.6,--,4.4,-4.6,4.4,52,2.6,北西,,,--,--,,1,20.0
2019-02-05,4,1015.5,1022.5,--,4.8,-4.7,4.3,50,3.1,北,,,--,--,,,
2019-02-05,5,1015.6,1022.7,--,4.2,-4.5,4.4,53,2.4,北,,,--,--,,,
2019-02-05,6,1016.0,1023.1,--,3.4,-4.5,4.4,56,2.4,北北西,,,--,--,,1,15.0
2019-02-05,7,1016.2,1023.3,--,3.6,-5.1,4.2,53,3.1,北,0.0,0.01,--,--,,,
2019-02-05,8,1016.7,1023.8,--,4.5,-5.3,4.1,49,3.0,北北東,0.8,0.31,--,--,,,
2019-02-05,9,1017.2,1024.2,--,6.4,-5.6,4.0,42,3.0,北,1.0,0.98,--,--,,0+,20.0
2019-02-05,10,1017.4,1024.4,--,8.5,-6.8,3.7,33,2.5,北,1.0,1.62,--,--,,,
2019-02-05,11,1017.6,1024.5,--,10.1,-5.8,4.0,32,2.8,北,1.0,2.11,--,--,,,
2019-02-05,12,1016.9,1023.8,--,10.6,-6.7,3.7,29,4.0,北西,1.0,2.39,--,--,,0+,20.0
2019-02-05,13,1016.4,1023.3,--,11.7,-6.7,3.7,27,2.8,北西,1.0,2.43,--,--,,,
2019-02-05,14,1015.5,1022.3,--,12.1,-5.8,4.0,28,1.5,北北西,1.0,2.21,--,--,,,
2019-02-05,15,1015.4,1022.3,--,11.8,-7.1,3.6,26,2.4,北北西,1.0,1.78,--,--,,0+,15.0
2019-02-05,16,1015.5,1022.4,--,11.7,-6.2,3.8,28,1.2,西南西,1.0,1.17,--,--,,,
2019-02-05,17,1015.3,1022.2,--,11.2,-6.2,3.9,29,0.7,西,1.0,0.47,--,--,,,
2019-02-05,18,1015.5,1022.4,--,10.2,-4.2,4.5,36,1.4,南南東,0.1,0.03,--,--,,0+,20.0
2019-02-05,19,1016.0,1022.9,--,9.0,-2.9,4.9,43,1.1,南,,,--,--,,,
2019-02-05,20,1016.5,1023.4,--,8.4,-1.4,5.5,50,0.9,東南東,,,--,--,,,
2019-02-05,21,1016.6,1023.6,--,7.8,-2.8,5.0,47,1.4,東,,,--,--,,1,20.0
2019-02-05,22,1016.0,1023.0,--,7.1,-2.6,5.0,50,1.8,東,,,--,--,,,
2019-02-05,23,1016.1,1023.1,--,6.1,-2.0,5.3,56,1.0,北,,,--,--,,,
2019-02-05,24,1015.2,1022.2,--,5.8,-2.0,5.3,57,1.6,北,,,--,--,,,
