date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-02-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-02-21,1,1009.2,1014.6,0.0,4.8,3.8,8.0,93,2.0,北,,,--,--,,,
2019-02-21,2,1009.0,1014.4,0.0,4.1,3.2,7.7,94,0.8,南南西,,,--,--,,,
2019-02-21,3,1008.5,1014.0,--,2.8,1.6,6.9,92,2.2,東北東,,,--,--,,2,20.0
2019-02-21,4,1007.4,1012.8,--,4.8,-0.4,5.9,69,3.9,西,,,--,--,,,
2019-02-21,5,1007.9,1013.3,--,4.1,-0.1,6.1,74,2.3,南南西,,,--,--,,,
2019-02-21,6,1008.1,1013.5,--,5.9,-0.6,5.9,63,4.2,西北西,,0.00,--,--,,5,20.0
2019-02-21,7,1009.4,1014.8,--,4.1,0.4,6.3,77,2.2,北北東,0.3,0.08,--,--,,,
2019-02-21,8,1010.4,1015.8,--,5.7,1.1,6.6,72,1.7,北東,1.0,0.66,--,--,,,
2019-02-21,9,1011.0,1016.4,--,7.9,-0.1,6.1,57,4.3,西北西,0.6,0.95,--,--,,6,40.0
2019-02-21,10,1011.3,1016.7,--,8.6,0.3,6.3,56,1.1,東,0.3,0.97,--,--,,,
2019-02-21,11,1012.0,1017.4,--,9.4,0.3,6.3,53,5.3,西,0.1,1.08,--,--,,,
2019-02-21,12,1011.7,1017.0,--,10.2,-0.3,6.0,48,7.6,西北西,0.8,2.39,--,--,,6,30.0
2019-02-21,13,1011.1,1016.4,--,10.1,-0.7,5.8,47,6.4,北西,1.0,2.65,--,--,,,
2019-02-21,14,1012.0,1017.4,0.0,9.1,-0.5,5.9,51,7.2,北西,1.0,2.35,--,--,,,
2019-02-21,15,1013.2,1018.6,--,8.6,-1.0,5.7,51,6.8,西北西,1.0,1.81,--,--,,3,25.0
2019-02-21,16,1013.6,1019.0,--,7.9,-1.3,5.5,52,5.8,北西,1.0,1.13,--,--,,,
2019-02-21,17,1013.9,1019.3,--,6.8,-2.1,5.2,53,5.8,北西,0.8,0.41,--,--,,,
2019-02-21,18,1014.2,1019.6,--,6.0,-2.1,5.2,56,4.5,北北西,0.0,0.02,--,--,,3,20.0
2019-02-21,19,1014.7,1020.2,--,4.8,-1.2,5.6,65,2.8,北北東,,,--,--,,,
2019-02-21,20,1014.8,1020.3,--,4.5,-1.3,5.6,66,2.5,北北東,,,--,--,,,
2019-02-21,21,1015.3,1020.7,--,6.0,-2.3,5.1,55,2.8,西北西,,,--,--,,6,20.0
2019-02-21,22,1015.1,1020.5,--,6.0,-2.6,5.0,54,2.7,西北西,,,--,--,,,
2019-02-21,23,1014.7,1020.1,--,5.6,-2.2,5.2,57,3.2,西北西,,,--,--,,,
2019-02-21,24,1014.9,1020.3,--,5.3,-2.5,5.1,57,1.7,西,,,--,--,,,
