date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-02-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-02-20,1,1005.1,1010.5,0.0,4.6,3.7,8.0,94,3.4,北北西,,,--,--,,,
2019-02-20,2,1004.6,1010.0,--,4.8,3.8,8.0,93,3.1,北北西,,,--,--,,,
2019-02-20,3,1004.6,1010.0,--,5.0,4.0,8.1,93,4.4,北,,,--,--,,10-,8.00
2019-02-20,4,1004.8,1010.2,--,4.5,3.9,8.1,96,4.5,北北西,,,--,--,,,
2019-02-20,5,1004.6,1010.0,--,4.7,4.0,8.1,95,2.6,北北西,,,--,--,,,
2019-02-20,6,1005.3,1010.7,--,5.6,4.3,8.3,91,1.5,南西,,0.00,--,--,,10-,10.0
2019-02-20,7,1006.0,1011.4,--,5.4,4.5,8.4,94,2.6,南,0.0,0.03,--,--,,,
2019-02-20,8,1007.5,1012.9,--,6.2,5.0,8.7,92,2.5,南南西,0.1,0.24,--,--,,,
2019-02-20,9,1008.2,1013.6,0.0,7.4,6.0,9.4,91,2.6,南南西,0.0,0.32,--,--,,10,8.00
2019-02-20,10,1008.4,1013.8,0.5,7.0,6.1,9.4,94,2.2,東南東,0.0,0.28,--,--,,,
2019-02-20,11,1008.9,1014.3,0.5,6.2,5.5,9.0,95,1.9,東南東,0.0,0.29,--,--,,,
2019-02-20,12,1008.4,1013.8,0.5,5.9,5.2,8.8,95,2.7,南東,0.0,0.34,--,--,,10,5.00
2019-02-20,13,1007.2,1012.6,0.5,6.2,5.2,8.8,93,1.7,東,0.0,0.46,--,--,,,
2019-02-20,14,1007.5,1012.9,0.0,6.4,5.2,8.8,92,2.2,東南東,0.0,0.40,--,--,,,
2019-02-20,15,1007.7,1013.1,0.0,5.7,4.2,8.2,90,2.4,東南東,0.0,0.24,--,--,,10,8.00
2019-02-20,16,1007.9,1013.3,0.0,6.0,4.2,8.2,88,2.6,東南東,0.0,0.14,--,--,,,
2019-02-20,17,1008.2,1013.6,0.0,5.9,4.4,8.4,90,1.5,東南東,0.0,0.06,--,--,,,
2019-02-20,18,1008.5,1013.9,0.0,5.6,3.9,8.1,89,2.4,東南東,0.0,0.00,--,--,,10,8.00
2019-02-20,19,1009.0,1014.4,0.0,5.4,4.2,8.3,92,2.7,北北東,,,--,--,,,
2019-02-20,20,1008.7,1014.1,0.0,5.4,4.5,8.4,94,1.2,東北東,,,--,--,,,
2019-02-20,21,1008.9,1014.3,0.0,5.0,4.6,8.5,97,1.3,南東,,,--,--,,10,6.00
2019-02-20,22,1009.1,1014.5,0.0,5.2,4.6,8.5,96,1.5,北東,,,--,--,,,
2019-02-20,23,1009.5,1014.9,0.0,5.2,4.6,8.5,96,0.8,南南東,,,--,--,,,
2019-02-20,24,1009.0,1014.4,0.0,4.7,4.4,8.4,98,0.5,南南東,,,--,--,,,
