date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-02-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-02-02,1,1014.8,1019.0,0.0,3.9,-0.1,6.1,75,6.2,南南西,,,--,--,,,
2019-02-02,2,1015.5,1019.7,0.0,3.8,0.9,6.5,81,5.2,南南西,,,--,--,,,
2019-02-02,3,1015.7,1019.9,0.5,4.1,0.6,6.4,78,3.1,南西,,,--,--,,10,15.0
2019-02-02,4,1015.5,1019.7,0.0,4.6,0.2,6.2,73,5.1,南南西,,,--,--,,,
2019-02-02,5,1015.9,1020.1,0.0,4.5,-0.3,6.0,71,4.6,南南西,,,--,--,,,
2019-02-02,6,1016.2,1020.4,0.0,4.4,0.9,6.5,78,4.9,南,,,--,--,,10,10.0
2019-02-02,7,1016.7,1020.9,0.0,4.6,0.9,6.5,77,3.6,南,0.0,,--,--,,,
2019-02-02,8,1016.9,1021.1,0.0,6.2,-1.2,5.6,59,7.3,南南西,0.0,,--,--,,,
2019-02-02,9,1017.5,1021.7,--,7.4,0.4,6.3,61,6.9,南南西,0.8,,--,--,,8,15.0
2019-02-02,10,1017.6,1021.8,--,7.8,0.1,6.1,58,9.3,南南西,1.0,,--,--,,,
2019-02-02,11,1018.0,1022.2,--,7.9,1.7,6.9,65,7.5,南西,1.0,,--,--,,,
2019-02-02,12,1017.4,1021.5,0.0,8.7,1.8,7.0,62,7.5,南南西,0.9,,--,--,,3,25.0
2019-02-02,13,1017.2,1021.4,0.0,8.4,3.1,7.6,69,7.1,南南西,0.5,,--,--,,,
2019-02-02,14,1017.0,1021.1,0.0,9.3,3.1,7.6,65,6.6,南南西,0.5,,--,--,,,
2019-02-02,15,1017.5,1021.6,--,9.7,2.3,7.2,60,4.9,南西,0.8,,--,--,,6,25.0
2019-02-02,16,1018.2,1022.3,0.0,8.8,2.6,7.4,65,4.6,南西,0.2,,--,--,,,
2019-02-02,17,1018.1,1022.2,0.0,8.8,2.8,7.5,66,5.3,南南西,0.2,,--,--,,,
2019-02-02,18,1018.2,1022.4,0.0,8.1,2.4,7.2,67,2.6,南南西,0.0,,--,--,,10-,20.0
2019-02-02,19,1018.5,1022.7,0.0,7.7,2.0,7.0,67,4.4,南南西,,,--,--,,,
2019-02-02,20,1018.9,1023.1,--,7.6,2.3,7.2,69,4.4,南南西,,,--,--,,,
2019-02-02,21,1019.4,1023.6,--,7.4,1.9,7.0,68,4.8,南南西,,,--,--,,6,15.0
2019-02-02,22,1019.1,1023.3,--,6.4,1.3,6.7,70,4.2,南,,,--,--,,,
2019-02-02,23,1018.6,1022.8,--,5.2,1.3,6.7,76,0.7,南東,,,--,--,,,
2019-02-02,24,1017.3,1021.5,--,5.1,0.5,6.3,72,2.7,南南東,,,--,--,,,
