date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-02-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-02-22,1,1019.7,1023.9,--,3.6,-0.8,5.8,73,1.7,南東,,,--,--,,,
2019-02-22,2,1019.6,1023.8,--,2.8,-0.6,5.8,78,2.1,東南東,,,--,--,,,
2019-02-22,3,1019.2,1023.5,--,1.9,-1.2,5.6,80,2.9,東南東,,,--,--,,6,20.0
2019-02-22,4,1019.0,1023.3,--,1.8,-0.9,5.7,82,2.8,東,,,--,--,,,
2019-02-22,5,1019.1,1023.4,--,2.5,-0.8,5.8,79,2.3,東,,,--,--,,,
2019-02-22,6,1019.4,1023.7,--,2.4,-0.7,5.8,80,1.7,東南東,,,--,--,,10-,20.0
2019-02-22,7,1019.2,1023.5,--,2.4,-1.0,5.7,78,2.3,東南東,0.0,,--,--,,,
2019-02-22,8,1019.0,1023.2,--,2.9,-0.5,5.9,78,1.9,東北東,0.6,,--,--,,,
2019-02-22,9,1019.1,1023.3,--,5.7,-0.1,6.0,66,2.3,北東,1.0,,--,--,,8,10.0
2019-02-22,10,1018.6,1022.8,--,7.6,-2.4,5.1,49,4.8,北東,1.0,,--,--,,,
2019-02-22,11,1017.6,1021.8,--,8.3,-2.9,4.9,45,3.1,東北東,1.0,,--,--,,,
2019-02-22,12,1016.4,1020.5,--,9.1,-2.2,5.2,45,3.7,北東,1.0,,--,--,,10-,10.0
2019-02-22,13,1015.4,1019.5,--,9.7,-1.3,5.5,46,5.4,北,1.0,,--,--,,,
2019-02-22,14,1014.7,1018.8,--,9.6,-1.1,5.6,47,5.4,北,1.0,,--,--,,,
2019-02-22,15,1014.6,1018.7,--,9.7,0.1,6.1,51,7.2,北,1.0,,--,--,,10-,10.0
2019-02-22,16,1014.8,1018.9,--,8.6,-0.2,6.0,54,6.6,北北東,0.9,,--,--,,,
2019-02-22,17,1014.6,1018.7,--,8.3,0.5,6.4,58,5.9,北北東,0.0,,--,--,,,
2019-02-22,18,1014.5,1018.7,--,7.7,-1.0,5.7,54,5.7,東北東,0.0,,--,--,,10-,10.0
2019-02-22,19,1014.6,1018.8,--,7.0,-0.4,5.9,59,4.6,東北東,,,--,--,,,
2019-02-22,20,1014.3,1018.5,--,6.7,0.2,6.2,63,3.5,東北東,,,--,--,,,
2019-02-22,21,1013.9,1018.1,--,6.0,0.4,6.3,67,3.8,北東,,,--,--,,10-,10.0
2019-02-22,22,1013.3,1017.5,--,5.4,0.4,6.3,70,3.7,東北東,,,--,--,,,
2019-02-22,23,1013.1,1017.3,--,4.8,0.0,6.1,71,4.5,北東,,,--,--,,,
2019-02-22,24,1013.3,1017.5,--,4.6,-0.4,5.9,70,5.0,北東,,,--,--,,,
