date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-11-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-11-25,1,1009.9,1012.8,--,15.8,15.8,18.0,100,1.1,北北西,,,--,--,,,
2019-11-25,2,1010.4,1013.3,--,16.2,16.2,18.4,100,1.3,北北西,,,--,--,,,
2019-11-25,3,1009.5,1012.4,--,16.2,16.2,18.4,100,1.7,北北東,,,--,--,,10-,2.00
2019-11-25,4,1009.6,1012.5,--,16.2,16.2,18.4,100,1.8,北東,,,--,--,,,
2019-11-25,5,1010.4,1013.3,--,16.0,16.0,18.2,100,0.6,西北西,,,--,--,,,
2019-11-25,6,1010.6,1013.5,--,15.9,15.9,18.1,100,1.5,北西,,0.00,--,--,,10-,4.00
2019-11-25,7,1011.2,1014.1,--,16.0,16.0,18.2,100,0.9,西南西,0.0,0.01,--,--,,,
2019-11-25,8,1011.6,1014.5,--,16.4,16.4,18.7,100,1.9,西北西,0.0,0.14,--,--,,,
2019-11-25,9,1011.3,1014.2,--,16.3,16.3,18.5,100,2.1,北西,0.0,0.24,--,--,,10-,4.00
2019-11-25,10,1012.0,1014.9,--,17.1,16.6,18.9,97,0.8,西南西,0.0,0.32,--,--,,,
2019-11-25,11,1010.3,1013.2,--,18.2,16.9,19.2,92,2.4,北北西,0.0,0.83,--,--,,,
2019-11-25,12,1010.2,1013.0,--,20.1,16.6,18.8,80,1.9,北西,0.4,1.23,--,--,,8,8.00
2019-11-25,13,1010.1,1012.9,--,21.7,17.3,19.7,76,0.9,東,1.0,1.78,--,--,,,
2019-11-25,14,1010.2,1013.0,--,21.7,15.6,17.7,68,2.1,北,1.0,1.46,--,--,,,
2019-11-25,15,1011.0,1013.8,--,20.9,14.8,16.8,68,1.8,北,1.0,0.96,--,--,,2,15.0
2019-11-25,16,1012.5,1015.3,--,19.4,16.1,18.2,81,3.5,北東,0.4,0.32,--,--,,,
2019-11-25,17,1013.7,1016.6,--,19.0,16.2,18.5,84,2.0,北北東,0.0,0.01,--,--,,,
2019-11-25,18,1015.3,1018.2,0.0,17.4,13.9,15.9,80,3.6,北東,,,--,--,,10,10.0
2019-11-25,19,1017.1,1020.0,0.0,14.6,13.2,15.1,91,3.3,北東,,,--,--,,,
2019-11-25,20,1018.3,1021.2,0.0,14.1,12.0,14.0,87,2.0,北北西,,,--,--,,,
2019-11-25,21,1018.7,1021.6,1.0,13.0,11.9,13.9,93,2.3,東,,,--,--,,10,10.0
2019-11-25,22,1019.0,1021.9,--,12.4,11.3,13.4,93,2.4,東北東,,,--,--,,,
2019-11-25,23,1019.9,1022.8,--,12.6,8.3,10.9,75,3.8,東北東,,,--,--,,,
2019-11-25,24,1020.6,1023.5,0.0,12.1,7.8,10.6,75,3.4,北東,,,--,--,,,
