date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-11-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-11-13,1,1015.1,1020.4,--,10.7,5.5,9.0,70,2.6,北北西,,,--,--,,,
2019-11-13,2,1015.8,1021.2,--,10.1,5.5,9.0,73,1.8,東北東,,,--,--,,,
2019-11-13,3,1015.7,1021.1,--,10.2,5.6,9.1,73,1.2,北北西,,,--,--,,10-,20.0
2019-11-13,4,1016.5,1021.9,--,9.7,5.9,9.3,77,1.1,西,,,--,--,,,
2019-11-13,5,1017.4,1022.8,--,10.4,5.4,9.0,71,3.2,北北西,,,--,--,,,
2019-11-13,6,1017.4,1022.8,--,9.0,5.0,8.7,76,2.3,西,,0.00,--,--,,0+,30.0
2019-11-13,7,1017.4,1022.8,--,10.3,4.9,8.6,69,3.0,西南西,0.5,0.12,--,--,,,
2019-11-13,8,1017.6,1022.9,--,11.8,5.7,9.1,66,1.8,南西,1.0,0.66,--,--,,,
2019-11-13,9,1017.4,1022.7,--,13.7,6.3,9.6,61,3.4,南,1.0,1.26,--,--,,0+,40.0
2019-11-13,10,1016.2,1021.5,--,14.9,5.4,9.0,53,4.7,南,1.0,1.74,--,--,,,
2019-11-13,11,1015.8,1021.0,--,16.2,4.3,8.3,45,3.1,南南西,1.0,2.05,--,--,,,
2019-11-13,12,1014.9,1020.1,--,16.1,5.4,9.0,49,5.4,南南東,1.0,2.13,--,--,,0+,40.0
2019-11-13,13,1014.2,1019.4,--,16.5,6.1,9.4,50,5.1,南東,1.0,1.98,--,--,,,
2019-11-13,14,1013.3,1018.5,--,15.9,6.1,9.4,52,5.9,南南東,1.0,1.60,--,--,,,
2019-11-13,15,1013.1,1018.3,--,15.4,7.7,10.5,60,7.2,南南東,1.0,1.05,--,--,,4,40.0
2019-11-13,16,1012.7,1017.9,--,15.0,9.2,11.6,68,6.0,南南東,1.0,0.42,--,--,,,
2019-11-13,17,1012.2,1017.4,--,15.2,8.0,10.7,62,5.3,南,0.0,0.02,--,--,,,
2019-11-13,18,1011.6,1016.8,--,14.7,7.3,10.2,61,4.7,南,,,--,--,,10-,20.0
2019-11-13,19,1010.3,1015.5,--,14.6,7.7,10.5,63,5.9,南,,,--,--,,,
2019-11-13,20,1009.1,1014.3,--,15.0,9.2,11.6,68,7.2,南,,,--,--,,,
2019-11-13,21,1008.1,1013.3,0.0,14.2,9.9,12.1,75,6.0,南,,,--,--,,10,20.0
2019-11-13,22,1007.3,1012.5,0.0,13.9,12.0,14.0,88,3.6,南,,,--,--,,,
2019-11-13,23,1005.8,1011.0,--,13.7,11.2,13.3,85,1.4,南南西,,,--,--,,,
2019-11-13,24,1004.1,1009.3,0.0,13.7,10.7,12.9,82,2.0,北西,,,--,--,,,
