date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-11-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-11-23,1,1017.9,1024.8,--,11.8,11.3,13.4,97,0.9,北北西,,,×,×,,,
2019-11-23,2,1017.8,1024.7,--,12.1,10.5,12.7,90,1.6,北北東,,,×,×,,,
2019-11-23,3,1017.6,1024.5,--,11.5,10.6,12.8,94,1.5,北北東,,,×,×,,7,10.0
2019-11-23,4,1017.5,1024.4,--,10.7,10.6,12.7,99,0.6,北西,,,×,×,,,
2019-11-23,5,1017.6,1024.5,--,10.2,10.2,12.4,100,1.3,北北西,,,×,×,,,
2019-11-23,6,1017.5,1024.4,--,9.9,9.9,12.2,100,0.6,北北西,,,×,×,,0+,8.00
2019-11-23,7,1017.6,1024.5,--,9.9,9.9,12.2,100,1.6,北,0.1,0.03,×,×,,,
2019-11-23,8,1018.1,1025.0,--,10.8,10.7,12.8,99,0.7,北北東,1.0,0.45,×,×,,,
2019-11-23,9,1018.2,1025.0,--,12.6,10.8,13.0,89,1.5,北北西,1.0,1.09,×,×,,0+,10.0
2019-11-23,10,1018.7,1025.5,--,15.6,10.8,12.9,73,1.8,北西,1.0,1.64,×,×,,,
2019-11-23,11,1018.1,1024.8,--,17.6,10.3,12.5,62,1.6,北東,1.0,2.01,×,×,,,
2019-11-23,12,1017.3,1024.0,--,19.9,10.3,12.6,54,1.5,西,1.0,2.16,×,×,,0+,25.0
2019-11-23,13,1016.5,1023.1,--,20.1,9.4,11.8,50,2.7,北北西,1.0,2.07,×,×,,,
2019-11-23,14,1015.9,1022.5,--,21.5,10.4,12.6,49,2.4,北北西,1.0,1.78,×,×,,,
2019-11-23,15,1015.4,1022.0,--,21.3,8.9,11.4,45,3.5,北北西,1.0,1.28,×,×,,0+,25.0
2019-11-23,16,1015.5,1022.1,--,21.2,7.8,10.6,42,1.6,北,1.0,0.66,×,×,,,
2019-11-23,17,1015.8,1022.5,--,17.3,10.2,12.4,63,1.4,北北東,0.2,0.08,×,×,,,
2019-11-23,18,1016.1,1022.8,--,16.1,10.4,12.6,69,0.8,北北西,,0.00,×,×,,3,20.0
2019-11-23,19,1016.2,1022.9,--,17.2,9.4,11.8,60,2.2,北北東,,,×,×,,,
2019-11-23,20,1016.3,1023.1,--,15.3,11.5,13.6,78,1.1,北北東,,,×,×,,,
2019-11-23,21,1016.5,1023.3,--,14.9,11.5,13.6,80,1.2,北西,,,×,×,,4,20.0
2019-11-23,22,1016.3,1023.1,--,14.6,11.0,13.1,79,1.3,北,,,×,×,,,
2019-11-23,23,1015.7,1022.5,--,14.1,10.9,13.0,81,1.5,北北東,,,×,×,,,
2019-11-23,24,1015.8,1022.6,--,14.3,11.5,13.5,83,1.2,北北西,,,×,×,,,
