date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-11-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-11-12,1,1004.2,1007.1,--,10.9,10.6,12.8,98,2.0,西北西,,,--,--,,,
2019-11-12,2,1004.7,1007.6,--,10.1,10.1,12.4,100,0.8,南西,,,--,--,,,
2019-11-12,3,1005.2,1008.1,--,10.0,10.0,12.3,100,0.9,南西,,,--,--,,0,20.0
2019-11-12,4,1005.6,1008.5,--,9.7,9.7,12.0,100,1.4,西南西,,,--,--,,,
2019-11-12,5,1006.3,1009.2,--,9.7,9.4,11.8,98,1.7,西南西,,,--,--,,,
2019-11-12,6,1007.5,1010.4,--,9.2,9.1,11.5,99,0.9,南南西,,0.00,--,--,,0+,20.0
2019-11-12,7,1008.3,1011.2,--,11.4,8.6,11.2,83,3.0,西北西,0.0,0.05,--,--,,,
2019-11-12,8,1009.2,1012.1,--,14.3,9.3,11.7,72,3.2,西北西,1.0,0.70,--,--,,,
2019-11-12,9,1009.9,1012.8,--,18.0,8.6,11.1,54,4.6,北西,1.0,1.32,--,--,,0,40.0
2019-11-12,10,1010.5,1013.3,--,19.6,7.0,10.0,44,2.6,西北西,1.0,1.80,--,--,,,
2019-11-12,11,1010.7,1013.5,--,20.5,5.7,9.2,38,5.6,北西,1.0,2.13,--,--,,,
2019-11-12,12,1009.9,1012.7,--,21.5,7.0,10.0,39,5.1,北北西,1.0,2.24,--,--,,0,40.0
2019-11-12,13,1010.1,1012.9,--,21.3,6.4,9.6,38,5.9,北西,1.0,2.11,--,--,,,
2019-11-12,14,1010.7,1013.5,--,20.6,5.8,9.2,38,5.6,北西,1.0,1.75,--,--,,,
2019-11-12,15,1011.4,1014.2,--,19.6,4.9,8.7,38,5.3,北北西,1.0,1.21,--,--,,0+,35.0
2019-11-12,16,1012.3,1015.2,--,18.4,3.5,7.8,37,5.2,北西,1.0,0.57,--,--,,,
2019-11-12,17,1012.9,1015.8,--,17.7,2.8,7.5,37,3.5,北西,0.4,0.07,--,--,,,
2019-11-12,18,1014.4,1017.3,--,15.7,3.8,8.0,45,4.5,北西,,0.00,--,--,,0+,25.0
2019-11-12,19,1015.2,1018.1,--,14.6,3.4,7.8,47,2.7,北西,,,--,--,,,
2019-11-12,20,1016.2,1019.1,--,14.4,2.6,7.4,45,5.0,北西,,,--,--,,,
2019-11-12,21,1016.4,1019.3,--,13.7,2.0,7.1,45,2.0,北北西,,,--,--,,1,20.0
2019-11-12,22,1017.0,1019.9,--,14.2,0.5,6.3,39,2.4,北北西,,,--,--,,,
2019-11-12,23,1017.1,1020.0,--,13.9,0.5,6.4,40,2.6,北北西,,,--,--,,,
2019-11-12,24,1017.8,1020.7,--,14.0,1.3,6.7,42,3.0,北北西,,,--,--,,,
