date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-11-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-11-04,1,1007.7,1014.4,--,15.1,9.7,12.0,70,3.1,北西,,,×,×,,,
2019-11-04,2,1007.5,1014.2,--,14.4,8.6,11.2,68,4.1,北,,,×,×,,,
2019-11-04,3,1007.4,1014.2,--,13.4,9.3,11.7,76,2.2,北北西,,,×,×,,3,15.0
2019-11-04,4,1007.5,1014.3,--,12.7,8.8,11.3,77,2.5,北北西,,,×,×,,,
2019-11-04,5,1007.6,1014.4,--,12.9,8.4,11.0,74,1.5,北,,,×,×,,,
2019-11-04,6,1007.6,1014.4,--,13.3,7.3,10.2,67,2.5,北北西,,0.00,×,×,,1,20.0
2019-11-04,7,1008.4,1015.2,--,13.6,7.6,10.4,67,2.7,北,0.5,0.11,×,×,,,
2019-11-04,8,1009.3,1016.0,--,14.5,8.5,11.1,67,2.1,東北東,1.0,0.68,×,×,,,
2019-11-04,9,1009.2,1015.9,--,17.1,8.8,11.3,58,3.4,北北西,1.0,1.36,×,×,,2,35.0
2019-11-04,10,1008.9,1015.5,--,18.7,6.9,9.9,46,6.1,北北西,1.0,1.92,×,×,,,
2019-11-04,11,1008.6,1015.2,--,19.2,6.7,9.8,44,5.5,北北西,1.0,2.32,×,×,,,
2019-11-04,12,1007.9,1014.5,--,19.5,5.9,9.3,41,4.3,北西,0.8,2.19,×,×,,3,30.0
2019-11-04,13,1007.4,1014.0,--,19.8,5.5,9.0,39,6.6,西北西,0.9,2.22,×,×,,,
2019-11-04,14,1007.3,1013.9,--,19.8,5.5,9.0,39,6.6,西北西,1.0,2.03,×,×,,,
2019-11-04,15,1007.5,1014.1,--,18.5,3.6,7.9,37,7.8,西北西,1.0,1.52,×,×,,0+,30.0
2019-11-04,16,1008.0,1014.7,--,17.5,3.0,7.6,38,6.8,北西,1.0,0.85,×,×,,,
2019-11-04,17,1008.6,1015.3,--,15.9,3.0,7.6,42,7.2,北西,0.8,0.20,×,×,,,
2019-11-04,18,1009.5,1016.2,--,14.7,4.1,8.2,49,6.5,北西,,0.00,×,×,,0,35.0
2019-11-04,19,1009.9,1016.7,--,14.0,3.8,8.0,50,6.1,北西,,,×,×,,,
2019-11-04,20,1009.7,1016.5,--,13.5,3.3,7.7,50,6.5,北北西,,,×,×,,,
2019-11-04,21,1010.5,1017.3,--,13.1,2.9,7.5,50,4.2,北北西,,,×,×,,0,35.0
2019-11-04,22,1010.6,1017.4,--,12.9,3.6,7.9,53,5.4,北北西,,,×,×,,,
2019-11-04,23,1010.4,1017.2,--,12.3,3.8,8.0,56,3.9,北北西,,,×,×,,,
2019-11-04,24,1010.5,1017.3,--,11.2,4.2,8.2,62,1.8,北北西,,,×,×,,,
