date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-11-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-11-01,1,1009.3,1014.5,--,13.7,10.0,12.2,78,2.8,南西,,,--,--,,,
2019-11-01,2,1008.5,1013.7,--,14.1,10.0,12.2,76,4.1,南西,,,--,--,,,
2019-11-01,3,1008.3,1013.5,--,13.6,10.0,12.3,79,4.3,南南西,,,--,--,,0+,15.0
2019-11-01,4,1008.0,1013.3,--,13.2,10.4,12.6,83,4.1,南南西,,,--,--,,,
2019-11-01,5,1007.8,1013.1,--,12.2,10.3,12.5,88,3.2,南,,,--,--,,,
2019-11-01,6,1006.9,1012.2,--,11.9,10.0,12.3,88,3.9,南南西,,0.00,--,--,,4,15.0
2019-11-01,7,1007.0,1012.2,--,14.2,9.4,11.8,73,3.5,南西,0.4,0.13,--,--,,,
2019-11-01,8,1006.7,1011.9,--,16.5,9.7,12.0,64,4.5,南,1.0,0.75,--,--,,,
2019-11-01,9,1006.4,1011.5,--,18.7,9.8,12.1,56,1.3,南東,1.0,1.40,--,--,,3,25.0
2019-11-01,10,1006.4,1011.5,--,20.4,9.3,11.7,49,4.4,西,0.6,1.04,--,--,,,
2019-11-01,11,1006.7,1011.8,0.0,20.5,10.3,12.5,52,4.2,北西,0.2,0.81,--,--,,,
2019-11-01,12,1006.7,1011.8,0.0,19.2,11.0,13.1,59,4.4,西,0.2,0.91,--,--,,8,25.0
2019-11-01,13,1006.4,1011.5,--,20.5,9.4,11.8,49,6.6,西,0.7,1.60,--,--,,,
2019-11-01,14,1006.7,1011.8,--,20.0,7.4,10.3,44,5.8,西北西,0.2,0.71,--,--,,,
2019-11-01,15,1007.3,1012.4,--,19.1,4.8,8.6,39,5.7,西北西,0.9,1.09,--,--,,2,25.0
2019-11-01,16,1008.0,1013.2,--,18.1,1.6,6.9,33,7.6,西,1.0,0.56,--,--,,,
2019-11-01,17,1008.9,1014.1,--,17.0,0.2,6.2,32,8.0,西,0.0,0.05,--,--,,,
2019-11-01,18,1010.5,1015.7,--,15.7,1.8,7.0,39,3.9,西北西,,0.00,--,--,,3,20.0
2019-11-01,19,1011.6,1016.8,--,14.5,4.2,8.3,50,3.8,北西,,,--,--,,,
2019-11-01,20,1012.5,1017.8,--,13.6,3.7,7.9,51,3.7,北,,,--,--,,,
2019-11-01,21,1013.4,1018.7,--,13.3,4.2,8.2,54,2.7,北北西,,,--,--,,7,20.0
2019-11-01,22,1014.2,1019.5,--,11.7,4.7,8.5,62,0.9,北,,,--,--,,,
2019-11-01,23,1014.2,1019.5,--,13.1,3.2,7.7,51,3.1,西北西,,,--,--,,,
2019-11-01,24,1014.4,1019.7,--,11.5,4.0,8.1,60,1.8,北北西,,,--,--,,,
