date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-11-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-11-06,1,1011.7,1014.6,--,11.6,7.3,10.2,75,2.5,西北西,,,×,×,,,
2019-11-06,2,1011.4,1014.3,--,11.2,6.9,10.0,75,1.6,北,,,×,×,,,
2019-11-06,3,1011.3,1014.2,--,11.0,5.3,8.9,68,2.0,北北西,,,×,×,,0+,20.0
2019-11-06,4,1011.4,1014.3,--,10.9,4.6,8.5,65,1.8,北北西,,,×,×,,,
2019-11-06,5,1011.5,1014.4,--,9.7,5.1,8.8,73,0.7,北北西,,,×,×,,,
2019-11-06,6,1011.8,1014.8,--,9.4,5.8,9.2,78,1.4,北西,,0.00,×,×,,0,20.0
2019-11-06,7,1012.3,1015.2,--,9.8,6.7,9.8,81,1.5,北西,0.0,0.08,×,×,,,
2019-11-06,8,1013.1,1016.0,--,12.7,5.6,9.1,62,1.2,北西,1.0,0.75,×,×,,,
2019-11-06,9,1012.8,1015.7,--,14.7,6.3,9.5,57,0.9,北西,1.0,1.38,×,×,,0,30.0
2019-11-06,10,1012.6,1015.5,--,17.4,7.2,10.1,51,2.1,西北西,1.0,1.88,×,×,,,
2019-11-06,11,1012.0,1014.8,--,18.9,7.0,10.0,46,1.3,西北西,1.0,2.21,×,×,,,
2019-11-06,12,1011.0,1013.8,--,19.8,6.9,9.9,43,1.7,西,1.0,2.29,×,×,,0,35.0
2019-11-06,13,1010.4,1013.2,--,20.2,2.1,7.1,30,0.9,南南東,1.0,2.21,×,×,,,
2019-11-06,14,1010.0,1012.8,--,21.2,-2.6,5.0,20,1.3,西,1.0,1.87,×,×,,,
2019-11-06,15,1010.3,1013.1,--,19.6,5.7,9.1,40,1.7,南南東,1.0,1.31,×,×,,0,30.0
2019-11-06,16,1010.7,1013.6,--,17.3,6.5,9.7,49,2.1,南南東,1.0,0.61,×,×,,,
2019-11-06,17,1010.9,1013.8,--,14.2,5.3,8.9,55,2.5,南南東,0.5,0.09,×,×,,,
2019-11-06,18,1011.5,1014.4,--,13.8,6.4,9.6,61,2.4,南,,0.00,×,×,,0,30.0
2019-11-06,19,1011.8,1014.7,--,14.0,7.5,10.4,65,2.2,南,,,×,×,,,
2019-11-06,20,1012.3,1015.2,--,13.8,9.7,12.0,76,2.2,西南西,,,×,×,,,
2019-11-06,21,1012.9,1015.8,--,13.6,10.2,12.5,80,1.9,西南西,,,×,×,,0,25.0
2019-11-06,22,1012.8,1015.7,--,13.5,8.1,10.8,70,2.1,北西,,,×,×,,,
2019-11-06,23,1012.5,1015.4,--,13.4,7.6,10.5,68,1.7,北北西,,,×,×,,,
2019-11-06,24,1012.4,1015.3,--,12.5,7.0,10.0,69,2.0,北,,,×,×,,,
