date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-11-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-11-17,1,1018.3,1022.4,--,11.1,8.7,11.2,85,2.5,南,,,--,--,,,
2019-11-17,2,1017.9,1022.0,--,10.9,8.3,11.0,84,3.2,南南東,,,--,--,,,
2019-11-17,3,1018.2,1022.3,--,10.5,7.7,10.5,83,3.7,南,,,--,--,,6,25.0
2019-11-17,4,1018.8,1022.9,--,10.4,7.3,10.2,81,3.9,南,,,--,--,,,
2019-11-17,5,1018.9,1023.0,--,9.8,6.9,9.9,82,2.7,南東,,,--,--,,,
2019-11-17,6,1018.8,1022.9,--,9.5,6.6,9.7,82,3.0,南南東,,,--,--,,3,25.0
2019-11-17,7,1019.9,1024.0,--,9.7,6.6,9.7,81,1.3,東南東,0.0,,--,--,,,
2019-11-17,8,1021.1,1025.2,0.0,9.9,7.2,10.1,83,2.3,東,0.0,,--,--,,,
2019-11-17,9,1021.4,1025.5,0.0,11.5,8.0,10.7,79,3.6,東,0.0,,--,--,,8,30.0
2019-11-17,10,1021.5,1025.6,--,14.0,8.0,10.7,67,4.4,東,0.7,,--,--,,,
2019-11-17,11,1021.6,1025.7,--,14.7,7.3,10.2,61,4.2,東北東,0.6,,--,--,,,
2019-11-17,12,1020.8,1024.9,--,15.1,7.4,10.3,60,4.7,東北東,0.7,,--,--,,10-,30.0
2019-11-17,13,1020.1,1024.2,--,15.5,6.0,9.3,53,7.8,東北東,0.5,,--,--,,,
2019-11-17,14,1020.6,1024.7,--,15.5,5.1,8.8,50,7.4,東北東,0.9,,--,--,,,
2019-11-17,15,1020.5,1024.6,--,14.0,4.9,8.6,54,9.7,東北東,0.9,,--,--,,10-,30.0
2019-11-17,16,1020.9,1025.0,--,13.3,5.0,8.7,57,6.9,東北東,0.0,,--,--,,,
2019-11-17,17,1020.6,1024.7,--,12.3,4.8,8.6,60,7.2,東北東,0.0,,--,--,,,
2019-11-17,18,1020.7,1024.8,--,11.9,5.1,8.8,63,4.9,東北東,,,--,--,,10-,20.0
2019-11-17,19,1020.8,1024.9,--,11.7,5.4,8.9,65,4.9,東北東,,,--,--,,,
2019-11-17,20,1020.5,1024.6,--,11.8,5.5,9.0,65,5.5,東,,,--,--,,,
2019-11-17,21,1019.8,1023.9,--,12.1,5.5,9.0,64,3.6,東南東,,,--,--,,10-,20.0
2019-11-17,22,1018.7,1022.8,--,11.4,5.5,9.0,67,1.4,東,,,--,--,,,
2019-11-17,23,1018.2,1022.3,--,11.3,5.4,9.0,67,1.8,南東,,,--,--,,,
2019-11-17,24,1017.7,1021.8,--,10.8,5.6,9.1,70,1.5,南東,,,--,--,,,
