date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-11-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-11-05,1,1010.5,1017.3,--,10.6,4.3,8.3,65,1.5,北北西,,,×,×,,,
2019-11-05,2,1010.5,1017.4,--,9.7,4.5,8.4,70,0.6,東南東,,,×,×,,,
2019-11-05,3,1010.4,1017.3,--,9.3,4.1,8.2,70,1.4,北,,,×,×,,0,35.0
2019-11-05,4,1010.4,1017.3,--,8.8,4.0,8.2,72,2.4,東北東,,,×,×,,,
2019-11-05,5,1010.5,1017.4,--,9.3,3.7,8.0,68,1.5,北北東,,,×,×,,,
2019-11-05,6,1010.8,1017.7,--,8.6,3.2,7.7,69,1.9,北,,0.00,×,×,,0+,35.0
2019-11-05,7,1011.0,1017.9,--,9.6,3.1,7.7,64,2.4,北北東,0.5,0.11,×,×,,,
2019-11-05,8,1011.6,1018.5,--,10.4,4.1,8.2,65,1.4,東北東,1.0,0.72,×,×,,,
2019-11-05,9,1011.2,1018.0,--,12.7,3.4,7.8,53,2.5,北,1.0,1.40,×,×,,0+,30.0
2019-11-05,10,1010.8,1017.5,--,14.7,4.1,8.2,49,3.2,北北西,1.0,1.97,×,×,,,
2019-11-05,11,1010.2,1016.9,--,15.9,2.7,7.4,41,4.2,北北西,1.0,2.34,×,×,,,
2019-11-05,12,1009.1,1015.8,--,17.8,3.7,7.9,39,3.4,北西,1.0,2.50,×,×,,0+,30.0
2019-11-05,13,1008.3,1014.9,--,18.3,2.6,7.4,35,2.9,北西,1.0,2.39,×,×,,,
2019-11-05,14,1007.7,1014.3,--,18.9,3.1,7.6,35,3.2,北北西,1.0,2.06,×,×,,,
2019-11-05,15,1007.5,1014.1,--,19.1,3.3,7.7,35,3.0,北北西,1.0,1.52,×,×,,0+,30.0
2019-11-05,16,1007.7,1014.3,--,18.4,5.3,8.9,42,3.2,北西,1.0,0.84,×,×,,,
2019-11-05,17,1007.8,1014.5,--,16.9,5.8,9.2,48,3.4,北西,0.8,0.20,×,×,,,
2019-11-05,18,1008.3,1015.0,--,15.4,6.4,9.6,55,1.8,北西,,0.00,×,×,,0+,30.0
2019-11-05,19,1008.6,1015.3,--,14.4,6.5,9.7,59,2.5,北西,,,×,×,,,
2019-11-05,20,1008.7,1015.4,--,14.0,6.9,9.9,62,3.0,北北西,,,×,×,,,
2019-11-05,21,1009.0,1015.8,--,13.7,7.0,10.0,64,2.5,北,,,×,×,,0,30.0
2019-11-05,22,1009.1,1015.9,--,12.9,6.7,9.8,66,2.9,北北西,,,×,×,,,
2019-11-05,23,1009.0,1015.8,--,12.6,6.7,9.8,67,2.8,北,,,×,×,,,
2019-11-05,24,1009.0,1015.8,--,11.5,7.6,10.4,77,2.6,北,,,×,×,,,
