date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-11-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-11-03,1,1014.5,1018.6,--,12.1,8.0,10.7,76,1.7,東,,,--,--,,,
2019-11-03,2,1014.4,1018.5,--,11.5,8.0,10.7,79,1.1,南東,,,--,--,,,
2019-11-03,3,1014.1,1018.2,--,11.4,8.1,10.8,80,2.2,南東,,,--,--,,10-,25.0
2019-11-03,4,1013.9,1018.0,--,12.1,7.6,10.4,74,2.4,南東,,,--,--,,,
2019-11-03,5,1013.7,1017.8,--,11.0,7.5,10.4,79,2.4,東南東,,,--,--,,,
2019-11-03,6,1013.7,1017.8,--,10.6,7.5,10.4,81,2.5,東南東,,,--,--,,10-,25.0
2019-11-03,7,1013.8,1017.9,--,10.8,7.5,10.4,80,2.3,東南東,0.1,,--,--,,,
2019-11-03,8,1014.0,1018.1,--,12.7,8.0,10.7,73,2.6,東,0.2,,--,--,,,
2019-11-03,9,1013.5,1017.5,--,14.3,8.0,10.8,66,1.7,東南東,0.3,,--,--,,10-,30.0
2019-11-03,10,1013.2,1017.2,--,16.4,8.6,11.2,60,1.0,北東,0.7,,--,--,,,
2019-11-03,11,1012.6,1016.6,--,17.9,9.3,11.7,57,1.4,北北東,0.8,,--,--,,,
2019-11-03,12,1012.3,1016.3,--,17.9,8.7,11.3,55,2.9,北北西,0.3,,--,--,,10-,25.0
2019-11-03,13,1011.7,1015.7,--,18.0,8.6,11.1,54,2.4,北西,0.0,,--,--,,,
2019-11-03,14,1011.8,1015.8,--,17.6,9.3,11.7,58,2.7,北,0.0,,--,--,,,
2019-11-03,15,1012.5,1016.5,--,17.3,10.2,12.4,63,1.9,北北西,0.0,,--,--,,10,25.0
2019-11-03,16,1012.0,1016.0,--,17.0,10.2,12.4,64,1.2,北東,0.0,,--,--,,,
2019-11-03,17,1011.9,1015.9,--,16.7,10.1,12.4,65,2.9,東北東,0.0,,--,--,,,
2019-11-03,18,1012.5,1016.5,--,16.2,10.5,12.7,69,2.6,東,,,--,--,,10,15.0
2019-11-03,19,1012.7,1016.7,--,15.5,10.9,13.0,74,1.8,東北東,,,--,--,,,
2019-11-03,20,1012.6,1016.6,--,14.6,11.2,13.3,80,1.4,東,,,--,--,,,
2019-11-03,21,1012.8,1016.8,--,13.9,10.9,13.0,82,2.3,東北東,,,--,--,,4,15.0
2019-11-03,22,1012.7,1016.8,--,13.1,10.5,12.7,84,1.8,東南東,,,--,--,,,
2019-11-03,23,1012.5,1016.6,--,12.9,10.3,12.5,84,1.5,東南東,,,--,--,,,
2019-11-03,24,1012.6,1016.7,--,12.8,9.8,12.1,82,2.4,東南東,,,--,--,,,
