date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-11-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-11-30,1,1021.3,1024.3,--,3.4,-0.2,6.0,77,2.9,西北西,,,--,--,,,
2019-11-30,2,1021.5,1024.5,--,4.8,-1.0,5.7,66,3.0,北西,,,--,--,,,
2019-11-30,3,1022.0,1025.0,--,5.4,-1.1,5.7,63,2.2,北北西,,,--,--,,0,25.0
2019-11-30,4,1022.1,1025.1,--,5.0,-0.6,5.8,67,2.8,北北西,,,--,--,,,
2019-11-30,5,1022.5,1025.5,--,5.0,-0.8,5.8,66,0.8,東,,,--,--,,,
2019-11-30,6,1022.8,1025.8,--,4.1,-1.1,5.7,69,3.8,北西,,,--,--,,0+,25.0
2019-11-30,7,1023.9,1026.9,--,5.4,-2.4,5.1,57,3.1,北西,0.0,0.02,--,--,,,
2019-11-30,8,1025.1,1028.1,--,6.7,-2.4,5.1,52,1.7,北,0.8,0.46,--,--,,,
2019-11-30,9,1025.4,1028.4,--,8.0,-1.8,5.4,50,1.7,北北東,1.0,1.08,--,--,,0,40.0
2019-11-30,10,1025.2,1028.2,--,9.4,-1.9,5.3,45,2.2,北北西,1.0,1.58,--,--,,,
2019-11-30,11,1024.9,1027.9,--,10.2,-3.8,4.6,37,4.0,北西,1.0,1.93,--,--,,,
2019-11-30,12,1024.8,1027.8,--,11.2,-1.6,5.5,41,3.7,北西,1.0,2.04,--,--,,0,35.0
2019-11-30,13,1024.0,1027.0,--,11.7,-1.8,5.4,39,2.4,北,1.0,1.92,--,--,,,
2019-11-30,14,1024.0,1027.0,--,11.4,-1.4,5.5,41,3.3,北北東,1.0,1.58,--,--,,,
2019-11-30,15,1024.5,1027.5,--,10.7,-1.7,5.4,42,2.1,北,1.0,1.05,--,--,,0+,35.0
2019-11-30,16,1024.9,1027.9,--,9.6,-2.0,5.3,44,1.6,北,1.0,0.44,--,--,,,
2019-11-30,17,1025.6,1028.6,--,8.0,-0.5,5.9,55,2.1,北東,0.1,0.04,--,--,,,
2019-11-30,18,1026.5,1029.5,--,8.9,-1.2,5.6,49,3.1,東,,,--,--,,0,25.0
2019-11-30,19,1026.5,1029.5,--,8.0,-1.8,5.4,50,2.4,東南東,,,--,--,,,
2019-11-30,20,1026.4,1029.4,--,6.1,-0.8,5.7,61,1.8,東南東,,,--,--,,,
2019-11-30,21,1026.4,1029.4,--,5.5,-0.1,6.1,67,1.0,東北東,,,--,--,,0,25.0
2019-11-30,22,1026.7,1029.7,--,5.2,0.0,6.1,69,0.9,東南東,,,--,--,,,
2019-11-30,23,1026.7,1029.7,--,6.2,0.3,6.3,66,2.6,北西,,,--,--,,,
2019-11-30,24,1026.7,1029.7,--,5.5,0.5,6.3,70,2.8,西北西,,,--,--,,,
