date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-11-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-11-01,1,1004.2,1007.3,0.0,12.1,10.0,12.3,87,1.9,北北西,,,--,--,,,
2019-11-01,2,1003.7,1006.8,0.0,12.3,9.3,11.7,82,1.2,南東,,,--,--,,,
2019-11-01,3,1003.5,1006.7,0.0,11.1,8.2,10.8,82,2.2,南南西,,,--,--,,7,20.0
2019-11-01,4,1003.9,1007.1,--,11.0,7.3,10.2,78,1.4,南西,,,--,--,,,
2019-11-01,5,1003.6,1006.7,--,12.3,-0.6,5.9,41,5.3,西北西,,,--,--,,,
2019-11-01,6,1003.7,1006.8,--,11.5,1.2,6.6,49,4.8,北西,,0.00,--,--,,6,20.0
2019-11-01,7,1004.2,1007.4,--,10.8,1.6,6.9,53,2.8,西北西,0.1,0.06,--,--,,,
2019-11-01,8,1004.6,1007.7,--,11.8,1.2,6.6,48,3.1,西北西,0.8,0.55,--,--,,,
2019-11-01,9,1004.6,1007.7,--,12.7,-0.9,5.7,39,4.7,西,0.9,1.09,--,--,,3,20.0
2019-11-01,10,1004.6,1007.7,0.5,11.9,1.8,7.0,50,9.8,北西,0.9,1.59,--,--,,,
2019-11-01,11,1004.4,1007.5,0.5,12.5,0.9,6.5,45,8.0,西北西,0.9,1.79,--,--,,,
2019-11-01,12,1004.2,1007.3,--,14.1,0.0,6.1,38,6.1,西北西,0.9,2.06,--,--,,8,20.0
2019-11-01,13,1004.9,1008.0,0.0,11.6,0.4,6.3,46,6.8,西北西,0.5,1.41,--,--,,,
2019-11-01,14,1005.3,1008.5,0.0,11.0,1.3,6.7,51,7.4,北西,0.7,1.44,--,--,,,
2019-11-01,15,1006.1,1009.3,0.0,10.7,0.7,6.4,50,7.8,北西,0.7,0.77,--,--,,4,20.0
2019-11-01,16,1007.0,1010.2,--,10.2,0.8,6.5,52,5.0,北西,0.3,0.34,--,--,,,
2019-11-01,17,1008.0,1011.2,--,10.4,-0.1,6.1,48,4.0,北西,0.0,0.02,--,--,,,
2019-11-01,18,1008.8,1012.0,0.0,9.9,0.3,6.2,51,4.1,西,,,--,--,,9,20.0
2019-11-01,19,1009.7,1012.9,--,9.5,0.7,6.4,54,3.3,西北西,,,--,--,,,
2019-11-01,20,1010.5,1013.7,--,9.7,1.1,6.6,55,3.5,西,,,--,--,,,
2019-11-01,21,1011.1,1014.3,0.0,9.5,1.4,6.8,57,2.7,西北西,,,--,--,,8,20.0
2019-11-01,22,1011.7,1014.9,--,9.8,1.5,6.8,56,4.6,西北西,,,--,--,,,
2019-11-01,23,1011.7,1014.9,--,9.7,1.6,6.9,57,2.2,西,,,--,--,,,
2019-11-01,24,1011.9,1015.1,--,9.6,1.5,6.8,57,1.6,西北西,,,--,--,,,
